Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,166.9,WNW,yes,08,11,40.015,-105.27,449.55,444.55,100,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,yes,,,,,,8,,,,,,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,167,W,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,,CMRG,,CCARC,yes,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,167,WNW,yes,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,167,WNW,yes,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,CCARC,yes,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,,,,,,yes,7,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,167,WNW,yes,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,,Boulder County ARES,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,167.3,E,yes,31,38,40.4783,-99.507,146.895,146.295,123,Phelps,On-Air,,Region 15 ARES/RACES,,WB0CMC,yes,,,123,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,167.5,WNW,yes,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,CCARC,yes,3346,,100,,,E-power.,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,yes,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,Wide area.,,,CCARC,yes,,"PL is usually off, allowing use by older transceivers.",,,,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,,,,,Sun at 19:30. Everyone welcome.,,,,,,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,,CCARC,yes,,,,,,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,yes,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,,CCARC,yes,,,100,,,E-power.,DRC Repeaters,,,,,DRC: Sun at 20:30.,,,,,,,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,yes,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,CCARC,yes,,8,,,,E-power.,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,168,WNW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,CCARC,yes,,The offset is -25.8125,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,,,45770,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,168,WNW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,CCARC,yes,,,,,Brandmeister Network,,http://www.w0tx.org/,,,,,,yes,1,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,168.1,WSW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,,K0JSC,,CCARC,yes,,,100,,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,http://www.k0jsc.com,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,168.1,NE,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,Dawson,On-Air,,,,WB0CMC,yes,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,168.1,SSE,yes,20,11458,37.2603,-100.593,443.5,448.5,141.3,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,168.6,NW,yes,56,34,41.0022,-104.566,449.3,444.3,,Laramie,On-Air,,WU7G,,,yes,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,169.2,WNW,yes,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,,Loveland Repeater Assoc,,CCARC,yes,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,169.9,NNW,yes,31,58,41.49,-103.755,147,146.4,103.5,Banner,On-Air,,Tri-City Radio Amateur Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,170.1,WNW,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,,W7RF,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,170.5,WSW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,363976,CCARC,yes,7301,,100,,,Autopatch.,http://www.k0jsc.com,,,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,171.3,W,yes,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,285,AB0RR,,CCARC,yes,,,100,,,25,Park County Radio Club (PCRC),,,,45835,Wed at 19:30.,,,,,,,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,171.4,W,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,CCARC,yes,,,141.3,,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,171.4,SSE,yes,20,4064,37.059,-100.93,443.1,448.1,141.3,Seward,On-Air,Local,SPARK,,Kansas Repeater Council,yes,,,,,,Autopatch,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,171.4,SSE,yes,20,3949,37.0597,-100.93,146.805,146.205,103.5,Seward,On-Air,Local,Southern Plains ARC,,Kansas Repeater Council,yes,,,103.5,,,Autopatch,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,172.3,WNW,yes,08,8992,40.0722,-105.354,445.05,440.05,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,,CCARC,yes,,,,,,BrandMeister Network,,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,172.3,WNW,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,Boulder,On-Air,,Rocky Mountain Ham Radio,,,yes,,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,yes,7,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,172.3,WNW,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,3450,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,172.3,WNW,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),347086,CCARC,yes,3990,,107.2,,CRA VHF Link System,"Closed autopatch, e-power.",,,,,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,172.3,WNW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,CCARC,yes,,,107.2,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,172.3,WNW,yes,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,yes,,,,,,8,RMVHS repeaters,,,,,,,,,,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,172.5,WNW,yes,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,On-Air,Map,CO State Univ ARC,,CCARC,yes,,,100,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,172.6,WSW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,CCARC,yes,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,,CCARC,yes,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,DM78ii,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,yes,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,172.8,WSW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,363976,CCARC,yes,7301,,100,,,,K0JSC dot Com,,,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,DM78ik,Full-time to the  The Fun Machine System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,172.8,WNW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,,CCARC,yes,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",123,,,10,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,172.8,WNW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,CCARC,yes,,"Emcomm Affiliated, Open repeater",141.3,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,,CCARC,yes,,Split site Fremont peak transmitter and 8 mile mountain reciever.,88.5,,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,yes,,,103.5,,Colorado ARES Region 5 District 1,E-power (Bat),Royal Gorge Amateur Radio Club,,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,,CCARC,yes,,,103.5,,,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,172.8,WSW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,,RGARC,,CCARC,yes,3081,,103.5,,,E-power (Bat),Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,172.9,SE,yes,20,4114,37.5312,-100.017,444.55,449.55,141.3,Ford,On-Air,,SKECT,,Kansas Repeater Council,yes,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.1,W,yes,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,,CARN,,CCARC,yes,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,173.3,WNW,yes,08,124,40.5853,-105.084,449.85,444.85,100,Larimer,On-Air,Map,CO State Univ ARC,,CCARC,yes,,,100,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,173.5,W,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,CCARC,yes,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.5,W,yes,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,CCARC,yes,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,173.5,WNW,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,,CCARC,yes,,Free Star,,,,D-Star Gateway,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.7,W,yes,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,CCARC,yes,,,100,,,11,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.7,W,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,CCARC,yes,,,107.2,,,E-power.,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,173.7,W,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),347088,CCARC,yes,3291,,107.2,,,,http://www.w0cra.org,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,173.7,W,yes,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",,CCARC,yes,,,100,,,E-power.,DRC Repeaters,,,,,DRC: Sun at 20:30.,,,,,,,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,173.7,W,yes,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,4140,CCARC,yes,,,100,,,11,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.8,W,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,CCARC,yes,,,127.3,,,11,Repeater,,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.8,W,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,,See the website for programming information.,,,,,Rocky Mountain Ham Radio,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,Full-time to the  Colorado TRBO System .,,2,,,,,,,,,,,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.8,W,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,,,141.3,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,173.8,W,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,CCARC,yes,,,103.5,,,11,Repeater,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",Autopatch: 911* / Off 0*.,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,173.8,WSW,yes,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,,WB0WDF,,CCARC,yes,,North of the Royal Gorge Bridge.,67,,,"E-power (Solar, Wind)",Mega Link,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,173.9,WNW,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,yes,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
