Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,166.54,WNW,,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,CCARC,2013-03-17,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,166.73,WNW,,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,CCARC,2013-03-17,,,,6,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,166.81,WNW,,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,,Loveland Rptr Assoc,,CCARC,2018-02-24,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,166.97,WNW,,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,,BARC,,CCARC,2013-01-08,,,,2,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,166.97,WNW,ON - IDLE,08,11,40.015,-105.27,449.55,444.55,100,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,2017-03-11,,,,8,,,,,,,,,,,,,,,,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,167.01,W,,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,,CMRG,,CCARC,2012-11-12,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,167.02,WNW,,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,167.02,WNW,,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,CCARC,2017-03-11,,,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,,yes,7,,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,167.02,WNW,,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,,Boulder County ARES,,CCARC,2012-11-12,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,,167.32,E,,31,38,40.4783,-99.507,146.895,146.295,123,Phelps,On-Air,,Region 15 ARES/RACES,,WB0CMC,2017-05-21,,,,E-power.,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,167.48,WNW,,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,,CCARC,2017-03-11,,,,E-power.,,,100,,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,167.54,WNW,,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,CCARC,2016-09-05,,,,E-power.,3346,,100,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,167.54,WNW,,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,Wide area.,,,CCARC,2015-05-22,,,,"Closed autopatch, e-power, linked.",,"PL is usually off, allowing use by older transceivers.",,,,Intermountain Repeater Group,,Sun at 19:30. Everyone welcome.,,,,,,,,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,167.54,WNW,,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,,CCARC,2015-05-23,,,,E-power.,,,,,,Intermountain Repeater Group,,,,,,,,,,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,167.54,WNW,,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,Wide area. Repeater Coverage Map,Denver Radio League,,CCARC,2017-03-11,,,,E-power.,,8,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,168.06,WNW,,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,CCARC,2018-12-23,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,The offset is -25.8125,,,,,45770,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,,168.06,NE,,31,12983,40.7807,-99.7421,146.85,146.25,123,Dawson,On-Air,,,,WB0CMC,2016-07-20,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,168.06,WNW,,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-12-09,,,,,,,,,Brandmeister Network,http://www.w0tx.org/,,,yes,1,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,168.06,SSE,,20,11458,37.2603,-100.593,443.5,448.5,141.3,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,169.25,WNW,,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,,Loveland Repeater Assoc,,CCARC,2016-08-18,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,169.95,NNW,,31,58,41.49,-103.755,147,146.4,103.5,Banner,On-Air,,Tri-City Radio Amateur Club,,,2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,170.13,WNW,,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,,W7RF,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,170.5,WSW,ON - IDLE,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,Canon City area. Repeater Coverage Map,K0JSC,363976,CCARC,2017-03-11,,,,Autopatch.,7301,,100,,,http://www.k0jsc.com,28368,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,WB5NJU,Kenton,NM,OPEN,,,170.91,SSW,,35,18214,36.90100098,-103.00299835,147.39,147.99,88.5,Union,On-Air,,,,,2019-10-30,,,,,,Repeater on the New Mexico - Oklahoma border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,171.31,W,,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,285,AB0RR,,CCARC,2017-07-05,,,,25,,,100,,,Park County Radio Club (PCRC),45835,Wed at 19:30.,,,,,,,,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,171.41,SSE,,20,3949,37.0597,-100.93,146.805,146.205,103.5,Seward,On-Air,Local,Southern Plains ARC,,Kansas Repeater Council,2018-03-30,,,,Autopatch,,,103.5,,,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,171.42,W,,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,Off-Air,Wide area at 9500',AC0KQ,,CCARC,2019-08-23,,,,AllStar node repeater providing wide area coverage along the Front Range,,,141.3,,Rocky Mountain Ham Radio,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,171.45,SSE,,20,4064,37.059,-100.93,443.1,448.1,141.3,Seward,On-Air,Local,SPARK,,Kansas Repeater Council,2019-05-07,,,,Autopatch,,,,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,172.35,WNW,,08,8992,40.0722,-105.354,445.05,440.05,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,,CCARC,2018-10-17,,,,BrandMeister Network,,,,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,172.35,WNW,,08,5219,40.0722,-105.354,446.9875,441.9875,,Boulder,On-Air,,Rocky Mountain Ham Radio,,,2016-12-31,,,,Linked on Time Slot 2 to Almagre Mtn (446.950).,,,,,,,,,yes,7,,,,,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,172.35,WNW,,08,19,40.0722,-105.354,447.75,442.75,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-04-24,,,,,3450,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,172.35,WNW,ON - IDLE,08,8,40.0722,-105.354,145.46,144.86,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),347086,CCARC,2017-11-13,,,,"Closed autopatch, e-power.",3990,,107.2,,CRA VHF Link System,,,,,,,,,,,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,172.35,WNW,,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,CCARC,2016-09-08,,,,Closed autopatch.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,172.35,WNW,ON - IDLE,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,2017-03-11,,,,8,,,,,,RMVHS repeaters,,,,,,,,,,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,172.52,WNW,,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,On-Air,Map,CO State Univ ARC,,CCARC,2017-03-11,,,,Closed autopatch.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,172.63,WSW,,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,CCARC,2017-03-11,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,172.81,WNW,,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,,CCARC,2019-08-15,,,,10,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",123,,,,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,172.81,WNW,,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,CCARC,2015-11-03,,,,Emergency Power,,"Emcomm Affiliated, Open repeater",141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,172.82,WSW,,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,,CCARC,2017-03-11,,,,IPSC Link to the Colorado network on Talk Slot 2.,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,Rocky Mountain Ham Radio,http://www.k0jsc.com,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,Full-time to the Colorado TRBO System .,,,,DM78ii,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,yes,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,172.82,WSW,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,363976,CCARC,2013-01-27,,,,,7301,,100,,,K0JSC dot Com,28368,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,,,,Full-time to the The Fun Machine System .,,,,DM78ik,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,172.82,WSW,,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,,CCARC,2012-07-10,,,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,88.5,,RGARC,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,172.82,WSW,,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2017-03-11,,,,E-power (Bat),,,103.5,,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,172.82,WSW,,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,Wide area. Repeater Coverage Map,RGARC,,CCARC,2017-10-04,,,,"E-power (Bat), Remote Base",,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,172.82,WSW,,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,,RGARC,,CCARC,2017-03-11,,,,E-power (Bat),3081,,103.5,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,,172.92,SE,,20,4114,37.5312,-100.017,444.55,449.55,141.3,Ford,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.09,W,,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,,CARN,,CCARC,2017-03-11,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,173.34,WNW,,08,124,40.5853,-105.084,449.85,444.85,100,Larimer,On-Air,Map,CO State Univ ARC,,CCARC,2012-11-16,,,,Closed autopatch.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,173.34,WNW,,08,3592,40.5853,-105.084,927.95,902.95,100,Larimer,On-Air,Northern Front Range,,,CCARC,2019-09-01,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,173.48,WNW,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,,,,,,,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,yes,8,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,173.48,WNW,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,,,,,,,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,yes,8,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,173.49,WNW,,08,8901,40.5777,-105.093,446.8125,441.8125,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,,CCARC,2017-05-31,,,,D-Star Gateway,,Free Star,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,173.5,W,,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,CCARC,2017-03-11,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.55,W,,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,CCARC,2015-04-03,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.77,W,,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,CCARC,2016-09-08,,,,11,,,100,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.77,W,,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,CCARC,2018-07-23,,,,E-power.,,,107.2,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,173.77,W,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),347088,CCARC,2017-11-13,,,,,3291,,107.2,,,http://www.w0cra.org,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,173.77,W,,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU, Denver Radio Club",,CCARC,2017-03-11,,,,E-power.,,,100,,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,173.77,W,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,4140,CCARC,2017-03-11,,,,11,,,100,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.83,W,,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,CCARC,2016-12-23,,,,11,,,127.3,,,Repeater,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
