Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,72.7,SSE,,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,,CCARC,2018-01-15,Wide area.,"Closed autopatch, e-power.",,,,,,http://www.cmrg.org/,,,,107.2,3854,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.7,SSE,,08,269,38.7372,-104.881,448,443,107.2,El Paso,On-Air,,CCARC,2018-01-15,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.7,SSE,,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,On-Air,,CCARC,2018-01-15,Wide area.,"Closed autopatch, e-power.",,,,,,CMRG Repeaters,,,,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,72.7,SSE,ON        - IDLE,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,On-Air,Colorado Repeater Association,CCARC,2017-11-13,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.",,,,,Switch to this repeater at mile marker 170 on I-25.,http://www.w0cra.org/info/cosprgs.html#145160,,,,107.2,3990,"Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,CRA VHF Link System,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,74.9,SSE,,08,39,38.7,-104.9,145.265,144.665,,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),CCARC,2019-03-07,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,,,,,,,PPFMA Repeaters,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,74.9,SSE,,08,57,38.7,-104.9,448.8,443.8,100,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),CCARC,2019-03-07,I-25 corridor from Baptist Rd south to Fort Carson,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC2,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,75.6,NNW,,08,17821,40.8076,-105.617,447.6,442.6,,Larimer,On-Air,W1VAN,,2019-05-11,Covers Red Feather Lakes Area,Brandmeister Network,,yes,2,,,http://www.w0dmr.org,,,,,,,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,80.2,SE,ON        - IDLE,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,K0UPS Club c/o N1UPS,CCARC,2014-09-02,"I-70 Limon, Co area.",Full duplex node.,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,123,3349,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,82.6,E,,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,CCARC,2017-03-11,,Mixed Mode,,yes,7,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,,,,NEAHR,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,84.4,S,,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,WB0WDF,CCARC,2012-06-14,,"E-power (Solar, Wind)",,,,,North of the Royal Gorge Bridge.,Mega Link,,,,67,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,87,NW,,08,244,40.6494,-106.382,145.16,144.56,88.5,Jackson,On-Air,Colorado Connection,CCARC,2017-01-06,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,,,,,Part of the Colorado Connection system of repeaters.,,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,89.1,SW,,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,Off-Air,CLARA,CCARC,2018-03-12,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,90,S,,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,,CCARC,2017-03-11,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
 Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,,yes,7,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,,,,,,Full-time to the  Colorado TRBO System .,,,,,,Rocky Mountain Ham Radio,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,90,S,ON        - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,,CCARC,2013-01-27,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
 Repeater Coverage Map",,28368,,,,,K0JSC dot Com,,,,100,7301,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,363976,,,,,,,Listen Live,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,90,S,,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,CCARC,2017-03-11,,,,,,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,90,S,,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,CCARC,2012-07-10,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,,,,88.5,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,90,S,,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,E-power (Bat),,,,,,Royal Gorge Amateur Radio Club,,,,103.5,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,90,S,,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,RGARC,CCARC,2017-10-04,"Wide area. 
 Repeater Coverage Map","E-power (Bat), Remote Base",,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,90,S,,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,RGARC,CCARC,2017-03-11,,E-power (Bat),,,,,,Royal Gorge Amateur Radio Club,,,,103.5,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,,90.3,S,,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,K0JSC,CCARC,2017-01-06,,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,,http://www.k0jsc.com,,,,100,,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,91.6,S,Node Offline,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,K0JSC,CCARC,2017-03-11,"Canon City area. 
 Repeater Coverage Map",Autopatch.,28368,,,,,http://www.k0jsc.com,,,,100,7301,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,363976,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,D,91.9,N,,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,On-Air,,WRCG,2018-01-29,,,,yes,7,,,https://www.rmham.org/wordpress/,,,,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,92.8,NNE,,56,34,41.0022,-104.566,449.3,444.3,,Laramie,On-Air,WU7G,,2018-09-09,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,94.1,SSW,,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,CCARC,2013-07-06,,,,,,,,KD0QPG,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,94.1,SSW,,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,On-Air,RMHAM,,2015-01-13,,,,yes,0,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,94.7,WSW,,08,260,39.1761,-106.829,447.05,442.05,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,CCARC,2012-11-10,Aspen-Snowmass areas.,,,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,96.5,N,,56,20,41.1525,-105.221,448.15,443.15,100,Laramie,Off-Air,KB7SWR,WRCG,2017-01-04,,,,,,,,,,,,,,"Full-time to  
145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,96.9,NNE,,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,WRCG,2017-01-04,,"E-power, WX.",,,,,,,,,,,,"Full-time to  
147.16500 (KC7SNO) at Albin, WY .",,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,D,97.5,SE,,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,K0RTS KC0VJD,CCARC,2016-01-31,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",,,yes,8,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,,,,,RMHam,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,,98,NNE,,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,On-Air,N7GT,WRCG,2017-01-04,Local: Cheyenne.,,,,,,25,,,,,,,"Full-time to  
448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,98,NNE,,56,26,41.14,-104.82,147.105,147.705,91.5,Laramie,On-Air,ShyWyArc,WRCG,2019-02-15,,,,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,98,NNE,,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,On-Air,N7JJY,,2017-01-04,From 5 miles to 25 miles,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,Y,98.3,SE,Node Offline,08,128,39.2688,-103.488,147.06,147.66,,Lincoln,Off-Air,BSARC,CCARC,2019-04-23,"I-70, US-71, US-287, US-40, US-24","APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",42740,,,,,http://www.bigsandyradio.com/,,,,,3794,,,Big Sandy Net: Wed 19:00,,yes,Open ↑ / Open ↓,,,,,791116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,98.9,WSW,,08,211,39.2131,-106.937,146.67,146.07,107.2,Pitkin,On-Air,Ski Country ARC,CCARC,2012-11-10,Wide area.,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,98.9,WNW,,08,15579,40.485,-106.832,147.165,147.765,88.5,Routt,On-Air,Colorado Connection,,2017-01-06,,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,98.9,WNW,,08,9770,40.485,-106.832,449.625,444.625,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,2019-05-11,Local Steamboat Area,Statewide Linked System,,,,,,http://colcon.org,,,,123,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome). 
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,98.9,NNE,,56,8991,41.153,-104.818,448.95,443.95,,Laramie,On-Air,,WRCG,2019-02-25,Local,,,yes,15,,Brandmiester DMR only no analog.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,98.9,WNW,,08,237,40.485,-106.831,147.21,147.81,107.2,Routt,On-Air,SSARC,CCARC,2014-09-27,,"Linked, WX.",,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,99,SSW,,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,Colorado Connection,CCARC,2016-05-23,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,99,SSW,,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,Cheyenne Mtn Repeater Group,CCARC,2015-01-30,Wide area.,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,99.6,SSW,,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,,CCARC,2018-01-15,Wide area.,E-power.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,99.6,SSW,,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,,CCARC,2013-07-05,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,103.5,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,99.9,SSW,ON        - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,,CCARC,2017-03-11,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,28368,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC.COM,,,,100,7301,Full-time to the  The Fun Machine System .,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,363976,,,,,,,,,,DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,100.7,SSE,,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,CCARC,2018-11-16,Wide area.,E-power.,,,,,,Pueblo Ham Club,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,100.7,SSE,,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2013-05-07,Wide area.,E-power.,,,,,,PHC repeaters,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,100.7,SSE,,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,2015-08-06,Wide area.,E-power.,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,100.9,NNW,Node Offline,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,2017-02-24,Albany County,,,,,,,http://www.uwyo.edu/uarc/,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,82070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,102.5,WSW,Node Offline,08,6009,39.4247,-107.097,447.15,442.15,136.5,Garfield,On-Air,,,2011-08-01,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,102.5,SE,,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,CCARC,2012-07-20,,,,,,,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,103.7,SSE,Node Offline,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,CCARC,2017-03-11,,,28368,,,,Off air. Will return to service,http://www.k0jsc.com,,,,100,7301,Full-time to the  The Fun Machine System .,,,,,,,,,,363976,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,104.8,SE,,08,17059,39.0542,-103.48,447,442,,Lincoln,On-Air,Delbert Noakes (KC0VJD),CCARC,2019-04-24,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",APRS repeater &amp; I-Gate / Weather station,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,105,N,,56,60,41.2666,-105.433,447.225,442.225,,Albany,On-Air,Laramie County EM,WRCG,2017-01-04,Wide area.,,,yes,11,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,Wyoming DMR Project,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,105.2,SSE,,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,Carl Higbee,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,,105.3,SW,,08,16739,38.5063,-106.345,145.325,144.725,100,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,2018-01-14,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
