Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,D,87,NE,,08,16784,40.1605,-103.214,448.175,443.175,,,,Morgan,On-Air,,W0FT,,http://www.rmham.org/,CCARC,2018-02-01,,,,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,87.3,W,,08,5336,39.21,-106.087,447.125,442.125,,,,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",AA0BF,Emergency automatic generator.,,CCARC,2019-03-08,,,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",103.5,,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,103.5,"Park County Radio Club, AB0PC",,,,45840,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,87.4,NW,Node Offline,08,119,40.3601,-105.451,146.685,146.085,,,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,,CCARC,2017-08-05,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",123,,,,ARES D-10: Thu at 19:00.,,,,,"Full-time to  
449.80000 (N0FH) at Estes Park, CO .",625757,7268,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,88.4,NNW,,08,3620,40.5153,-105.147,1283.55,1263.55,,,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,http://www.k1tj.com/,CCARC,2013-01-01,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,88.4,NNW,Node Offline,08,276,40.5153,-105.147,447.45,442.45,,,,Larimer,On-Air,,,,,CCARC,2016-02-01,,,,,123,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,D,88.4,NNW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,2017-03-11,,,,Repeater ID: 310803,,yes,2,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,1,,,,,,,,,,,,,2,,2,1,1,1,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,88.4,NNW,,08,8188,40.581,-104.906,447.2,442.2,,,,Weld,On-Air,,N6RFI,,,CCARC,2017-03-11,,,,,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,89.5,NNW,,08,10995,40.5938,-104.926,446.775,441.775,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,W0DMR,CCARC,2017-01-11,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,,,,,Brandmeister Network,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,,,,,,,2,,,,,,,,,,1,2,,2,,1,,1,,,,
147.24,0.6,CC2,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,89.7,NW,,08,17813,40.3606,-105.52,147.24,147.84,,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,Brandmeister Network,http://www.w0dmr.org,,2019-05-11,,,,,,yes,2,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,90.6,NNW,,08,8715,40.5388,-105.179,446.75,441.75,,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,http://www.rmham.org,CCARC,2013-12-01,,,,See website for complete info on color codes/time slot assignment.,,yes,7,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,D,90.6,NNW,,08,14274,40.5388,-105.179,145.265,144.665,,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,http://www.w0dmr.org/,CCARC,2017-01-11,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,,,,,Brandmeister Network,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,,,,,,,2,,,,,,,,,,1,2,,2,,1,,1,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,90.6,NW,Node Offline,08,120,40.3772,-105.521,449.8,444.8,,,,Larimer,On-Air,,Estes Valley ARC,E-Power,,CCARC,2017-08-05,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",123,,,,ARES D-10: Thu at 19:00.,,,,,"Full-time to  
146.68500 (N0FH) at Estes Park, CO .",625757,7268,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,90.6,NNW,,08,125,40.5708,-105.077,147.36,147.96,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,CCARC,2017-03-11,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,90.7,S,ON        - IDLE,08,5369,38.034,-104.489,449.975,444.975,,,,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
 Repeater Coverage Map",K0JSC,2,K0JSC dot Com,CCARC,2017-03-11,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,100,,"Linkable to  
145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 
Linkable to  
145.46000 (WB0WDF) at Cripple Creek, CO .
 
Linkable to  
146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 
Linkable to  
145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 
Linkable to  
146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 
Linkable to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,7301,28368,,,,,,,,DM78SA18,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,91.1,NNW,,08,4203,40.5397,-105.196,927.825,902.825,,,,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,CCARC,2013-11-12,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,91.1,NNW,,08,3592,40.5397,-105.197,927.95,902.95,,,,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,25,,CCARC,2013-11-12,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,91.1,NNW,Node Offline,08,123,40.5397,-105.196,145.115,144.515,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,,CCARC,2016-10-25,,,,,100,,,,,,,100,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,91.1,NNW,,08,275,40.5397,-105.196,224.52,222.92,,,,Larimer,Off-Air,,Northern Colorado ARC,E-power.,,CCARC,2018-03-21,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,91.1,NNW,,08,126,40.5397,-105.196,447.275,442.275,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",,CCARC,2018-07-23,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,91.3,NNW,,08,8901,40.5777,-105.093,446.8125,441.8125,yes,W0QEY (B) Repeater,"jfindu lookup 
/  dstar-users lookup",Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,,CCARC,2017-05-31,,,,Free Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,91.6,NNW,,08,124,40.5853,-105.084,449.85,444.85,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,CCARC,2012-11-16,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,92,W,,08,16783,39.2653,-106.182,445.05,440.05,,,,Lake,On-Air,,K2AD,,http://www.rmham.org/,CCARC,2018-07-07,,,,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,92.2,W,,08,172,39.2814,-106.186,145.445,144.845,,,,Lake,On-Air,,Colorado Connection,E-power (solar).,,CCARC,2013-06-14,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,93.5,WNW,,08,15899,40.0861,-105.939,446.875,441.875,,,,Clear Creek,On-Air,,,,http://www.rmham.org,,2017-03-11,,,,,,yes,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,93.5,WNW,,08,145,40.0861,-105.939,146.82,146.22,,,,Grand,,,GCARA,E-power.,,CCARC,2014-09-06,,,,,123,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,95.4,NNW,,08,3630,40.5755,-105.285,449.425,444.425,,,,Larimer,On-Air,,,,,,2018-02-25,,,,,94.8,,,,,,,,,"Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,95.4,NNW,,08,3629,40.5755,-105.285,927.875,902.875,,,,Larimer,Off-Air,,WA6IMI,,,CCARC,2017-03-11,,,,Down due to lightning strike. Scheduled to return end of June 2012.,D114,,,,,,,,,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,98,W,,08,10827,39.2508,-106.293,147.24,147.84,,,,Lake,Off-Air,,,,,CCARC,2016-06-30,,,,,156.7,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,98.1,NNW,,08,8251,40.7039,-105.009,448.325,443.325,,,,Larimer,On-Air,,,,,CCARC,2012-11-16,,,,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,,98.3,SSW,,08,199,38.0411,-105.185,449.625,444.625,,,,Custer,On-Air,,,E-power.,CMRG Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,98.3,SSW,,08,245,38.0411,-105.185,224.32,222.72,,,,Custer,Off-Air,,Pueblo Ham Club,11,PHC repeaters,CCARC,2016-07-14,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,98.3,SSW,,08,197,38.0411,-105.185,447.175,442.175,,,,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,Pueblo Ham Club,CCARC,2015-04-15,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,98.5,NNW,,08,5853,40.6111,-105.324,447.7,442.7,,,,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,http://ncarc.net/,,2014-09-02,,,,,100,,,,,,,100,,"Linkable to  
146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 
Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Full-time to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,98.9,NNW,,08,246,40.617,-105.327,146.625,146.025,,,,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,E-power.,,CCARC,2017-03-11,,,,,100,,,,,,,100,,"Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Linkable to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,98.9,NNW,,08,3660,40.617,-105.327,224.84,223.24,,,,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"E-power, 25 watts.",,,2013-11-12,,,,,100,,,,,,,100,,"Full-time to  
447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,99.4,ESE,Node Offline,08,122,39.3033,-102.605,146.895,146.295,,,,Kit Carson,On-Air,,Big Sandy ARC,,,CCARC,2018-04-01,,,,,103.5,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,99.6,SSW,,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,,http://www.qsl.net/rghc,E-power,,CCARC,2012-06-14,,,,,77,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,99.6,SSW,,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,,Royal George ARC,E-power.,http://www.qsl.net/rghc,CCARC,2017-03-11,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,99.6,SSW,,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,,Royal Gorge Amateur Radio Club,,,CCARC,2012-06-14,,,,System uses digital PL,D116,,,,,,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,99.7,SSW,,08,15584,38.1347,-105.466,448.325,443.325,,,,Custer,On-Air,,,,,,2017-01-06,,,,,100,,,,,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,99.7,SSW,,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Wide area.,Pueblo HC,,,CCARC,2016-07-14,,,,,88.5,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,99.8,WSW,,08,9844,38.5347,-105.999,446.975,441.975,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,KD0QPG,CCARC,2013-07-06,,,,,,,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,99.8,WSW,,08,12697,38.5347,-105.999,446.8125,441.8125,,,,Chaffee,On-Air,,RMHAM,,,,2015-01-13,,,,,,yes,0,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,102.5,W,,08,256,39.6061,-106.356,146.61,146.01,,,,Eagle,On-Air,,ECHO,11,,CCARC,2012-11-10,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,103,WSW,,08,184,38.7129,-106.2,146.745,146.145,,,,Chaffee,Off-Air,,CLARA,E-power.,,CCARC,2018-03-12,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,103.3,SW,,08,204,38.4596,-106.011,147.285,147.885,,,,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,11,,CCARC,2016-05-23,,,,,88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,103.3,SW,,08,203,38.4596,-106.011,145.295,144.695,,,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,CMRG Repeaters,CCARC,2015-01-30,,,,,107.2,,,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,103.8,WNW,,08,242,39.6403,-106.374,224.8,223.2,,,,Eagle,Off-Air,,ECHO,,,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,103.8,WNW,,08,243,39.6403,-106.374,449.9,444.9,,,,Eagle,Off-Air,,ECHO,,,CCARC,,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,103.9,SW,ON        - IDLE,08,13510,38.4463,-106.011,449.975,444.975,,,,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,K0JSC.COM,CCARC,2017-03-11,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,100,,Full-time to the  The Fun Machine System .,363976,7301,28368,,,,,,,,DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,103.9,SW,,08,205,38.4528,-106.018,449.65,444.65,,,,Chaffee,On-Air,Wide area.,,E-power.,CMRG Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,103.9,SW,,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),,CCARC,2013-07-05,,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,103.5,,,,,,,103.5,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
