Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,104.4,ESE,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,RMHAM,,,2017-03-11,,,,,,http://www.rmham.org,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,104.4,ESE,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,GCARA,,,CCARC,2014-09-06,Unknown,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,105.7,SE,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2013-06-14,,E-power (solar).,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,106.4,SE,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,On-Air,K2AD,Rocky Mountain Ham Radio,,CCARC,2018-07-07,,,,,,http://www.rmham.org/,,,yes,7,,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,106.7,SE,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,On-Air,GRARC,,,CCARC,2013-01-07,,E-power.,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,107.7,S,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,107.2,Montrose,On-Air,,,,CCARC,2014-12-13,,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,107.7,S,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,107.2,Montrose,On-Air,KC0UXX,,,CCARC,2012-09-06,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,108.3,SSW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",,Full-time to the  GMRA Open System .,CCARC,2016-08-19,,E-power.,,Wide area via links - Western Colorado - Eastern Utah,,http://www.gmra.org,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,110.2,SE,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,On-Air,K2AD,Rocky Mountain Ham Radio,,,2018-02-01,,,,,,http://www.rmham.org/,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,111.1,SE,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2015-01-30,,12,,Wide area.,,Breckenridge Repeater,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,112.3,ESE,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,W0IG,,,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,112.8,SE,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,On-Air,KC0UFO,"Park County Radio Club, AB0PC",,CCARC,2018-09-15,,Emergency automatic generator.,DM69wf,"Covers Fairplay, Alma, and western South Park.",,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,114.3,ESE,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,114.7,S,yes,08,15213,38.3875,-107.674,448.65,443.65,,151.4,Montrose,On-Air,KB0YNA,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,2016-10-11,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,114.7,S,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,107.2,Montrose,On-Air,,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,CCARC,2018-01-15,,9,,Delta/Montrose,,GMRA Repeaters,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,115.2,NNW,yes,56,11,41.4338,-109.117,146.61,146.01,100,,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,,,WRCG,2018-11-11,,,,Wide area: SW Wyoming,,http://www.wy7u.org/,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,115.2,NNW,yes,56,10,41.4334,-109.116,146.94,146.34,100,,Sweetwater,On-Air,Sweetwater ARC,,,WRCG,2018-11-11,,,DN51KK,Wide area. 75 mi radius.,,http://www.wy7u.org/,,Sunday ARES/Races @ 7:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,115.8,SSE,yes,08,161,38.5458,-106.925,449.95,444.95,,,Gunnison,,K5GF,,,CCARC,2012-11-10,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,115.8,SSE,yes,08,160,38.5458,-106.925,147.12,147.72,,,Gunnison,On-Air,W0VTL,,,CCARC,2014-09-01,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,116.4,W,yes,49,13041,40.2222,-110.104,145.49,144.89,136.5,,Duchesne,On-Air,,Sinbad Desert ARC (SDARC),,UVHFS,2017-06-29,,E-power.,,"Duchesne, UT area.",,http://sdarc.us/repeaters/flat-top.html,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,122.7,SE,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,On-Air,KB0YNA,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",CCARC,2016-10-28,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,Gunnison valley and along East and west on Highway 50.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,125.2,NE,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,,,2017-02-24,,,,Albany County,82070,http://www.uwyo.edu/uarc/,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,126.2,NNE,yes,56,43,41.7911,-107.238,146.76,146.16,100,,Carbon,On-Air,CCARS,,,,2017-10-06,,,,Wide area.,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,126.2,NNE,yes,56,55,41.7911,-107.238,147.39,147.99,100,,Carbon,On-Air,HERC,N7ZEF (EchoLink).,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,2017-01-04,,E-power.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,126.2,NNE,yes,56,15548,41.7911,-107.239,448.3,443.3,100,,Carbon,,,,,WRCG,2017-01-04,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,126.2,NNE,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,,Carbon,On-Air,,,,WRCG,2017-01-04,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,126.2,NNE,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,,Carbon,,Wyocomm,,,WRCG,2017-01-04,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,126.2,NNE,yes,56,13858,41.7911,-107.239,445.05,440.05,,,Carbon,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,2017-01-04,,,,Wide area.,,,,,yes,11,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,126.6,NNW,yes,56,12934,41.5875,-109.203,147.3,147.9,,,Sweetwater,Testing,ka7PJk,,,WRCG,2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,126.6,NNW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,107.2,Sweetwater,On-Air,Sweetwater Amateur Radio Club,,,,2016-10-29,,,,Wide area. 100 mi radius.,865361,http://wy7u.angelfire.com,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,126.6,NNW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,,Sweetwater,On-Air,,,,,2018-05-12,,DMRPlus,,,,,,,yes,1,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,Yes; analog capable.,,,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,127.1,W,yes,49,14977,40.3597,-110.284,147.28,147.88,107.2,107.2,Duchesne,On-Air,AD7ZW,,,UVHFS,2016-11-20,,Autopatch,,,458414,http://ad7zwrepeater.xyz,,,,,,3205,,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,127.1,NNW,yes,56,58,41.5864,-109.224,444.5,449.5,123,,Sweetwater,On-Air,Sweetwater ARC,,,,2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,127.2,W,yes,49,253,40.3594,-110.286,146.74,146.14,100,,Duchesne,Off-Air,,,,UVHFS,2015-06-11,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,128,ESE,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,W0RM,,,CCARC,2012-11-10,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,128.4,E,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,Estes Valley ARC,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",CCARC,2017-08-05,,E-Power,,,625757,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,7268,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,128.6,SW,yes,49,13042,38.5286,-109.322,146.76,146.16,88.5,,Grand,On-Air,Sinbad Desert ARC,,,UVHFS,2017-11-04,,,,Moab and immediate surroundings.,,http://www.sdarc.us/repeaters/bald.html,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,128.6,SE,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,On-Air,K7PFJ,RMHAM,,,2017-03-11,,,,,,,,,yes,0,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,128.7,SW,yes,49,52,38.5286,-109.325,449.1,444.1,107.2,107.2,Grand,On-Air,Grand Mesa Repeater Association (GMRA),,,UVHFS,2017-11-04,,8,,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",,GMRA Repeaters,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,128.8,ESE,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,WG0N,,,CCARC,2012-11-20,,E-power.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,129.4,SE,yes,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,Off-Air,CLARA,,,CCARC,2018-03-12,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,129.6,ESE,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,KI0HG,Boulder County Amateur Radio Emergency Service,,CCARC,2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,129.7,NW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,123,Sweetwater,Testing,,,,WRCG,2014-08-07,,,,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.7,ESE,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,On-Air,Rocky Mountain Radio League,,,CCARC,2016-12-23,,11,,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,Repeater,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.7,ESE,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,CCARC,2017-01-13,,,,,,Rocky Mountain Ham Radio,See the website for programming information.,,yes,7,,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.7,ESE,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,,,CCARC,2016-05-24,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.7,ESE,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",CCARC,2017-03-11,,11,,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,Repeater,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.8,ESE,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,On-Air,Castle Rock Repeater Group,,,CCARC,2016-09-08,,11,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,130.8,ESE,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,,,CCARC,2018-07-23,,E-power.,,Wide area. Denver metro.,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,130.8,ESE,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),,,CCARC,2017-11-13,,,,Wide area: Denver metro.,347088,http://www.w0cra.org,,,,,,3291,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,130.8,ESE,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",CCARC,2017-03-11,,E-power.,,,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,130.8,ESE,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,On-Air,Denver Radio Club,,,CCARC,2017-03-11,,11,,Wide area.,4140,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,131,ESE,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Denver PD EEB,,,CCARC,2017-03-11,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,131,ESE,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,On-Air,W0CFI,,,CCARC,2015-04-03,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,131.3,W,yes,49,152,40.1547,-110.392,147.26,147.86,,,Duchesne,On-Air,Borderline ARC,,,UVHFS,2016-05-07,,5,,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
