Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
447.8,-5,CC,AD0RM,"Ridgway, On top of Log Hill",CO,OPEN,,D,100.09,WSW,,08,17998,38.18,-107.79,447.8,442.8,,,,Ouray,On-Air,AD0RM,,,,2019-08-17,,yes,1,,,,,,,,Montrose to Ouray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,100.23,NE,,08,5,39.6072998,-104.74099731,145.4,144.8,,,,Arapahoe,On-Air,Castle Rock Repeater Group,,,CCARC,2019-03-09,100,,,,,,,,,,Greater Denver area.,"Autopatch, e-power.","Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,100,KB5ITS,"Montrose, Raspberry",CO,OPEN,,,100.24,W,,08,18465,38.41740036,-107.84600067,448.825,443.825,,,,Montrose,On-Air,San Juan Connection,,http://www.sjcham.com,,2020-01-17,100,,,,,,,,,,"Nucla, Uncompahgre Plateau, coverage into Montrose and ?West End?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,100.26,NNE,ON - IDLE,08,12216,39.75519943,-104.98699951,447.175,442.175,,,,Denver,On-Air,W0JRL,,,CCARC,2015-05-15,100,,,,,,,,,100,,,,,DM79MS,,,,,201712,,29997,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,100.68,NE,ON - IDLE,08,8741,39.62799835,-104.75800323,145.19,144.59,,,,Arapahoe,On-Air,N0OBA,,,,2018-02-01,151.4,,,,,,,,,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",DM79OP,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,,101.57,W,,08,12442,38.4783,-107.876,146.91,146.31,,,,Montrose,On-Air,,,,CCARC,2014-12-13,107.2,,,,,,,,,107.2,,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,,101.57,W,,08,7953,38.4783,-107.876,146.79,146.19,,,,Montrose,On-Air,KC0UXX,,,CCARC,2012-09-06,107.2,,,,,,,,,107.2,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,,102.3,WSW,,08,209,37.79330063,-107.6289978,147.375,147.975,,,,San Juan,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,156.7,,,,,,,,,,Wide area.,13,"Part-time to 146.67000 (K0EP) at Durango, Eagle Pass, CO .",,DM67ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,102.52,NE,,08,8207,39.69670105,-104.80999756,449.15,444.15,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,,103.31,WSW,,08,210,37.81190109,-107.66400146,447.525,442.525,,,,San Juan,On-Air,KB5ITS,,,CCARC,2014-06-30,127.3,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,,103.36,WSW,,08,16605,37.8119,-107.665,145.325,144.725,,,,San Juan,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,127.3,,,,,,,,,,,Solar powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,,103.36,WSW,,08,16624,37.8119,-107.665,444,449,,,,San Juan,On-Air,,,http://www.sjcham.com,,2018-08-03,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.7,100,KI0HC,Parker,CO,OPEN,,,103.47,NE,,08,14732,39.53910065,-104.56900024,927.7375,902.025,,,,Douglas,On-Air,,,,CCARC,2020-01-01,100,,,,,,,,,100,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,Full-time to the The 900 P25 Network System .,,DM79RM,,yes,293,yes,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,103.57,NE,,08,8202,39.72940063,-104.83200073,448.4,443.4,,,,Arapahoe,On-Air,,,,CCARC,2012-11-12,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,103.57,NE,,08,8199,39.72940063,-104.83200073,448.275,443.275,,,,Arapahoe,On-Air,W0BG,,,CCARC,2013-01-05,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,103.57,NE,,08,8743,39.72940063,-104.83200073,449.95,444.95,,,,Arapahoe,On-Air,W9SL Owner,,,CCARC,2019-08-23,77,,,,,,,,,77,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,103.57,NE,,08,16032,39.72940063,-104.83200073,448.825,443.825,,,,Arapahoe,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,103.6,NE,,08,92,39.72940063,-104.83100128,448.5,443.5,,,,Denver,On-Air,Castle Rock Repeater Group,,,CCARC,2017-03-11,100,,,,,,,,,,Greater Denver area.,E-power.,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,103.67,NNE,ON - IDLE,08,8208,39.83670044,-105.03700256,449.3,444.3,,,,Adams,On-Air,N1UPS,,,CCARC,2017-04-24,100,,,,,,,,,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,106.88,NNE,,08,14,39.97750092,-105.27899933,146.7,146.1,,,,Boulder,On-Air,Boulder Co ARC,,BARC Repeaters,CCARC,2013-03-17,100,,,,,,,,,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,,106.94,WNW,,08,3745,38.9016,-107.926,147.195,147.795,,,,Delta,,,Colorado District 25 ARES,,,2018-04-04,107.2,,,,,,,,,,Local.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,,106.94,WNW,,08,3749,38.90159988,-107.9260025,147.36,147.96,,,,Delta,On-Air,W0ALC,,,CCARC,2019-08-26,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,,106.94,WNW,,08,3760,38.9016,-107.926,449.825,444.825,,,,Delta,,W0ALC,,,CCARC,2018-04-04,100,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,106.99,NNE,,08,10,39.97800064,-105.27500153,448.9,443.9,,,,Boulder,On-Air,Boulder ARC,,,CCARC,2013-03-17,100,,,,,,,,,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,107.01,NNE,,08,13,39.97829819,-105.27500153,146.61,146.01,,,,Boulder,On-Air,Boulder Amateur Radio Club,,,CCARC,2019-08-23,100,,,,,,,,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,107.03,NNE,,08,18534,39.97848511,-105.27445221,423,1243,,,,Boulder,On-Air,BATVC,ATN,https://kh6htv.com/,,2020-02-25,ATV,,,,,,,,,,"Wide Area, WY border to DIA to SE Denver","dual-mode, NTSC analog &amp; DVB-T digital ATV",,"ATV, Thurs, 3pm local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,107.25,N,,08,15899,40.0861,-105.939,446.875,441.875,,,,Clear Creek,On-Air,,RMHAM,http://www.rmham.org,,2017-03-11,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,107.25,N,,08,145,40.0861,-105.939,146.82,146.22,,,,Grand,,GCARA,,,CCARC,2014-09-06,123,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,107.35,N,,08,166,40.0589,-106.388,147.075,147.675,,,,Grand,On-Air,Colorado Connection,,,CCARC,2016-05-23,88.5,,,,,,,,,123,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70. Map,,Full-time to the Colorado Connection System .,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,107.51,NNE,,08,26,39.92060089,-105.08599854,448.925,443.925,,,,Boulder,Off-Air,W0LMA,,,CCARC,2019-06-19,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,107.51,NNE,,08,266,39.92060089,-105.08599854,449.825,444.825,,,,Boulder,Off-Air,Rocky Mountain Radio League,,Repeater,CCARC,2019-06-19,103.5,,,,,,,,,,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,107.93,NNE,,08,185,39.88560104,-104.98699951,147.045,147.645,,,,Adams,On-Air,Northglenn RA,,,CCARC,2017-04-10,123,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,109.45,NNE,,08,8186,40.01499939,-105.27100372,446.8625,441.8625,yes,KC0DS (B),jfindu lookup / dstar-users lookup,Boulder,On-Air,Boulder County ARES,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,109.45,NNE,,08,8185,40.01499939,-105.27100372,446.8,441.8,,,,Boulder,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,7,310800,RMHR c Record retrieved from radioid.net,,,,,,Wide area.,,Full-time to the Colorado TRBO System .,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,109.45,NNE,,08,8221,40.01499939,-105.27100372,1299.5,1279.5,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,Boulder,On-Air,Boulder County ARES,,,CCARC,2012-11-12,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,109.46,NNE,,08,21,40.01499939,-105.26999664,449.4,444.4,,,,Boulder,Off-Air,BARC,,http://www.ked-wireless.com/products1.htm,CCARC,2013-01-08,91.5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,109.46,NNE,ON - IDLE,08,11,40.01499939,-105.26999664,449.55,444.55,,,,Boulder,On-Air,Rocky Mtn VHF Soc,,,CCARC,2017-03-11,100,,,,,,,,,,Denver metro area.,8,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,109.98,NE,Node Offline,08,9765,39.79669952,-104.7480011,448.15,443.15,,,,Denver,On-Air,K0GUR,,k0jsc.com,CCARC,2019-08-22,141.3,,,,,,,,,141.3,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,E-power (batt). 2 meter and 70cm channel steerable remote bases.,Full-time to the The Fun Machine System .,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM79pt,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,,,,24340,,29436,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,110.22,NNE,,08,13368,40.0633,-105.41,146.91,147.51,,,,Boulder,On-Air,,"Town of Gold Hill, Colorado",http://goldhilltown.com/,,2017-04-09,123,,,,,,,,,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,"Summer Tue at 19:30P, Winter 19:00.",,There is a MOU With BCARES for repeater use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,110.46,SSW,,08,188,37.193,-107.1,146.61,146.01,,,,Archuleta,On-Air,,,http://durangoarc.org/,CCARC,2018-01-15,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,110.59,WNW,,08,149,39.06669998,-107.93599701,145.355,144.755,,,,Mesa,On-Air,Colorado Connection,,,CCARC,2017-01-06,88.5,,,,,,,,,123,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,110.64,WNW,,08,8763,39.0666,-107.937,449.65,444.65,,,,Mesa,On-Air,Keri Washburn,,,CCARC,2016-10-28,151.4,,,,,,,,,151.4,Wide area coverage,NWS weather alert system.,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,8162,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,110.99,WNW,,08,3755,38.9944,-107.973,447.35,442.35,,,,Delta,,Grand Mesa Repeater Assoc (GMRA),,GMRA Repeaters,CCARC,2012-11-10,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,111.67,NNE,,08,8171,40.03720093,-105.23000336,145.3875,144.7875,yes,KC0DS (C),jfindu lookup / dstar-users lookup,Boulder,On-Air,Boulder County ARES,,http://bouldercountyares.org/technical/d-star,CCARC,2012-11-12,,,,,,,,,,,20,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,111.67,NNE,,08,8220,40.03720093,-105.23000336,1283.8625,1263.8625,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,Boulder,On-Air,Boulder County ARES,,,CCARC,2013-12-21,,,,,,,,,,,20,E-power.,,,DN70JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,111.69,NNE,,08,8992,40.07220078,-105.35399628,445.05,440.05,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,,CCARC,2019-11-27,,yes,1,310852,RMHR c Record retrieved from radioid.net,BrandMeister,,,,,Wide area,BrandMeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,111.69,NNE,,08,5219,40.07220078,-105.35399628,446.9875,441.9875,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,,,2019-11-27,,yes,7,310813,RMHR c Record retrieved from radioid.net,,,,,,,Linked on Time Slot 2 to Almagre Mtn (446.950).,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,111.69,NNE,,08,19,40.07220078,-105.35399628,447.75,442.75,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,,CCARC,2018-04-24,141.3,,,,,,,,,141.3,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,111.69,NNE,ON - IDLE,08,8,40.07220078,-105.35399628,145.46,144.86,,,,Boulder,On-Air,Colorado Repeater Association (CRA),CRA VHF Link System,,CCARC,2017-11-13,107.2,,,,,,,,,107.2,Boulder/Denver Metro,"Closed autopatch, e-power.","Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,347086,3990,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,111.69,NNE,,08,20,40.07220078,-105.35399628,447.975,442.975,,,,Boulder,On-Air,Colorado Repeater Association (CRA),,,CCARC,2016-09-08,107.2,,,,,,,,,107.2,Wide area: Boulder/Longmont area.,Closed autopatch.,,,DN70HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,111.69,NNE,ON - IDLE,08,18,40.07220078,-105.35399628,224.02,222.42,,,,Boulder,On-Air,Rocky Mtn VHF Soc,,RMVHS repeaters,CCARC,2017-03-11,,,,,,,,,,,Denver metro area.,8,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,DN70HB,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,112.69,NNE,Node Offline,08,15,40.05709839,-105.24299622,146.73,146.13,,,,Boulder,Off-Air,BARC,,http://www.ked-wireless.com/products1.htm,CCARC,2017-05-02,91.5,,,,,,,,,91.5,Local,12,,,DN70jb,,,,,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,113.27,E,,08,12167,39.22669983,-104.08999634,147.105,147.705,,,,Elbert,On-Air,ARES of Douglas and Elbert Counties,Colorado Repeater Association,http://www.w0cra.org/,CCARC,2020-02-11,107.2,,,,,,,,,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties 40 mi radius.",Linked to CRA 448.425 - WestCreek,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,DM79WF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,,113.44,WSW,,08,254,37.991,-107.972,449.7,444.7,,,,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),,,CCARC,2017-12-07,107.2,,,,,,,,,107.2,Wide Area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the GMRA Open System .,RACES: Wed at 19:30.,,Closed IRLP out - Ask for a control Op,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,,113.94,WSW,,08,208,37.6992,-107.806,147.27,147.87,,,,San Juan,On-Air,KB5ITT,Durango ARC,,CCARC,2017-04-14,127.3,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,114.33,NNE,,08,16,40.05559921,-105.15699768,146.76,146.16,,,,Boulder,On-Air,Rocky Mtn VHF Soc,Boulder County ARES,,CCARC,2017-03-11,100,,,,,,,,,,Wide area.,5,,,DN70KB,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,115.24,NW,Node Offline,08,200,39.4745,-107.772,146.76,146.16,,,,Garfield,Off-Air,"N0SWE, Roaring Fork Amateur Repeater Cooperative",,,CCARC,2015-06-03,107.2,,,,,,,,,,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,,,DM69cl,,,,,243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,115.74,S,,35,175,36.85969925,-106.01799774,147.22,147.82,,,,Rio Arriba,On-Air,New Mexico Mega Link Assoc,,,NMFCC,2017-01-23,100,,,,,,,,,,Wide area.,10,Full-time to the Mega-Link System .,,DM66XU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,115.76,S,,35,19,36.8594017,-106.01899719,146.76,146.16,,,,Rio Arriba,On-Air,Taos ARC,,,,2016-04-30,67,,,,,,,,,,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,DM66XU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,116.25,WNW,,08,36,39.2406,-107.961,449.5,444.5,,,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,,CCARC,2016-07-01,107.2,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,116.67,SSW,,35,15079,36.90999985,-106.58000183,147.08,147.68,,,,Rio Arriba,On-Air,SFARC,,,NMFCC,2017-04-05,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
