Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,127,NW,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,,,Larimer,,On-Air,,W7RF,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,128,WSW,yes,08,15584,38.1347,-105.466,448.325,443.325,100,,,,Custer,,On-Air,,,,,yes,,,,,,,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,128,WSW,yes,08,7189,38.1347,-105.465,147.06,147.66,77,,,,Custer,,On-Air,,http://www.qsl.net/rghc,E-power,,yes,,,,,,CCARC,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,128,WSW,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,,,,Custer,,On-Air,,Royal George ARC,E-power.,,yes,,,,,http://www.qsl.net/rghc,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,128,WSW,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,,,,Custer,,On-Air,,Royal Gorge Amateur Radio Club,,,yes,,,,,,CCARC,,,,,,,,System uses digital PL,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,128,WSW,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,,,,Pueblo,,Off-Air,Wide area.,Pueblo HC,,,yes,,,,,,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,128,ESE,yes,20,8689,39.4012,-101.101,444.75,449.75,162.2,,,,Thomas,,,"Wide area. 
 Click for coverage map.  50 mi radius.",,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",,yes,,,,,K-Link Repeater Network,Kansas Repeater Council,,,,,,,K-Link Repeater Network,"Repeater is intermittently off-air, and the Allstar node is down.",162.2,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,128.1,SSE,yes,08,8174,37.4083,-102.614,147.09,147.69,118.8,,,,Baca,,,,BCDEARC,,,yes,,,,,,CCARC,,,,,,,,,118.8,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,128.1,SSE,yes,08,6093,37.4083,-102.614,147.33,147.93,118.8,,,,Baca,,Off-Air,,Baca County Amateur Emergency Management,,,yes,97142,7142,,,KZ0DEM Repeaters,CCARC,,,,,,,,,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,128.1,SSE,yes,08,4588,37.4083,-102.614,449.2,444.2,118.8,,,,Baca,,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,yes,97142,7142,,,,,,,,,,,,,118.8,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,128.2,NW,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,,,Boulder,,On-Air,,KI0HG,,,yes,,,,,,CCARC,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,128.8,W,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,,,Park,,On-Air,,K7PFJ,,,yes,,,,,,,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,129.4,ESE,yes,20,3889,39.3915,-101.074,146.82,146.22,156.7,,,,Thomas,,On-Air,Local,TARC,"Closed autopatch, e-power.",,yes,,7552,,,,Kansas Repeater Council,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,130.4,NW,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,,,Larimer,,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,yes,,,,,http://www.k1tj.com/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,130.4,NW,yes,08,276,40.5153,-105.147,447.45,442.45,123,,,,Larimer,,On-Air,,,,,yes,447450,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,130.4,NW,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,,,Larimer,,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,,yes,,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Repeater ID: 310803,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,1,,2,,,,1,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,130.7,NW,yes,08,125,40.5708,-105.077,147.36,147.96,100,,,,Larimer,,On-Air,Map,CO State Univ ARC,Closed autopatch.,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,131.6,NW,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,,,Larimer,,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,,yes,,,,,,CCARC,,,,,,,,Free Star,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,131.7,NW,yes,08,124,40.5853,-105.084,449.85,444.85,100,,,,Larimer,,On-Air,Map,CO State Univ ARC,Closed autopatch.,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,132.7,NW,yes,08,8715,40.5388,-105.179,446.75,441.75,,,,,Larimer,,On-Air,,Rocky Mountain Ham Radio,,,yes,,,,,http://www.rmham.org,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,See website for complete info on color codes/time slot assignment.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,132.7,NW,yes,08,14274,40.5388,-105.179,145.265,144.665,,,,,Larimer,,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,,yes,,,,,http://www.w0dmr.org/,CCARC,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Brandmeister Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,1,2,,,,BrandMeister US,,,,,,,,,1,2,,1,2,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,132.8,WNW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,,,,Grand,,On-Air,,Colorado Connection,,,yes,,,,,,CCARC,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,133.4,NW,yes,08,4203,40.5397,-105.196,927.825,902.825,100,,,,Larimer,,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,yes,,,,,,CCARC,,,,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,133.4,NW,yes,08,3592,40.5397,-105.197,927.95,902.95,100,,,,Larimer,,On-Air,Northern Front Range,K1TJ Repeater System,25,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,133.4,NW,yes,08,123,40.5397,-105.196,145.115,144.515,100,,,,Larimer,,On-Air,Wide area.,Northern Colorado ARC,7,,yes,4236,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,133.4,NW,yes,08,275,40.5397,-105.196,224.52,222.92,100,,,,Larimer,,Off-Air,,Northern Colorado ARC,E-power.,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,133.4,NW,yes,08,126,40.5397,-105.196,447.275,442.275,100,,,,Larimer,,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,133.4,W,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,,,,Park,,Off-Air,Western Park County,,,,yes,,,,,,CCARC,,,,,,,,,103.5,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,133.8,SSE,yes,08,17522,37.3747,-102.447,446.7625,441.7625,,,,,Baca,,,Baca County,Southeast Colorado REACT,,,yes,,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,135,NW,yes,08,119,40.3601,-105.451,146.685,146.085,123,,,,Larimer,,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,,yes,625757,7268,,ARES D-10: Thu at 19:00.,,CCARC,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,135.3,W,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,,,,Summit,,On-Air,Wide area.,Colorado Connection,12,,yes,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Breckenridge Repeater,CCARC,,,,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,135.6,NW,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,,,,Larimer,,On-Air,,,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,136,W,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,,,Fremont,,On-Air,,K2AD,,,yes,,,,,http://www.rmham.org/,,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,136,WNW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,,,Grand,,On-Air,,W0IG,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,138.4,NW,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,,,Larimer,,On-Air,,,,,yes,,,,,,,,,,,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,138.4,NW,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,,,Larimer,,Off-Air,,WA6IMI,,,yes,,,,,,CCARC,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,138.6,NW,yes,08,120,40.3772,-105.521,449.8,444.8,123,,,,Larimer,,On-Air,,Estes Valley ARC,E-Power,,yes,625757,7268,,ARES D-10: Thu at 19:00.,,CCARC,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,139.1,ESE,yes,20,4100,38.785,-100.921,444.3,449.3,141.3,,,,Logan,,On-Air,,SKECT,E-power.,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,139.3,W,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,,,Summit,,On-Air,,GRARC,E-power.,,yes,,3972,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,140.1,SW,yes,08,168,37.505,-105.007,145.355,144.755,100,,,,Huerfano,,On-Air,,N0JPX,"E-power, linked.",,yes,,3974,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,140.3,W,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,,,,Park,DM69wf,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,Emergency automatic generator.,,yes,,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,CCARC,,,,,,,"Park County Radio Club, AB0PC","Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,141.4,NNW,yes,56,34,41.0022,-104.566,449.3,444.3,,yes,Open ↑ / Open ↓,,Laramie,,On-Air,,WU7G,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,141.5,SE,yes,20,3940,38.4846,-100.979,146.7,146.1,141.3,yes,Open ↑ / Open ↓,,Scott,DM98,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,Yes; analog capable.,yes,,,48589,Tue at 20:30.,,Kansas Repeater Council,,,,,,,,Comet GP-6 @ 125'.,141.3,,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,141.6,NW,yes,08,5853,40.6111,-105.324,447.7,442.7,100,,,,Larimer,,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,,yes,,,,,http://ncarc.net/,,,,,,,,,,100,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,142,NW,yes,08,246,40.617,-105.327,146.625,146.025,100,,,,Larimer,,On-Air,Wide area: Northern front range.,Northern Colorado ARC,E-power.,,yes,,,,,,CCARC,,,,,,,,,100,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,142,NW,yes,08,3660,40.617,-105.327,224.84,223.24,100,,,,Larimer,,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"E-power, 25 watts.",,yes,,,,,,,,,,,,,,,100,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,142.3,WSW,yes,08,9844,38.5347,-105.999,446.975,441.975,,,,,Chaffee,,On-Air,,Crestone Amateur Radio Emergency Services,,,yes,,,,,KD0QPG,CCARC,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,142.3,WSW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,,,Chaffee,,On-Air,,RMHAM,,,yes,,,,,,,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,144.4,SE,yes,20,6463,38.4809,-100.924,444.95,449.95,100,,,,Scott,,On-Air,Click for coverage map.  35 mi radius.,SHARC,"Linked to K-Link Repeater Network 
IRLP node 7356.",,yes,,7356,,,http://ks0lnk.net,,,,,,,,,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",100,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,144.6,WSW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,,,,Chaffee,,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,11,,yes,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,CCARC,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,144.6,WSW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,,,Chaffee,DM78ik,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,144.9,WSW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,,,,Chaffee,DM68xk,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,,yes,363976,7301,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC.COM,CCARC,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,145.1,WSW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,,,Chaffee,,On-Air,Wide area.,,E-power.,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,145.1,WSW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,,,,Chaffee,,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),,yes,,,,,,CCARC,,,,,,,Colorado ARES,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,145.2,SE,yes,20,3967,37.9358,-101.264,146.985,146.385,156.7,,,,Kearney,,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,,yes,,,,,,Kansas Repeater Council,,,,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,145.5,W,yes,08,16783,39.2653,-106.182,445.05,440.05,,,,,Lake,,On-Air,,K2AD,,,yes,,,,,http://www.rmham.org/,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,2,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,145.7,W,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,,,Lake,,On-Air,,Colorado Connection,E-power (solar).,,yes,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,,,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
