Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,AllStar,Nets,Web links,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,EchoLink,IRLP,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,DMR ID,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,IPSC Network,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,122.4,SE,,20,3947,37.9806,-101.753,146.775,146.175,,,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,123.83,NW,,08,179,40.3985,-105.125,147.195,147.795,,,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,2016-08-18,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,124.85,NW,,08,12562,40.5446,-104.944,147.39,147.99,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,2017-03-11,,,Tac 310 Net: Sun at 18:00.,Documentation,yes,2,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,310822,,,,,1,,,,,,,,,,,,,,,,,1,1,1,2,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,125.57,NW,,08,8188,40.581,-104.906,447.2,442.2,,,,Weld,On-Air,,N6RFI,,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,126.24,SW,,08,18345,37.77199936,-105.02200317,447.6,442.6,,,,Huerfano,Off-Air,,Pueblo Amateur Radio Club,,CCARC,2019-12-12,88.5,,,http://www.puebloradio.org/,yes,,,,,,,Repeater off line due to road closure for the winter. (note entered 12/2019),88.5,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,DM77LS,,,c Record retrieved from radioid.net,6.25,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,126.46,SSE,,08,3792,37.37,-102.859,146.64,146.04,,,,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,CCARC,2015-12-12,100,,,KZ0DEM Repeaters,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,126.91,NW,,08,10995,40.5938,-104.926,446.775,441.775,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,W0DMR,yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Brandmeister Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,,,,,,BrandMeister US,,,,,,,1,2,,2,1,1,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,126.97,NW,,08,8194,40.496,-105.079,447.725,442.725,,,,Larimer,On-Air,,W7RF,,CCARC,2018-05-13,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,127.99,WSW,,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,,http://www.qsl.net/rghc,E-power,CCARC,2019-08-16,77,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,127.99,WSW,,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,,Royal George ARC,E-power.,CCARC,2017-03-11,103.5,,,http://www.qsl.net/rghc,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,127.99,WSW,,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2012-06-14,D116,,,,,,,,,,,System uses digital PL,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,128.04,WSW,,08,15584,38.1347,-105.466,448.325,443.325,,,,Custer,On-Air,,,,,2017-01-06,100,,,,,,,,,,The Fun Machine,,100,,,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,128.04,WSW,,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Wide area.,Pueblo HC,,CCARC,2016-07-14,88.5,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,128.04,ESE,,20,8689,39.4012,-101.101,444.75,449.75,,,,Thomas,,Wide area. Click for coverage map. 50 mi radius.,,Linked to K-Link Repeater Network E-power (batt) Allstar 46010,Kansas Repeater Council,2018-10-15,162.2,,,K-Link Repeater Network,,,,,,,K-Link Repeater Network,"Repeater is intermittently off-air, and the Allstar node is down.",162.2,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,128.1,SSE,,08,8174,37.4083,-102.614,147.09,147.69,,,,Baca,,,BCDEARC,,CCARC,2012-11-12,118.8,,,,,,,,,,,,118.8,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,128.1,SSE,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,,,,Baca,Off-Air,,Baca County Amateur Emergency Management,,CCARC,2018-03-12,118.8,,,KZ0DEM Repeaters,,,,,,,,,118.8,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,128.1,SSE,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,,,,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,2011-08-21,118.8,,,,,,,,,,,,118.8,97142,7142,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,128.17,NW,,08,15670,40.1727,-105.468,147.03,147.63,,,,Boulder,On-Air,,KI0HG,,CCARC,2017-01-20,100,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,128.85,W,,08,12698,39.0469,-105.87,446.7625,441.7625,,,,Park,On-Air,,K7PFJ,,,2017-03-11,,,,,yes,0,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,129.39,ESE,,20,3889,39.3915,-101.074,146.82,146.22,,,,Thomas,On-Air,Local,TARC,"Closed autopatch, e-power.",Kansas Repeater Council,2019-05-06,156.7,,,,,,,,,,,,156.7,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,130.39,NW,,08,3620,40.5153,-105.147,1283.55,1263.55,,,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,2013-01-01,100,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,130.39,NW,ON - IDLE,08,276,40.5153,-105.147,447.45,442.45,,,,Larimer,On-Air,,,,CCARC,2016-02-01,123,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,130.39,NW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,2017-03-11,,,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,Repeater ID: 310803,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,2,,1,1,1,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,130.74,NW,,08,125,40.5708,-105.077,147.36,147.96,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2017-03-11,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,131.65,NW,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,https://www.rmham.org/wordpress/dmr-radio-site-information/,yes,8,,,,,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,131.65,NW,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,https://www.rmham.org/wordpress/dmr-radio-site-information/,yes,8,,,,,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,131.65,NW,,08,8901,40.5777,-105.093,446.8125,441.8125,,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,CCARC,2017-05-31,,,,,,,,,,,,Free Star,,,,,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,131.74,NW,,08,124,40.5853,-105.084,449.85,444.85,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2012-11-16,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,131.74,NW,,08,3592,40.5853,-105.084,927.95,902.95,,,,Larimer,On-Air,Northern Front Range,,,CCARC,2019-09-01,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,132.72,NW,,08,8715,40.5388,-105.179,446.75,441.75,,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,CCARC,2013-12-01,,,,http://www.rmham.org,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,See website for complete info on color codes/time slot assignment.,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,132.72,NW,,08,14274,40.5388,-105.179,145.265,144.665,,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,http://www.w0dmr.org/,yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Brandmeister Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,,,,,,BrandMeister US,,,,,,,1,2,,2,1,1,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,132.77,WNW,,08,15582,39.8865,-105.763,147.285,147.885,,,,Grand,On-Air,,Colorado Connection,,CCARC,2017-01-06,88.5,,,,,,,,,,,,123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,133.38,NW,ON - IDLE,08,123,40.5397,-105.196,145.115,144.515,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,CCARC,2016-10-25,100,,,,,,,,,,,,100,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,133.38,NW,,08,275,40.5397,-105.196,224.52,222.92,,,,Larimer,Off-Air,,Northern Colorado ARC,E-power.,CCARC,2018-03-21,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,133.38,NW,,08,126,40.5397,-105.196,447.275,442.275,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",CCARC,2018-07-23,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,133.39,W,,08,9840,38.8833,-105.933,448.575,443.575,,,,Park,Off-Air,Western Park County,,,CCARC,2017-11-22,103.5,,,,,,,,,,,,103.5,,,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,,Vilas,CO,OPEN,,D,133.77,SSE,,08,17522,37.3747,-102.447,446.7625,441.7625,,,,Baca,,Baca County,Southeast Colorado REACT,,,2018-12-27,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,135.01,NW,ON - IDLE,08,119,40.3601,-105.451,146.685,146.085,,,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,CCARC,2017-08-05,123,,ARES D-10: Thu at 19:00.,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Full-time to 449.80000 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,135.32,W,,08,24,39.4439,-105.969,147.39,147.99,,,,Summit,On-Air,Wide area.,Colorado Connection,12,CCARC,2015-01-30,88.5,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,Breckenridge Repeater,,,,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,135.59,NW,,08,8251,40.7039,-105.009,448.325,443.325,,,,Larimer,On-Air,,,,CCARC,2012-11-16,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,135.97,WNW,,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,,W0IG,,CCARC,2013-10-26,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,136,W,,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,,K2AD,,,2018-02-01,,,,http://www.rmham.org/,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,310830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,137.91,NW,,08,17813,40.3606,-105.52,147.24,147.84,,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,Brandmeister Network,,2019-05-11,,,,http://www.w0dmr.org,yes,2,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,138.64,NW,ON - IDLE,08,120,40.3772,-105.521,449.8,444.8,,,,Larimer,On-Air,,Estes Valley ARC,E-Power,CCARC,2017-08-05,123,,ARES D-10: Thu at 19:00.,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Full-time to 146.68500 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,139.08,ESE,,20,4100,38.785,-100.921,444.3,449.3,,,,Logan,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,,http://skect.org/default.aspx,,,,,,,,,141.3,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,139.35,W,,08,23,39.4817,-106.038,146.7,146.1,,,,Summit,On-Air,,GRARC,E-power.,CCARC,2013-01-07,107.2,,,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,140.16,SW,,08,168,37.505,-105.007,145.355,144.755,,,,Huerfano,On-Air,,N0JPX,"E-power, linked.",CCARC,2019-03-17,100,,,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,140.27,W,,08,5336,39.21,-106.087,447.125,442.125,,,,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",AA0BF,Emergency automatic generator.,CCARC,2019-03-08,103.5,45840,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,"Park County Radio Club, AB0PC","Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",103.5,,,,,,,,,,,,,,,,,,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,141.47,SE,,20,3940,38.4846,-100.979,146.7,146.1,yes,Open ↑ / Open ↓,,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,48589,Tue at 20:30.,,,,,,,,,Comet GP-6 @ 125'.,141.3,,,,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",,,,,,,,,,,,,,Yes; analog capable.,,,,,,,DM98,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,141.6,NW,,08,5853,40.6111,-105.324,447.7,442.7,,,,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,,2014-09-02,100,,,http://ncarc.net/,,,,,,,,,100,,,,"Linkable to 146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO . Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Full-time to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2,-5,CC,N0SZ,"Fort Collins, Buckhorn Mountain",CO,OPEN,,D,142.01,NW,,08,18418,40.61700058,-105.32700348,445.2,440.2,,,,Larimer,On-Air,,RMHAM,,,2019-12-28,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,https://www.rmham.org/wordpress/dmr-radio-site-information/,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,142.01,NW,,08,246,40.617,-105.327,146.625,146.025,,,,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,E-power.,CCARC,2017-03-11,100,,,,,,,,,,,,100,,,,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,142.01,NW,,08,3660,40.617,-105.327,224.84,223.24,,,,Larimer,Off-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"E-power, 25 watts.",,2019-08-23,100,,,,,,,,,,,,100,,,,"Full-time to 447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25.9,,KI0HC,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,142.03,NW,,08,18424,40.61669922,-105.32800293,927.875,902.025,,,,Larimer,On-Air,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",RM Ham,,CCARC,2020-01-01,,,,,,,,,,,,,,,,,Full-time to the The 900 P25 Network System .,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,142.32,WSW,,08,9844,38.5347,-105.999,446.975,441.975,,,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,CCARC,2013-07-06,,,,KD0QPG,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
