Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,83.7,NNE,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,,E-power.,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,2017-08-05,,,,,,,,,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,85.1,NE,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,,On-Air,,,,,,,CCARC,2013-01-07,,,,,,,,,,,,3887,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,86.8,NE,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,,On-Air,,AC0KC,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,87.2,NE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,,On-Air,Local/North Metro,Intermountain Repeater Group,,,,,,2015-05-23,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,88.8,WSW,yes,08,8179,38.8683,-107.592,147.33,147.93,107.2,,Delta,,On-Air,Wide area.,North Fork Repeater Assoc.,,,,,CCARC,2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,90.9,NE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,DN70,On-Air,,K0EB,K0UPS Club,,,,CCARC,2018-12-01,,,,,,,,,,,,8035,,,,,448035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,92.9,SSE,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,,Custer,,On-Air,,,,E-power.,,,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,92.9,SSE,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,,Custer,,Off-Air,,Pueblo Ham Club,,11,,,CCARC,2016-07-14,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,92.9,SSE,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,,Pueblo,,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,,11,,,CCARC,2015-04-15,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,93.4,SE,yes,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,,On-Air,,,,,Off air.  Will return to service,,CCARC,2017-03-11,,,,,,,,,http://www.k0jsc.com,Full-time to the  The Fun Machine System .,,7301,,28368,,Listen Live,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,93.5,NNE,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,,On-Air,,Loveland Repeater Assoc,,"Closed autopatch, e-power.",,,CCARC,2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,94.8,NNE,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,,Off-Air,,KN6VV,,"Closed autopatch, e-power.",,,CCARC,2014-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,94.8,NNE,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,,On-Air,,Loveland Rptr Assoc,,"Closed autopatch, e-power.",,,CCARC,2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,96.1,W,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,,Garfield,DM69cl,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",,E-power.,,,CCARC,2015-06-03,,,,,,,,,,,,,,,,,243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,96.8,SE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,,On-Air,Wide area.,Pueblo HC,,E-power.,,,CCARC,2018-11-16,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,96.8,SE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,,Off-Air,Wide area.,Pueblo Ham Club,,E-power.,,,CCARC,2013-05-07,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,96.8,SE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,,On-Air,Wide area.,Pueblo Ham Club,,E-power.,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,CCARC,2015-08-06,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,97.5,NNW,yes,08,237,40.485,-106.831,147.21,147.81,107.2,107.2,Routt,,On-Air,,SSARC,,"Linked, WX.",,,CCARC,2014-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,97.6,NNW,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,123,Routt,,On-Air,,Colorado Connection,,,,,,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,97.6,NNW,yes,08,9770,40.485,-106.832,449.625,444.625,123,123,Routt,,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",,Statewide Linked System,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,2013-06-14,,,,,,,,,http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,97.8,SE,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,,On-Air,,Carl Higbee,,,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,99.9,NNE,yes,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,,On-Air,,Northern Colorado ARC,,,,,CCARC,2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,100,NNE,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,,,CCARC,2013-01-01,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,100,NNE,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,,On-Air,,,,,,,CCARC,2016-02-01,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,100,NNE,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,,DMR-MARC World Wide Network,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",CCARC,2017-03-11,yes,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,1,1,2,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,100.4,NNE,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,CCARC,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,100.4,NNE,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,,On-Air,Northern Front Range,K1TJ Repeater System,,25,,,CCARC,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,100.4,NNE,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,,On-Air,Wide area.,Northern Colorado ARC,,7,,,CCARC,2016-10-25,,,,,,,,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,100.4,NNE,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,,Off-Air,,Northern Colorado ARC,,E-power.,,,CCARC,2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,100.4,NNE,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,,On-Air,Wide area.,Northern Colorado ARC,,"Closed autopatch, e-power.",,,CCARC,2018-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,100.5,NNW,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,123,Jackson,,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,,8,Part of the Colorado Connection system of repeaters.,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,100.6,SE,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,,On-Air,,K0ST,,,,,CCARC,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,100.6,SE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,,Off-Air,,,,,,,CCARC,2017-01-02,yes,0,,,,,,,,,,7389,,29228,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,100.6,SE,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,,On-Air,,N0PWZ,,,,,CCARC,2012-11-10,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,100.6,SE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,,Off-Air,,Pueblo Ham Club,,E-power.,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,100.6,SE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,,On-Air,Wide area.,Pueblo HC,,E-power.,,,CCARC,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,100.6,NNE,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,,On-Air,,W7RF,,,,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,100.7,NNE,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,,On-Air,,Rocky Mountain Ham Radio,,,See website for complete info on color codes/time slot assignment.,,CCARC,2013-12-01,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,http://www.rmham.org,Full-time to the  Colorado TRBO System .,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,100.7,NNE,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,Brandmeister Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,2017-01-11,yes,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.w0dmr.org/,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,2,1,1,2,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,100.8,NNE,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,,On-Air,,,,,,,,2018-02-25,,,,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,100.8,NNE,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,,Off-Air,,WA6IMI,,,Down due to lightning strike. Scheduled to return end of June 2012.,,CCARC,2017-03-11,,,,,,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,101.7,SE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,,Off-Air,,,RMHAM,,,,CCARC,2017-01-02,yes,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,101.7,SE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,,On-Air,,,The Fun Machine,,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",CCARC,2017-01-06,,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,101.7,SE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,,Off-Air,Pueblo and Fremont Counties,TARA,,,,,CCARC,2012-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,101.8,S,yes,08,14200,37.7531,-106.109,146.64,146.04,77,77,Rio Grande,,On-Air,Low level local coverage,,,,,,,2016-12-25,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,102.1,S,yes,08,16645,37.75,-106.115,447.1,442.1,77,,Saguache,,On-Air,,,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.3,NNE,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,,,,,2014-09-02,,,,,,,,,http://ncarc.net/,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,102.3,ESE,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,Colorado Repeater Association,Linked to CRA 447.150 - Conifer,,,CCARC,2017-07-19,,,,,,,,,http://www.w0cra.org/,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.6,NNE,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,,On-Air,Wide area: Northern front range.,Northern Colorado ARC,,E-power.,,,CCARC,2017-03-11,,,,,,,,,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.6,NNE,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,,"E-power, 25 watts.",,,,2013-11-12,,,,,,,,,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,104.2,W,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,123,Mesa,,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,,E-power.,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,104.3,W,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,151.4,Mesa,,On-Air,Wide area coverage,Keri Washburn,,NWS weather alert system.,,,CCARC,2016-10-28,,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,104.8,W,yes,08,36,39.2406,-107.961,449.5,444.5,107.2,,Mesa,,Off-Air,,Grand Mesa Repeater Association (GMRA),,E-power.,,,CCARC,2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.1,NNE,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,,On-Air,Map,CO State Univ ARC,,Closed autopatch.,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.2,NNE,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,,On-Air,Fort Collins Local Area,W0QEY CSU,,D-Star Gateway,Free Star,,CCARC,2017-05-31,,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,105.6,WSW,yes,08,3745,38.9016,-107.926,147.195,147.795,107.2,,Delta,,,Local.,,Colorado District 25 ARES,,,,,2018-04-04,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,105.6,WSW,yes,08,3749,38.9016,-107.926,147.36,147.96,100,,Delta,,,,W0ALC,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,105.6,WSW,yes,08,3760,38.9016,-107.926,449.825,444.825,100,,Delta,,,,W0ALC,,,,,CCARC,2018-04-04,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.8,NNE,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,,On-Air,Map,CO State Univ ARC,,Closed autopatch.,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,106.7,NE,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,,On-Air,,K0OJ,,"Autopatch, WX.",,,CCARC,2014-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,106.8,NE,yes,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,,On-Air,,Northern Colorado ARC,,"E-power, WX.",,,CCARC,2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
