Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,99.83,NE,,56,15518,41.13999939,-104.81999969,449.9,444.9,100,,,,Laramie,On-Air,,,2017-01-04,,N7JJY,,,100,From 5 miles to 25 miles,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,CC,WY7EOC,Cheyenne,WY,OPEN,,D,99.83,NE,,56,10803,41.13999939,-104.81999969,449.975,444.975,,yes,11,,Laramie,On-Air,Laramie County Emergency Management/WY7EOC,,2020-02-27,,WY7EOC,,WRCG,,,,See the website for TG/TS/CC programming info and link status/info,,,315601,WyDMR c Record retrieved from radioid.net,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,100.09,SE,,08,57,39.03020096,-104.7990036,448.8,443.8,100,,,,El Paso,On-Air,,PPFMA Repeaters,2019-09-24,,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,,I-25 corridor from Baptist Rd south to Fort Carson,,,,,,,DM79OA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,100.56,NE,"Cheyenne DMR Repeater. Please use ONLY TG 315615(Cheyenne Local), TG 31563 (Wy Svr Wx), and TG 31562 (Wyoming TAC 2) on Time Slot 2 (TS2). TG 3156 (Wyoming), TG 31560 (SE Wyoming ) and TG 31561 (Wyoming TAC 1) are on TS1. ALL OTHER TG connections will be directed to Time Slot 1 (TS1). Example of ALL OTHERS is any calls that are to a TG outside of Wyoming. Under special situations such as emergencies or special events TS2 may be used for TGs outside of Wyoming but those will be after repeater Admin approval.",56,8991,41.15299988,-104.81800079,448.95,443.95,,yes,15,BrandMeister,Laramie,On-Air,,,2019-12-12,,,,WRCG,,Local,,Brandmiester DMR only no analog.,,,315615,Brandmeister c Record retrieved from radioid.net,DN71OD,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,102.34,SE,,08,44,38.84000015,-105.04000092,146.97,146.37,100,,,,El Paso,On-Air,,PPFMA Repeaters,2019-11-11,,Pikes Peak FM Assoc,e-power.,CCARC,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,listed on http://ppfma.org,,,,DM78LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,102.34,SE,,08,54,38.84000015,-105.04000092,448.45,443.45,100,,,,El Paso,On-Air,,PPFMA Repeaters,2019-03-07,,Pikes Pk FM Assoc,E-power.,CCARC,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,see http://www.ppfma.org,,,,DM78LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,102.9,SE,,08,17551,39.04850006,-104.7009964,448.95,443.95,,,,,El Paso,,K0JSC,http://www.k0jsc.com,2019-01-08,Unknown,N0PKT,e-power,,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,,,,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,103.62,SSW,,08,15212,38.6125,-106.543,447.65,442.65,151.4,,,,Gunnison,On-Air,,,2016-10-28,,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",CCARC,151.4,Gunnison valley and along East and west on Highway 50.,"Full-time to 448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO . Full-time to 449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,104.1,SSE,,08,66,38.7467,-105.178,447.4,442.4,67,,,,Teller,On-Air,,,2012-06-15,,WB0WDF,"E-power, Solar, Remote Base",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,104.11,SSE,,08,65,38.7466,-105.178,147.015,147.615,107.2,,,,Teller,On-Air,,,2016-11-17,,Mountain ARC,E-power.,CCARC,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,104.11,SSE,,08,64,38.7466011,-105.1780014,145.46,144.86,67,,,,Teller,On-Air,RGARC,,2012-06-15,,WB0WDF,"E-power, 100% Solar",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,104.11,SSE,,08,7203,38.7466,-105.178,224.94,223.34,67,,,,Teller,Testing,,,2012-06-18,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,104.11,SSE,,08,67,38.7466,-105.178,1287.7,1267.7,67,,,,Teller,Testing,,,2012-06-18,,WB0WDF,,CCARC,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,106.44,S,,08,9844,38.5347,-105.999,446.975,441.975,,,,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,KD0QPG,2013-07-06,,Crestone Amateur Radio Emergency Services,,CCARC,,,,,,,,,,,,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,106.44,S,,08,12697,38.53469849,-105.99900055,446.8125,441.8125,,yes,7,,Chaffee,On-Air,,,2019-11-27,,RMHAM,,,,,,,,,310825,RMHR c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,106.76,SE,,08,15989,38.90000153,-104.80000305,224.72,223.12,103.5,,,,El Paso,On-Air,,,2017-04-07,,w0mog,,,103.5,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,106.77,SE,ON - IDLE,08,13294,39.04370117,-104.60800171,447.625,442.625,100,,,,El Paso,On-Air,The Fun Machine,,2015-06-02,,KD0MDP,Linked.,,100,,Full-time to the The Fun Machine System .,,,28299,,,,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,107.63,,,08,8178,38.77249908,-104.99299622,147.18,147.78,100,,,,El Paso,On-Air,,,2017-03-09,,AA0SP,E-power (solar).,CCARC,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,DM78MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,107.63,,,08,5220,38.77259827,-104.99299622,446.95,441.95,,yes,7,,Teller,On-Air,RMHAM,,2019-11-27,,Rocky Mountain Ham Radio,,,,Monument Hill through Pueblo.,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,310816,RMHR c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,107.63,,,08,58,38.77259827,-104.99299622,927.725,902.025,,,,,Teller,On-Air,,Yahoo Group,2020-01-01,,WA6IFI,12,CCARC,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. 50 mi radius. Repeater Coverage Map",Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,107.66,SSE,,08,17250,38.77199936,-104.99299622,145.235,144.635,,yes,7,,El Paso,On-Air,,Rocky Mountain Ham Radio,2019-11-27,,RMHAM,,CCARC,,Wide area,,Voice ID is required for data/GPS/text on TG 705,,,310824,c Record retrieved from radioid.net,DM78MS,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,109.03,S,,08,16739,38.50630188,-106.34500122,145.325,144.725,100,,,,Chaffee,On-Air,,,2019-09-04,,Chaffee Lake Amateur Repeater Association,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,109.35,SE,,08,46,38.83810043,-104.82099915,147.27,147.87,,,,,El Paso,On-Air,,,2016-08-10,,TRA,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,109.35,SE,,08,43,38.83810043,-104.82099915,146.91,146.31,151.4,,,,El Paso,On-Air,,,2016-08-10,,GGARC,E-power.,CCARC,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,109.35,SE,,08,48,38.83810043,-104.82099915,147.39,147.99,103.5,,,,El Paso,On-Air,,,2016-08-10,,W0MOG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,109.58,SE,,08,8211,38.83390045,-104.82099915,449.575,444.575,,,,,El Paso,On-Air,,,2016-08-10,,RMHARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,109.58,SE,,08,8200,38.83390045,-104.82099915,448.3,443.3,100,,,,El Paso,On-Air,,,2016-08-10,,AA0L,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,109.58,SE,,08,50,38.83390045,-104.82099915,447.35,442.35,151.4,,,,El Paso,On-Air,,,2015-03-04,,GGARC,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,109.58,SE,,08,8182,38.83390045,-104.82099915,224.06,222.46,,,,,El Paso,,,,2012-11-12,Unknown,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,109.58,SE,,08,49,38.83390045,-104.82099915,447.025,442.025,123,,,,El Paso,Off-Air,,,2016-08-10,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,109.58,SE,,08,8198,38.83390045,-104.82099915,448.25,443.25,123,,,,El Paso,Off-Air,,,2018-09-25,,,,CCARC,,Colorado Springs,,,,,,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,109.58,SE,,08,51,38.83390045,-104.82099915,447.475,442.475,107.2,,,,El Paso,On-Air,,,2019-11-07,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,109.58,SE,,08,55,38.83390045,-104.82099915,448.6,443.6,114.8,,,,El Paso,,,,2012-11-10,Unknown,W0MOG,,CCARC,,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,109.58,SE,,08,3537,38.83390045,-104.82099915,927.8,902.8,D116,,,,Teller,On-Air,,,2012-11-10,,,6,CCARC,,,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,109.58,SE,,08,8191,38.83390045,-104.82099915,447.55,442.55,123,,,,El Paso,On-Air,,,2015-11-13,,WA6IFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,109.97,SE,,08,8176,38.83969879,-104.80000305,147.135,147.735,100,,,,El Paso,On-Air,,,2016-04-08,,AA0L,6,CCARC,,,,,,,,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,110.06,NNW,,56,29,41.63330078,-106.52600098,147.24,147.84,100,,,,Carbon,On-Air,,,2017-01-04,,CCARS,,WRCG,,Wide area.,,,,,,,DN61RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,111.59,S,,08,204,38.4596,-106.011,147.285,147.885,88.5,,,,Chaffee,On-Air,,,2016-05-23,,Colorado Connection,11,CCARC,123,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Full-time to the Colorado Connection System .,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,111.59,S,,08,203,38.4596,-106.011,145.295,144.695,107.2,,,,Chaffee,On-Air,,CMRG Repeaters,2019-08-15,,Cheyenne Mtn Repeater Group,,CCARC,,Wide area.,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,111.6,SE,,08,56,38.77999878,-104.84999847,448.725,443.725,123,,,,El Paso,On-Air,,,2016-04-19,,KA0TTF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,111.89,SE,,08,42,38.83969879,-104.7437973,146.85,146.25,156.7,,,,El Paso,On-Air,Village 7 Amateur Radio Club,http://www.v7arc.com/,2020-02-10,,AD0TP,,CCARC,103.5,Greater Colorado Springs Area,,Please email with comments/signal reports,,,,,DM78PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,112.02,SE,,08,13790,38.93299866,-104.60900116,447.2,442.2,,,,,El Paso,Testing,Garden of the Gods Amateur Radio Club,,2015-11-11,,GGARC,,,,"Falcon, Black Forest, Peyton Areas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,112.04,S,,08,205,38.4528,-106.018,449.65,444.65,107.2,,,,Chaffee,On-Air,,CMRG Repeaters,2018-01-15,,,E-power.,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,112.04,S,,08,3811,38.4528,-106.018,449.925,444.925,103.5,,,,Chaffee,On-Air,Colorado ARES,,2013-07-05,,,E-power (Bat),CCARC,103.5,"Upper Arkansas and Platte Rivers, and the SLV",,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,112.06,WSW,,08,253,39.4519,-108.052,449.8,444.8,107.2,,,,Garfield,On-Air,,GMRA Repeaters,2018-01-15,,,8,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,112.48,S,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,,,,Chaffee,On-Air,,,2020-01-01,,CMRG,,CCARC,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,112.51,S,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,,,,Chaffee,On-Air,,K0JSC.COM,2017-03-11,,,2,CCARC,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,Full-time to the The Fun Machine System .,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,28368,,,DM68xk,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.03,SE,,08,41,38.73720169,-104.8809967,146.76,146.16,107.2,,,,El Paso,On-Air,,,2018-01-15,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",CCARC,107.2,,,,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.03,SE,,08,269,38.73720169,-104.8809967,448,443,107.2,,,,El Paso,On-Air,,CMRG Repeaters,2018-01-15,,,,CCARC,,,,,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.03,SE,,08,53,38.73720169,-104.8809967,448.1,443.1,107.2,,,,El Paso,On-Air,,CMRG Repeaters,2018-01-15,,,"Closed autopatch, e-power.",CCARC,107.2,Wide area.,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,113.06,SE,,08,47,38.73720169,-104.87999725,147.345,147.945,107.2,,,,El Paso,On-Air,,http://www.cmrg.org/,2018-01-15,,,"Closed autopatch, e-power.",CCARC,107.2,Wide area.,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,,,,,DM78NR,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,113.06,SE,ON - IDLE,08,38,38.73720169,-104.87999725,145.16,144.56,107.2,,,,El Paso,On-Air,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,2017-11-13,,Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,107.2,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Switch to this repeater at mile marker 170 on I-25.,,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.17,SE,,08,37,38.74520111,-104.86199951,145.13,144.53,88.5,,,,El Paso,On-Air,,,2019-11-11,,Colorado Connection,9,CCARC,123,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Full-time to the Colorado Connection System .,Linked into the Colorado Connection System,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,113.17,SE,,08,8087,38.74509811,-104.86199951,446.9125,441.9125,,,,,El Paso,Off-Air,,,2019-12-28,,Cheyenne Mountain Repeater Group (CMRG),,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
