Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,153.6,SE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,RMHAM,,yes,Wide area,,,Rocky Mountain Ham Radio,CCARC,Voice ID is required for data/GPS/text on TG 705,,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,153.8,SE,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,On-Air,w0mog,,yes,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,154.2,WNW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,123,Sweetwater,Testing,,,yes,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,,WRCG,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,154.5,SE,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,On-Air,KD0MDP,Full-time to the  The Fun Machine System .,yes,,Linked.,,,,,The Fun Machine,,,,,,,,363976,7301,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,156,SSE,yes,08,33,38.5386,-105.349,449,444,67,67,Fremont,On-Air,WB0WDF,Full-time to the  Mega-Link System .,yes,,"E-power (Solar, Wind)",,Mega Link,CCARC,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,156.2,SE,yes,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,On-Air,TRA,,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,156.2,SE,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,On-Air,GGARC,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,156.2,SE,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,On-Air,W0MOG,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,156.2,SE,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,El Paso,On-Air,W0RSH,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,156.4,SE,yes,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,On-Air,RMHARC,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,On-Air,AA0L,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,On-Air,GGARC,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,156.4,SE,yes,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,,Pikes Peak FM Association (PPFMA),,yes,Wide area.,"E-power, linked.",,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,Off-Air,Colorado Springs ARA,,yes,,"Closed autopatch, e-power, linked, remote base.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,156.4,SE,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,Off-Air,,,yes,Colorado Springs,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,,Mountain ARC (MARC),"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",yes,,"Closed autopatch, e-power.",MARC/PCRC: Tue at 1930.,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,,W0MOG,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,On-Air,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",yes,,6,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,156.4,SE,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,On-Air,WA6IFI,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,156.5,E,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,,Laramie,On-Air,Shy-Wy Amateur Radio Club,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",yes,,E-power.,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,156.8,SE,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,On-Air,AA0L,,yes,,6,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,157.9,N,yes,56,12433,42.736,-106.309,145.46,144.86,110.9,110.9,Natrona,On-Air,W7QQA,,yes,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",,"Buffalo roll call, Tuesday night",http://wyoham.com,WRCG,,"Buffalo Radio Club, Casper Radio Club",,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,158.1,SE,yes,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,On-Air,KA0TTF,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,158.9,N,yes,56,7,42.7525,-106.314,146.64,146.04,173.8,,Natrona,Off-Air,CDK Net,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",yes,Regional.,E-power.,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,158.9,N,yes,56,75,42.7525,-106.314,449.9,444.9,,,Natrona,On-Air,Casper Amateur Radio Club,,yes,Metro area.,,,,WRCG,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11941,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,158.9,N,yes,56,6,42.7525,-106.314,146.94,146.34,123,123,Natrona,On-Air,Casper ARC,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",yes,Wide area.,E-power.,RACES/ARES: Sun at 20:00.,http://casperarc.net/wiki/index.php/146.940,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.3,SE,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,,yes,,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,159.3,SE,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,On-Air,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",yes,Wide area.,"Closed autopatch, e-power.",,http://www.cmrg.org/,CCARC,,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.3,SE,yes,08,269,38.7372,-104.881,448,443,107.2,,El Paso,On-Air,,,yes,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.3,SE,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,On-Air,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",yes,Wide area.,"Closed autopatch, e-power.",,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,159.3,SE,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,On-Air,Colorado Repeater Association,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",yes,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.",,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,Switch to this repeater at mile marker 170 on I-25.,CRA VHF Link System,,,,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,159.5,SE,yes,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,Testing,GGARC,,yes,"Falcon, Black Forest, Peyton Areas",,,,,,Garden of the Gods Amateur Radio Club,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,123,El Paso,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,CCARC,Linked into the Colorado Connection System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,8088,38.7445,-104.862,145.375,144.77,,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,yes,wide area,,,http://www.cmrg.org,CCARC,Repeater off air for now.,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,yes,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,7171,38.745,-104.862,927.85,902.85,D114,,Teller,On-Air,CMRG,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",yes,,9,,http://www.cmrg.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,El Paso,Off-Air,Rocky Mountain Ham Radio,,yes,,The DMR-MARC Worldwide Network,,,CCARC,,,,yes,1,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,159.5,SE,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,yes,,,,http://www.cmrg.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,160.4,ESE,yes,08,10783,40.2503,-103.8,448.2,443.2,,,Morgan,On-Air,,Full-time to the  Colorado TRBO System .,yes,,Mixed Mode,,Rocky Mountain Ham Radio,CCARC,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",NEAHR,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,160.5,N,yes,56,67,42.7779,-106.329,449.5,444.5,100,,Natrona,On-Air,Versatel,,yes,"Wide area, linked to 147.390 Rawlins",Solar Powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,160.6,SE,yes,08,39,38.7,-104.9,145.265,144.665,100,100,El Paso,On-Air,Pikes Peak FM Association,,yes,Local. Good coverage of I25 in Colorado Springs.,"Closed autopatch, e-power.",,PPFMA Repeaters,CCARC,Repeater has been moved.,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,160.6,SE,yes,08,57,38.7,-104.9,448.8,443.8,100,100,El Paso,Off-Air,Pikes Peak FM Assoc,,yes,,,,PPFMA Repeaters,CCARC,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,162.6,SSE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,On-Air,,Full-time to the  Colorado TRBO System .,yes,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,,http://www.k0jsc.com,CCARC,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,DM78ii,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,yes
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,162.6,SSE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,On-Air,,Full-time to the  The Fun Machine System .,yes,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",K0JSC dot Com,CCARC,,,,,,,,,,363976,7301,,28368,,DM78ik,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,yes
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,162.6,SSE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,On-Air,WB0WDF,,yes,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Http://www.qsl.net/rghc,CCARC,Split site Fremont peak transmitter and 8 mile mountain reciever.,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,162.6,SSE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,,yes,,E-power (Bat),"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",Royal Gorge Amateur Radio Club,CCARC,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,162.6,SSE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,On-Air,RGARC,,yes,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,162.6,SSE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,On-Air,RGARC,,yes,,E-power (Bat),,Royal Gorge Amateur Radio Club,CCARC,,,,,,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,162.8,SSE,yes,08,278,38.4539,-105.286,927.7,902.7,D114,D114,Fremont,On-Air,Royal Gorge ARC,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,163.5,SW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",Full-time to the  GMRA Open System .,yes,Wide area via links - Western Colorado - Eastern Utah,E-power.,RACES Wed 1930 Hrs,http://www.gmra.org,CCARC,Closed IRLP out - Ask for a control op,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,165.5,N,yes,56,3542,42.8486,-106.308,147.28,147.88,D032,D032,Natrona,On-Air,Casper Amateur Radio Club,,yes,Local Casper coverage.,E-power.,,http://casperarc.net/wiki/index.php/Main_Page,WRCG,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,165.5,N,yes,56,73,42.8482,-106.308,449.575,444.575,173.8,173.8,Natrona,On-Air,CDK Net,,yes,Wide area: Casper Metro and large parts of Natrona county.,E-power.,,Casper ARC,WRCG,,,,,,,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,165.6,SSE,yes,08,7185,38.4301,-105.232,447.975,442.975,100,100,Fremont,On-Air,K0JSC,Full-time to the  The Fun Machine System .,yes,"Canon City area. 
   Repeater Coverage Map",Autopatch.,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,CCARC,,,,,,,,,,363976,7301,,28368,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,165.6,SSE,yes,08,13949,38.4488,-105.195,449.975,444.975,100,100,Fremont,On-Air,K0JSC,Full-time to the  The Fun Machine System .,yes,,Simulcast TX / Voted RX with Cedarwood and Salida,,http://www.k0jsc.com,CCARC,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,166.7,N,yes,56,15537,42.8666,-106.313,147.345,147.945,,,Natrona,,,,yes,,,,,WRCG,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,166.7,N,yes,56,15529,42.8666,-106.313,146.91,146.31,,,Natrona,,,,yes,,,,,WRCG,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,166.7,N,yes,56,63,42.8667,-106.312,449.1,444.1,,,Natrona,,NG7T,,yes,Wide area:  50 mi radius.,E-power.,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,166.7,N,yes,56,8686,42.8666,-106.313,52.98,51.98,141.3,,Natrona,Off-Air,CARC,,yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,166.7,N,yes,56,15489,42.8666,-106.313,449.9875,444.9875,,,Natrona,On-Air,Laramie County EM,,yes,Wide Area. 40 mi radius.,,,,WRCG,,Wyoming DMR Project,,yes,11,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,
