Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,Wyoming,WyLOCAL
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,180.1,SE,yes,48,383,36.4,-100.803,146.64,146.04,88.5,,Ochiltree,,,,,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,180.2,SSE,yes,48,11484,36.1984,-101.192,443.2,448.2,88.5,,Hansford,On-Air,,KY5C,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,180.2,SSE,yes,48,596,36.1984,-101.192,147.04,147.64,88.5,,Hansford,,,Dustbowl Amateur Radio Club,,,,TVHFS,yes,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,180.2,SSE,yes,48,994,36.1984,-101.192,442,447,88.5,,Hansford,,,Dustbowl Amateur Radio Club,,,,TVHFS,yes,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,180.3,NW,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,,KN6VV,,,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,180.3,NW,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,,Loveland Rptr Assoc,,,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,182.2,NW,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,,Loveland Repeater Assoc,,,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,182.4,SW,yes,35,15618,36.76,-105.31,145.25,144.65,123,,Taos,On-Air,,Taos ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,183.3,NW,yes,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,,CCARC,yes,,,,,,,,,,,yes,2,,,Documentation,,Tac 310 Net: Sun at 18:00.,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,183.7,WNW,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,12,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,Breckenridge Repeater,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,184,NW,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,On-Air,,N6RFI,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,184.6,WNW,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,On-Air,,K2AD,,,,,yes,,,,Rocky Mountain Ham Radio,,,,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,184.8,WNW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,,,,CCARC,yes,,,,"Park County Radio Club, AB0PC",Emergency automatic generator.,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,,,,,,DM69wf,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,185.1,ESE,yes,20,3993,38.8411,-99.3828,147.18,147.78,100,100,Ellis,On-Air,Local 35 mi radius.,ELLIS CO,,,,Kansas Repeater Council,yes,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,185.1,NW,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,,KI0HG,,,,CCARC,yes,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,185.3,W,yes,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,Off-Air,,CLARA,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,185.4,NW,yes,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,,,CCARC,yes,,,,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,yes,2,,,W0DMR,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,1,2,,,,,,,BrandMeister US,,,,,,,,,1,2,,1,2,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,185.4,NW,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,,W7RF,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,186.1,SSE,yes,48,14523,35.8654,-101.973,443.0125,448.0125,,,Moore,On-Air,,,,,,,yes,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,,,yes,14,,,http://www.dmr-marc.net/,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,2,,,,,,,Lonestar,,,,,,,,1,1,,,,,1,2,1,2,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,186.1,SSE,yes,48,1490,35.8656,-101.973,444.35,449.35,88.5,,Moore,On-Air,40,,Full-time to the  Caprock Intertie System .,,,TVHFS,yes,,,,Caprock Intertie,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,186.6,SW,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,Colfax,On-Air,,NMEMA ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,186.9,WNW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,187.4,ESE,yes,20,4076,38.9425,-99.3557,443.6,448.6,100,CSQ,Ellis,On-Air,Local.,ECHO ARC,,,,Kansas Repeater Council,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,187.5,SW,yes,35,77,36.6,-105.25,444.35,449.35,100,,Colfax,On-Air,,,Full-time to the  Mega-Link System .,,,NMFCC,yes,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,CC1,K0USY,Hays,KS,OPEN,,187.7,ESE,yes,20,8551,38.9034,-99.3436,444,449,,,Ellis,On-Air,15,,Full-time internet linked to the  KS-DMR (3120) System .,,,Kansas Repeater Council,yes,,,,K0USY Group,,,Click here for DMR TG info.,,,,yes,1,,,http://k0usy.strikingly.com/,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  English  1  13      Kansas  2  3120    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,187.7,WSW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,,,,,,yes,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,188.1,WSW,yes,08,16645,37.75,-106.115,447.1,442.1,77,,Saguache,On-Air,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,188.1,WNW,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,On-Air,,GRARC,,,3972,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,188.4,ESE,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,114.8,Ellis,On-Air,Local,,,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,188.8,NW,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,,CCARC,yes,,,,,,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,188.8,NW,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,,447450,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,188.8,NW,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,,,,CCARC,yes,,,,,DMR-MARC World Wide Network,,Repeater ID: 310803,,,,yes,2,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .","Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,1,,2,,,,1,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,189.2,NW,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,Map,CO State Univ ARC,,,,CCARC,yes,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0375,-25,131.8,KD0EZQ,"Hays, Catherine Road",KS,OPEN,IA,189.5,ESE,yes,20,13652,38.9344,-99.3154,927.0375,902.0375,131.8,,Ellis,On-Air,,N7JYS,,,3917,,yes,,,,Western Kansas Intertie,Emergency power,,Allstar 2578,,,,,,,,,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,189.5,ESE,yes,20,3975,38.9344,-99.3155,147.045,147.645,131.8,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,,3917,Kansas Repeater Council,yes,yes,Open ↑ / Open ↓,,,E-power,Yes; analog capable.,MMDVM Mixed-mode.,,,,yes,7,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,189.5,ESE,yes,20,13278,38.9343,-99.3155,224.28,222.68,131.8,131.8,Ellis,On-Air,50,N7JYS,,,,,yes,,,,Western Kansas Intertie,Internet linking,,,,,,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,189.5,ESE,yes,20,4042,38.934,-99.315,442.45,447.45,162.2,162.2,Ellis,On-Air,Click for coverage map.  35 mi radius.,N7JYS,"Full-time to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Full-time to  
        443.57500 (K0HAM) at Ransom, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,Kansas Repeater Council,yes,,,,Affiliate of the K-Link Repeater Network,E-Power.,,,,,,,,,,K-Link Repeater Network,42940,ARES: Sat at 21:00.,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,190.2,NW,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,,,,CCARC,yes,,,,,D-Star Gateway,,Free Star,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,190.2,NW,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,Map,CO State Univ ARC,,,,CCARC,yes,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,190.3,E,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,162.2,Phillips,On-Air,Repeater Coverage Map,,Linkable to the  Western Kansas Intertie System .,,7446,Kansas Repeater Council,yes,,,,,,,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,190.5,WNW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,,W0IG,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,190.8,WNW,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,On-Air,,K2AD,,,,CCARC,yes,,,,Rocky Mountain Ham Radio,,,,,,,yes,7,,,http://www.rmham.org/,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,2,,,,,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,191.2,NW,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,CCARC,yes,,,,,,,See website for complete info on color codes/time slot assignment.,,,,yes,7,,,http://www.rmham.org,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,191.2,NW,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,,,CCARC,yes,,,,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,yes,2,,,http://www.w0dmr.org/,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,1,2,,,,,,,BrandMeister US,,,,,,,,,1,2,,1,2,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,191.3,WNW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,On-Air,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,E-power (solar).,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,191.4,NNE,yes,31,11025,41.1282,-101.72,146.76,146.16,123,,Keith,On-Air,,Charlie Allen,,751985,7349,,yes,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,,,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,191.5,ESE,yes,20,17220,38.8982,-99.272,444.6725,449.6725,,,Ellis,On-Air,18,,Full-time internet linked to the  KS-DMR (3120) System .,,,,yes,,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,191.8,NW,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,,CCARC,yes,,,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,191.8,NW,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,,4236,,CCARC,yes,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,191.8,NW,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,,Northern Colorado ARC,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,191.8,NW,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,,,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,191.9,NW,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,,,,CCARC,yes,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,192.7,W,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,192.8,NW,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",625757,7268,CCARC,yes,,,,,E-power.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,ARES D-10: Thu at 19:00.,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,194,SW,yes,35,137,36.693,-105.514,145.39,144.79,100,,Taos,On-Air,Wide area.,Taos ARC,,,,NMFCC,yes,,,,,"E-power, linked.",,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
