Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,170.47,WSW,,08,168,37.505,-105.007,145.355,144.755,,,,Huerfano,On-Air,,N0JPX,"E-power, linked.",CCARC,2019-03-17,100,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,170.51,W,,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,107.2,,3854,,107.2,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,170.56,W,,08,169,39.0494,-105.513,146.685,146.085,,,,Park,On-Air,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,2016-11-17,107.2,,,,107.2,,,,,,,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,,170.57,E,,20,13687,39.448,-99.2746,146.79,146.19,,,,Rooks,Off-Air,Click for coverage map. 25 mi radius.,N0KOM,,Kansas Repeater Council,2019-07-13,162.2,,,DB-222 @ 200 feet.,,,,,,,K-Link Repeater Network,,,,,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,170.77,SW,,08,239,36.9974,-104.467,145.43,144.83,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,2017-10-24,107.2,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,171.28,SW,,35,6805,36.9925,-104.474,446.775,441.775,,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,NMFCC,2017-07-22,,,,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,172.06,WNW,,08,7,39.4056,-105.473,146.895,146.295,,,,Park,On-Air,285,AB0RR,25,CCARC,2017-07-05,100,,,,100,,,,,,Park County Radio Club (PCRC),"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,,Wed at 19:30.,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,172.22,WNW,,08,16,40.0556,-105.157,146.76,146.16,,,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,5,CCARC,2017-03-11,100,,,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,,,,,,,,,,,,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,172.23,WNW,,08,265,39.7772,-105.328,449.75,444.75,,,,Jefferson,On-Air,,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,,,,103.5,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,172.23,WNW,,08,134,39.7772,-105.328,224.74,223.14,,,,Jefferson,On-Air,,Aurora Repeater Assoc,e-power,CCARC,2016-01-17,88.5,,,,88.5,,,,,,ARA Repeaters,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,172.23,WNW,,08,71,39.7772,-105.328,145.22,144.62,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,,,Talk-Group of $FFFF.,103.5,,,,,,Repeater,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,172.28,WNW,,08,136,39.7772,-105.329,448.85,443.85,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,CCARC,2016-01-17,88.5,,,,88.5,,,,,,ARA Repeaters,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,172.28,WNW,,08,86,39.7772,-105.329,224,222.4,,,,Jefferson,On-Air,,Rocky Mountain Radio League,8,CCARC,2017-03-11,103.5,,,,103.5,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,172.28,WNW,,08,133,39.7772,-105.329,147.15,147.75,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,CCARC,2016-01-17,100,,,,100,,,,,,ARA Repeaters,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,173.1,WNW,,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver metro area.,Denver Radio Club,E-power.,CCARC,2017-03-11,100,,,,100,,,,,,DRC Repeaters,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,173.15,WNW,,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,,El Jebel RADOPS,E-power.,CCARC,2016-09-05,100,,3346,,100,,,,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,173.15,WNW,,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",CCARC,2015-05-22,100,,,"PL is usually off, allowing use by older transceivers.",,,,,,,Intermountain Repeater Group,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,173.15,WNW,,08,138,39.7525,-105.359,449.525,444.525,,,,Jefferson,On-Air,,KE0SJ,E-power.,CCARC,2015-05-23,CSQ,,,,,,,,,,Intermountain Repeater Group,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,173.15,WNW,,08,77,39.7525,-105.359,146.64,146.04,,,,Jefferson,On-Air,Wide area. Repeater Coverage Map,Denver Radio League,E-power.,CCARC,2017-03-11,100,,,8,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,173.53,WNW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,,,,Boulder,On-Air,,N0EPA,,CCARC,2019-06-19,151.4,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,173.53,WNW,,08,175,40.1672,-105.101,147.27,147.87,,,,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",CCARC,2017-03-11,100,,,,100,,,,,,http://w0eno.org/?q=node/11,"Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,173.53,WNW,,08,177,40.1672,-105.101,448.8,443.8,,,,Boulder,On-Air,,Longmont ARC,30,CCARC,2017-03-11,88.5,,,,88.5,,,,,,,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,173.82,WNW,,08,9702,39.7658,-105.366,927.8375,902.025,,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,CCARC,2018-12-23,,,,The offset is -25.8125,,,,,,,,,,,,45770,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,173.82,WNW,,08,7165,39.7657,-105.366,446.7875,441.7875,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-12-09,,,,,,yes,1,,,,http://www.w0tx.org/,,,,,,,,,Brandmeister Network,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,,174.38,E,,20,6210,39.7561,-99.324,442.725,447.725,,,,Phillips,Off-Air,Local.,KD0ARW,,Kansas Repeater Council,2019-05-06,,,3682,,,,,,,,,"Full-time to 147.12000 (AA0HJ) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,,174.64,E,,20,3986,39.7583,-99.3197,147.12,147.72,,,,Phillips,On-Air,Local,AA0HJ,E-power,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,"Full-time to 442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,174.67,SW,,35,136,36.9033,-104.439,147.28,147.88,,,,Colfax,On-Air,Wide area.,,8,NMFCC,2018-01-07,100,,,,,,,,,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,,174.84,E,,20,11673,39.908,-99.397,443.275,448.275,,,,Phillips,On-Air,,,,Kansas Repeater Council,2019-05-06,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,174.89,WSW,,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,,http://www.qsl.net/rghc,E-power,CCARC,2019-08-16,77,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,174.89,WSW,,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,,Royal George ARC,E-power.,CCARC,2017-03-11,103.5,,,,103.5,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,174.89,WSW,,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2012-06-14,D116,,,System uses digital PL,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,174.94,WSW,,08,15584,38.1347,-105.466,448.325,443.325,,,,Custer,On-Air,,,,,2017-01-06,100,,,,100,,,,,,,Full-time to the The Fun Machine System .,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,174.94,WSW,,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Wide area.,Pueblo HC,,CCARC,2016-07-14,88.5,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,175.02,WNW,,08,8171,40.0372,-105.23,145.3875,144.7875,,,,Boulder,On-Air,20,Boulder County ARES,E-power.,CCARC,2012-11-12,,,,,,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,175.02,WNW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,,Boulder,On-Air,20,Boulder County ARES,E-power.,CCARC,2013-12-21,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,175.27,WNW,,08,18534,39.97848511,-105.27445221,423,1243,,,,Boulder,On-Air,"Wide Area, WY border to DIA to SE Denver",BATVC,"dual-mode, NTSC analog &amp; DVB-T digital ATV",,2020-02-25,ATV,,,,,,,,,,https://kh6htv.com/,,,,"ATV, Thurs, 3pm local",,,,,ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,175.28,WNW,,08,10,39.978,-105.275,448.9,443.9,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,CCARC,2013-03-17,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,175.29,WNW,,08,13,39.9783,-105.275,146.61,146.01,,,,Boulder,On-Air,,Boulder Amateur Radio Club,,CCARC,2019-08-23,100,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,175.46,WNW,,08,14,39.9775,-105.279,146.7,146.1,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,CCARC,2013-03-17,100,,,,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,176.19,WNW,,08,21,40.015,-105.27,449.4,444.4,,,,Boulder,Off-Air,,BARC,2,CCARC,2013-01-08,91.5,,,,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,176.19,WNW,ON - IDLE,08,11,40.015,-105.27,449.55,444.55,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,100,217336,,,,,,,,,,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,176.24,WNW,,08,8186,40.015,-105.271,446.8625,441.8625,,,,Boulder,On-Air,,Boulder County ARES,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,176.24,WNW,,08,8185,40.015,-105.271,446.8,441.8,,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,CCARC,2017-03-11,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,yes,7,,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,176.24,WNW,,08,8221,40.015,-105.271,1299.5,1279.5,,,,Boulder,On-Air,,Boulder County ARES,E-power.,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,176.27,WNW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,,,,Boulder,Off-Air,Local,BARC,12,CCARC,2017-05-02,91.5,115482,,,91.5,,,,,,http://www.ked-wireless.com/products1.htm,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,176.38,WNW,,08,9580,39.7189,-105.44,447.85,442.85,,,,Clear Creek,Off-Air,Wide area at 9500',AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,2019-08-23,141.3,,,,141.3,,,,,,,,,,,29571,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,177.37,WNW,,08,8250,39.6732,-105.48,449,444,,,,Clear Creek,On-Air,,CARN,,CCARC,2017-03-11,136.5,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,177.67,SW,ON - IDLE,08,13485,37.3407,-105.024,449.75,444.75,,,,Las Animas,On-Air,,N0ZSN,,CCARC,2015-07-27,100,363976,7301,,100,,,,,,The Fun Machine,Full-time to the The Fun Machine System .,,,,28368,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,177.83,WNW,,08,84,39.6781,-105.487,147.3,147.9,,,,Clear Creek,On-Air,Wide area.,Denver PD EEB,,CCARC,2017-03-11,103.5,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,177.86,WNW,,08,94,39.6774,-105.488,448.675,443.675,,,,Denver,On-Air,Wide area.,W0CFI,,CCARC,2015-04-03,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,178.11,WNW,,08,78,39.6794,-105.492,146.67,146.07,,,,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,11,CCARC,2016-09-08,100,,,,100,,,,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,178.11,WNW,,08,107,39.6794,-105.492,145.145,144.545,,,,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,E-power.,CCARC,2018-07-23,107.2,,,,107.2,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,178.11,WNW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,,,,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,CCARC,2017-11-13,107.2,347088,3291,,107.2,,,,,,http://www.w0cra.org,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,178.11,WNW,,08,76,39.6794,-105.492,145.49,144.89,,,,Jefferson,On-Air,,"KB0VIU, Denver Radio Club",E-power.,CCARC,2017-03-11,100,,,,100,,,,,,DRC Repeaters,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,178.11,WNW,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,,,,Clear Creek,On-Air,Wide area.,Denver Radio Club,11,CCARC,2017-03-11,100,4140,,,100,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,178.16,WNW,,08,99,39.6794,-105.493,449.45,444.45,,,,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,11,CCARC,2016-12-23,103.5,,,,127.3,,,,,,Repeater,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,178.16,WNW,,08,8197,39.6797,-105.493,448.225,443.225,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,E-power(gen).,CCARC,2016-05-24,141.3,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,178.17,WNW,,08,7190,39.6798,-105.493,446.9375,441.9375,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2017-01-13,,,,See the website for programming information.,,yes,7,,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,2,,,,,,,,,,,,2,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,178.17,WNW,,08,81,39.6798,-105.493,146.94,146.34,,,,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,11,CCARC,2017-03-11,103.5,,,,103.5,,,,,,Repeater,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,179.56,NW,,08,3621,40.444,-104.989,448.025,443.025,yes,Open ↑ / Open ↓,,Larimer,On-Air,,Northern Colorado ARC,,CCARC,2016-03-21,100,,,,100,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
