Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,132.6,SW,,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group,,,,CCARC,2018-01-15,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,132.6,SW,,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,On-Air,Wide area.,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,,CCARC,2018-01-15,,,,,http://www.cmrg.org/,,,,"Closed autopatch, e-power.",,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,132.6,SW,,08,269,38.7372,-104.881,448,443,107.2,,El Paso,On-Air,,,,,,CCARC,2018-01-15,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,132.6,SW,,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,On-Air,Wide area.,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,2018-01-15,,,,,CMRG Repeaters,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,132.6,SW,ON        - IDLE,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Switch to this repeater at mile marker 170 on I-25.,,CCARC,2017-11-13,,,,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,,,,"Closed autopatch, e-power.",,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,133.4,SW,,08,44,38.84,-105.04,146.97,146.37,100,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,"Linkable to  
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,listed on http://ppfma.org,CCARC,2019-03-07,,,,,PPFMA Repeaters,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,133.4,SW,,08,54,38.84,-105.04,448.45,443.45,100,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,"Linkable to  
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,see http://www.ppfma.org,CCARC,2019-03-07,,,,,PPFMA Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
447.6,-5,CC2,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,134,WNW,,08,17821,40.8076,-105.617,447.6,442.6,,,Larimer,On-Air,Covers Red Feather Lakes Area,W1VAN,,,,,2019-05-11,yes,2,,W0DMR,http://www.w0dmr.org,,,,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,,134.7,N,Node Offline,31,10450,42.093,-102.87,147.015,147.615,,,Box Butte,On-Air,Local.,N2VHZ,,,,,2018-01-14,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,134.9,SW,,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,CCARC,2017-03-09,,,,,,,,,E-power (solar).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,134.9,SW,,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,"Full-time to  
446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,2017-03-11,yes,7,,RMHAM,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,134.9,SW,,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,Wide area,RMHAM,,Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-12-23,yes,7,,,Rocky Mountain Ham Radio,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,134.9,SW,,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,CCARC,2018-12-01,,,,,Yahoo Group,,,,12,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,135.2,SW,,08,39,38.7,-104.9,145.265,144.665,,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,2019-03-07,,,,,PPFMA Repeaters,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,135.2,SW,,08,57,38.7,-104.9,448.8,443.8,100,,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,2019-03-07,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,136.2,W,,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,,136.4,N,,31,10034,42.117,-102.87,146.715,146.115,103.5,103.5,Box Butte,On-Air,,TriCity,,,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,136.6,ESE,,31,39,40.2053,-100.626,147.27,147.87,,,Red Willow,On-Air,50,McCook ARA,,,Monday Nights at 7PM,,2017-12-26,,,,,,,,,Fusion Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,136.7,ESE,,31,15122,40.1967,-100.625,444.5,449.5,151.4,,Frontier,On-Air,20,dirt,,16,,,2017-12-26,,,,Dirt Truckin,,,,,link comm rlc 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,136.7,ESE,,31,15136,40.1967,-100.625,444.8,449.8,162.2,,Red Willow,On-Air,50,N7UVW,,180,,,2017-12-26,,,,Dirt Truckin,,,,,Link Com RLC-1 Controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,137.3,W,,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,,W0IG,,,,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,139.1,NW,,56,60,41.2666,-105.433,447.225,442.225,,,Albany,On-Air,Wide area.,Laramie County EM,,,,WRCG,2017-01-04,yes,11,,Wyoming DMR Project,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,140.3,SW,,08,8214,38.9797,-105.357,449.7,444.7,107.2,,Park,,,CMRG,,,,CCARC,2012-11-12,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,140.5,SE,,20,15098,38.4697,-101.753,442.175,447.175,156.7,,Greeley,On-Air,,WKARC,,,,,2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,,140.8,NNW,,56,17395,42.0625,-104.184,448.325,443.325,151.4,CSQ,Goshen,,,,,,,,2018-10-26,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,CSQ,KF7BR,Torrington,WY,OPEN,,,140.8,NNW,,56,42,42.0625,-104.184,146.73,146.13,CSQ,CSQ,Goshen,On-Air,,,,,,,2019-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,141.7,NW,,56,4,41.3098,-105.455,53.03,52.03,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,,,,2017-01-04,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,141.7,SSW,,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,,,,CCARC,2018-11-16,,,,,Pueblo Ham Club,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,141.7,SSW,,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,,,CCARC,2013-05-07,,,,,PHC repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,141.7,SSW,,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,CCARC,2015-08-06,,,,,Pueblo Ham Club,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,143.2,SW,,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,,Mountain ARC,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,143.2,SW,,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,,WB0WDF,,,,CCARC,2012-06-15,,,,RGARC,,,,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,143.2,SW,,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,143.2,SW,,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,,WB0WDF,,,,CCARC,2012-06-15,,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,143.2,SW,,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,,WB0WDF,,Testing in Canon City,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,143.7,ESE,,20,3907,39.8322,-100.534,145.19,144.59,,,Decatur,On-Air,Local,TRI-STATE.,,,,Kansas Repeater Council,2019-05-06,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,144.1,W,,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,,,,,,2017-03-11,yes,,,RMHAM,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,144.1,W,,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,,GCARA,,,,CCARC,2014-09-06,,,,,,,,,E-power.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,144.4,WSW,,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,On-Air,Wide area.,,,,,CCARC,2018-01-15,,,,,CMRG Repeaters,,,,E-power.,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,144.5,WSW,,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,On-Air,,Mountain ARC (MARC),"Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,"Closed autopatch, e-power.",,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,144.6,E,,31,44,41.1239,-100.765,146.835,146.235,CSQ,,Lincoln,On-Air,,K0KDC,,,,,2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,144.6,E,,31,43,41.1239,-100.765,146.7,146.1,,123,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,,,,,2018-10-14,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,145.4,E,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,123,,Lincoln,On-Air,,Randy Allen,,,,,2017-06-29,,,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,145.4,E,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,123,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,,,2014-05-04,,,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,145.4,E,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,123,,Lincoln,On-Air,,Charlie Allen,,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",WB0CMC,2019-05-05,,,,,,,,,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,145.4,E,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,123,,Lincoln,Off-Air,,Charlie Allen,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,"Sunt at 20:30 
Wed at 21:00",,2018-10-14,,,,,,,,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,146.7,SSE,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",,,CCARC,2018-03-12,,,,,,,,,,,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,146.7,SSE,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,,Prowers,On-Air,45,Lamar ARC,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",,,CCARC,2018-03-12,,,,,,,,,,,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,147.4,WNW,,56,76,41.3148,-105.582,146.61,146.01,,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,,,WRCG,2017-01-04,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,147.7,WNW,,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,Shy-WY ARC: Thu at 19:00.,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,148.5,SSW,,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,On-Air,,Carl Higbee,,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,150.3,S,,08,167,37.9995,-103.529,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,Digital Wires-X,,,2018-09-30,,,,KC0ITF,,,,,E-power,,,,,,yes,Open ↑ / Open ↓,,,11360,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,150.3,S,,08,101,37.9995,-103.529,446.75,441.75,,,Otero,On-Air,La Junta,,,Please use Busy Channel LockOut,,,2017-02-01,yes,0,,KC0ITF,,,,,E-power.,,,,,,yes,Open ↑ / Open ↓,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,151.4,SSW,,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,On-Air,,K0ST,,,,CCARC,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,151.4,SSW,,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,,,,,CCARC,2017-01-02,yes,0,,,,,,,,,,,7389,,,,29228,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,151.4,SSW,,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,On-Air,,N0PWZ,,,,CCARC,2012-11-10,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,151.4,SSW,,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,Off-Air,,Pueblo Ham Club,,,,CCARC,2012-11-12,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,151.4,SSW,,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,,,,CCARC,2017-10-24,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,151.9,SSW,Node Offline,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,On-Air,,,Full-time to the  The Fun Machine System .,Off air. Will return to service,,CCARC,2017-03-11,,,,,http://www.k0jsc.com,,,,,,,363976,7301,,,,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,152.9,SSW,,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,Off-Air,,,Full-time to the  Colorado TRBO System .,,,CCARC,2017-01-02,yes,6,,RMHAM,Rocky Mountain Ham Radio,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
