Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Central Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Southern Colorado,Devilshead Local,Eastern Colorado,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,192.6,WSW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,,Rocky Mountain Radio League,11,CCARC,yes,On-Air,,,,RMRL: Mon at 20:30.,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",127.3,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,192.6,WSW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,,Rocky Mountain Ham Radio,,CCARC,yes,On-Air,,,See the website for programming information.,,,,Full-time to the  Colorado TRBO System .,yes,7,,,Rocky Mountain Ham Radio,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,192.6,WSW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,,Rocky Mountain Ham Radio,E-power(gen).,CCARC,yes,On-Air,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,192.6,WSW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,,Rocky Mtn Radio League,11,CCARC,yes,On-Air,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.","Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",103.5,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,Repeater,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,192.7,SW,yes,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,CCARC,yes,On-Air,,,"Can be linked to Allstar, Echolink and others by a Sysop",,,100,Full-time to the  The Fun Machine System .,,,,The Fun Machine,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,192.7,SW,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,,Colorado Repeater Association (CRA),Closed autopatch,CCARC,yes,On-Air,347086,3990,,"CRA Net, Sunday 9AM",Wide area,107.2,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,,,CRA VHF Link System,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,192.7,SW,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,,Colorado Repeater Association (CRA),,,yes,On-Air,,,,,Wide area,107.2,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,ARESDEC,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,123,W0CUO,Elba,NE,OPEN,I,193.4,ESE,yes,31,16,41.285,-98.5683,147.24,147.84,123,Howard,,Grand Island Amateur Radio Society (GIARS),"E-power, linked.",,yes,On-Air,,7479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,193.6,W,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,,"Albany County ARES/RACES, University Amateur Radio",,,yes,On-Air,82070,,,,Albany County,,,,,,,http://www.uwyo.edu/uarc/,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,196.2,S,yes,20,4086,38.175,-101.761,444,449,141.3,Hamilton,,SKECT,E-power.,Kansas Repeater Council,yes,On-Air,,,,,,141.3,Full-time to the  SKECT System .,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,197.1,SW,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,,w0mog,,,yes,On-Air,,,,,Local,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,123,W0CUO,"Grand Island, Nebraska State Fair",NE,OPEN,,198.5,ESE,yes,31,20,40.9099,-98.4623,145.415,144.815,123,Hall,,Grand Island Amateur Radio Society (GIARS),,WB0CMC,yes,On-Air,,,,,Hall County / Nebraska State Fair,,,,,,,,,,,,yes,23,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,NI0P,"St Libory, Microwave Tower",NE,OPEN,,198.6,ESE,yes,31,112,41.1059,-98.4564,444.925,449.925,100,Howard,,Brian Schmidt,E-power,WB0CMC,yes,On-Air,,,Replaced repeater.,,"Hall, Howard, and Merrick Counties Interstate 80, HWY 30, HWY 281",,,,,,,,,,,,,,EN01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,199,SW,yes,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,,W0VG,,CCARC,yes,On-Air,,,,,,,Full-time to the  Colorado TRBO System .,yes,6,,RMHAM,http://www.rmham.org,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,199,WSW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,,W0IG,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,199.1,WSW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,,Colorado Connection,,CCARC,yes,On-Air,,,,,,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,200.2,SW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,,AA0L,6,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,146.2,K0HS,"Custer, Mt Coolidge",SD,OPEN,,200.3,NNW,yes,46,14968,43.7444,-103.481,147.12,147.72,146.2,Custer,,HSARC,,SouDak,yes,On-Air,,,"Antenna and feed line upgraded, coverage improved. Reduced receive sensitivity due to local interference. Testing under way. Look for possible frequency change . . .",,"Custer State Pk, Eastern Custer Co",146.2,,,,,Hot Springs Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,201.1,SW,yes,08,46,38.8381,-104.821,147.27,147.87,,El Paso,,TRA,E-power.,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,201.1,SW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,,GGARC,E-power.,CCARC,yes,On-Air,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,201.1,SW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,,W0MOG,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,201.1,SW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,,W0RSH,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,201.3,SW,yes,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,,RMHARC,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,,AA0L,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,,GGARC,E-power.,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,201.3,SW,yes,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,Unknown,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,yes,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,yes,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,201.3,SW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,,,,CCARC,yes,Off-Air,,,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,Unknown,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,yes,,,,,MARC/PCRC: Tue at 1930.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,Unknown,W0MOG,,CCARC,yes,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,,,6,CCARC,yes,On-Air,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,201.3,SW,yes,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,,WA6IFI,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,201.6,WSW,yes,08,7,39.4056,-105.473,146.895,146.295,100,Park,,AB0RR,25,CCARC,yes,On-Air,,,,Wed at 19:30.,285,100,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,Park County Radio Club (PCRC),,,,,,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,202,SW,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,Unknown,MARC,"Closed autopatch, e-power.",CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,202,SW,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,Unknown,Mountain Amateur Radio Club (MARC),Linked.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,202,SW,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,,Mountain ARC,E-power.,CCARC,yes,On-Air,,,,MARC/PCRC: Tue at 19:30.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,202,SW,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,,Mountain ARC (MARC),E-power.,CCARC,yes,On-Air,,,,MARC/PCRC: Tue at 19:30.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,202.1,SW,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,,Mountain Amateur Radio Club (MARC),E-power.,CCARC,yes,On-Air,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,202.1,SW,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,,MARC,,CCARC,yes,On-Air,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,202.1,SW,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,Teller,,KA4EPS,E-power. Allstar Node 27976,CCARC,yes,On-Air,,,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST","Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",103.5,,,,,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,202.7,SE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,,N7JYS,,Kansas Repeater Council,yes,On-Air,,,,ARES: Saturdays 21:00 local,Click for coverage map.  40 mi radius.,162.2,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,202.8,WSW,yes,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,,,,,yes,On-Air,,,,,,,,yes,,,RMHAM,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,202.8,WSW,yes,08,145,40.0861,-105.939,146.82,146.22,123,Grand,Unknown,GCARA,E-power.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,,KD0PBV,"Grand Island, St. Francis Hospital",NE,OPEN,,203.2,ESE,yes,31,21,40.9256,-98.3709,146.655,146.055,,Hall,,Nebraska Emergency Management Agency,,,yes,On-Air,,,Linked to reflector REF002C,,,,,,,,,,,,,,,,,,yes,KD0PBV (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.95,5,123,NI0P,Grand Island,NE,OPEN,,203.6,ESE,yes,31,86,40.9265,-98.3622,443.95,448.95,123,Hall,,Brian Schmidt,,WB0CMC,yes,Testing,,,,,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,146.2,WN6QJN,"Custer, Water Tank Hill",SD,OPEN,,203.7,NNW,yes,46,3646,43.7667,-103.599,147.09,147.69,146.2,Custer,,Hot Springs Amateur Radio Club,Autopatch.,SouDak,yes,On-Air,,,,,"US-16, US-16A 20 mi radius.",146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.35,-1.7,,W0CUO,Grand Island,NE,OPEN,,203.9,ESE,yes,31,5568,40.9222,-98.3581,53.35,51.65,,Hall,,Grand Island Amateur Radio Society (GIARS),E-power.,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.48,0,88.5,W0WWV,"Hastings, Hastings Museum",NE,OPEN,I,204.5,ESE,yes,31,14386,40.5908,-98.3903,147.48,147.48,88.5,Adams,,KB0ASQ,,,yes,Off-Air,,3258,,,Hastings Area Simplex IRLP Node,88.5,,,,,Amateur Radio Association of Nebraska,http://w0wwv.org/,"No special codes. 4-digits to connect, 73 to disconnect.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,123,KD0ENX,"Grand Island, Heartland Event Center",NE,OPEN,,204.7,ESE,yes,31,13706,40.9264,-98.342,444.75,449.75,,Hall,,N0DND N0YXV,,WB0CMC,yes,On-Air,,,,,Hall County,,,,,,N0DND N0YXV,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W0CUO,Grand Island,NE,OPEN,I,204.7,ESE,yes,31,22,40.9264,-98.342,146.94,146.34,123,Hall,,Grand Island Amateur Radio Society (GIARS),"E-power, linked.",,yes,On-Air,,7479,,"Mon, Wed, Fri at 19:00. 
Nebraska IRLP Net: Sun at 20:30.","Grand Island, Elba, Aurora",,,,,,,http://www.gihams.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,205.1,SW,yes,08,56,38.78,-104.85,448.725,443.725,123,El Paso,,KA0TTF,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,123,KD0ENX,Grand Island,NE,OPEN,EWA,205.4,ESE,yes,31,9496,40.9663,-98.327,147.345,147.945,123,Hall,,,,WB0CMC,yes,On-Air,686210,,,Nebraska Ragchew: Tue at 19:30- wires-x NEBRASKA-HUB ROOM 21659 all nodes welcome.,Hall County.,,Full-time to the  Nebraska Hub System .,,,,,,,,,,yes,23,,Yes; analog capable.,,,,,29607,,,,,,,,,,21659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,82.5,W0WWV,"Hastings, Hastings Dog-Walk Park",NE,OPEN,,205.6,ESE,yes,31,88,40.5742,-98.3721,443.2,448.2,82.5,Adams,,,,WB0CMC,yes,On-Air,,,"Normally linked to the W0WWV System. See W0WWV Campbell. For local events, this machine may be isolated, or connected to Hastings IRLP node 3258.",,,82.5,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .",,,,,http://w0wwv.org/,,,,,,,EN00tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.525,0,CC1 141.3,KC0EQA,"Hastings, NE",NE,OPEN,EA,206,ESE,yes,31,10573,40.5884,-98.3626,147.525,147.525,141.3,Adams,,,,,yes,On-Air,416797,,,Nebraska Ragchew Net Tuesdays at 7:30pm,,141.3,,yes,1,,,http://alertradionebraska.blogspot.com/p/about.html,,,,,,,,,,,,,27553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,CSQ,N0LL,Smith Center,KS,OPEN,,206.1,SE,yes,20,3925,39.799,-98.673,146.61,146.01,CSQ,Smith,,USCARC,,Kansas Repeater Council,yes,On-Air,,,,ARES: MON @ 21:00 local,Local,,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.3,SW,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,,Colorado Connection,9,CCARC,yes,On-Air,,,Linked into the Colorado Connection System,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.3,SW,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,,yes,Off-Air,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.3,SW,yes,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,,CMRG,9,CCARC,yes,On-Air,,,,,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.3,SW,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,CCARC,yes,Off-Air,,,,,,,,yes,1,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.3,SW,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,On-Air,,,,,,107.2,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
