Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,EchoLink,IRLP,AllStar,Nets,Web links,Feed,Coordination,Last update,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid,Notes,YSF Digital Enabled,DG-ID,Mixed-Mode,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,Worldwide,North America,Local/Cluster,On-air,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,136,NW,yes,08,8192,39.5505,-107.325,447.6,442.6,,,Garfield,,40,Ski Country ARC (SCARC),50,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,CCARC,yes,,,,,,,,,,Link Hub for 146.880.,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,136,NW,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,131.8,Garfield,On-Air,Glenwood Springs,,e-power  Linked to GMRA Open System,Full-time to the  GMRA Open System .,,,,Colorado State RACES  Wed 1930 local,http://GMRA.org,,CCARC,yes,Grand Mesa Repeater Assoc,,,,,,,,,RACES net Wed 1930 Hrs Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,137.9,NNE,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,On-Air,,K0OJ,"Autopatch, WX.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,137.9,NNE,yes,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,On-Air,,Northern Colorado ARC,"E-power, WX.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,138.3,WSW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,,13,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,http://www.sjcham.com,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,138.4,N,yes,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,On-Air,,Northern Colorado ARC,,,,,,,,,CCARC,yes,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,139.1,NNE,yes,08,157,40.4233,-104.709,147,147.6,100,100,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,3839,,,,,CCARC,yes,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,139.1,NNE,yes,08,158,40.4233,-104.709,448.475,443.475,100,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,,,3839,,,http://www.warsco.org/,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,139.1,NNE,yes,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,139.3,SSE,yes,35,73,36.7611,-103.834,146.85,146.25,100,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,139.3,SSE,yes,35,74,36.7611,-103.834,444.8,449.8,77,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,139.3,SSE,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,Union,On-Air,,NMEMA ARC,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,139.7,WSW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,On-Air,,,Solar powered,,,,,,http://www.sjcham.com,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,139.7,WSW,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,On-Air,,,,,,,,,http://www.sjcham.com,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,139.7,WSW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,KB5ITS,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,141.6,N,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,,W7RF,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,142.7,SW,yes,35,15624,36.9336,-106.999,145.43,144.83,136.5,,Rio Arriba,On-Air,,SJC EMCOMM,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,142.8,N,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,,,,,http://www.k1tj.com/,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,142.8,N,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,,,447450,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,142.8,N,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,,,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,CCARC,yes,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Repeater ID: 310803,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,143.4,W,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,107.2,Montrose,On-Air,,,E-Power,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,143.4,W,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,107.2,Montrose,On-Air,,KC0UXX,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,143.5,ESE,yes,08,3794,38.0872,-102.621,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",37784,3774,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,143.5,ESE,yes,08,171,38.0872,-102.62,449.5,444.5,123,,Prowers,On-Air,45,Lamar ARC,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",37784,3774,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,,,,,,,CCARC,yes,,,,,,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,25,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,,,,http://www.rmham.org,,CCARC,yes,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,See website for complete info on color codes/time slot assignment.,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,,,,,,http://www.w0dmr.org/,,CCARC,yes,Brandmeister Network,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,,,1,2,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,,,,,,,,,,,,,,,,,2,1,1,2,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,144.4,S,yes,35,41,36.36,-105.21,147.34,147.94,100,,Colfax,On-Air,Wide area.,Taos ARC,E-power.,,,,,,Taos Amateur Radio Club,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,144.4,N,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,,4236,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,,Northern Colorado ARC,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,144.4,N,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,145.5,N,yes,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,,,,Tac 310 Net: Sun at 18:00.,Documentation,,CCARC,yes,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,145.9,NNE,yes,08,10783,40.2503,-103.8,448.2,443.2,,,Morgan,On-Air,,,Mixed Mode,Full-time to the  Colorado TRBO System .,,,,,Rocky Mountain Ham Radio,,CCARC,yes,NEAHR,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,146.8,N,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,146.9,N,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,146.9,N,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,,WA6IMI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,CCARC,yes,,,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,147.2,N,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,,,,,,,,CCARC,yes,,,,,,,,,,Free Star,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,147.8,N,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,148.3,N,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,On-Air,,N6RFI,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,149,WNW,yes,08,3745,38.9016,-107.926,147.195,147.795,107.2,,Delta,,Local.,,,,,,,,,,,yes,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,149,SE,yes,08,3792,37.37,-102.859,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,,,,KZ0DEM Repeaters,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,149,WNW,yes,08,3749,38.9016,-107.926,147.36,147.96,100,,Delta,,,W0ALC,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,149,WNW,yes,08,3760,38.9016,-107.926,449.825,444.825,100,,Delta,,,W0ALC,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,149,N,yes,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,,,,,,W0DMR,,CCARC,yes,Brandmeister Network,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,,,1,2,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,,,,,,,,,,,,,,,,,2,1,1,2,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,149.5,N,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,http://ncarc.net/,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,149.6,WSW,yes,08,208,37.6992,-107.806,147.27,147.87,127.3,,San Juan,On-Air,Wide area.,KB5ITT,E-power.,,,,,,,,CCARC,yes,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,149.9,N,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,149.9,N,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,152.1,WNW,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,123,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,E-power.,Full-time to the  Colorado Connection System .,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,CCARC,yes,,,,,,,,,,Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,152.2,WNW,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,151.4,Mesa,On-Air,Wide area coverage,Keri Washburn,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,8162,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,152.4,W,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),E-power.,Full-time to the  GMRA Open System .,,3710,,RACES: Wed at 19:30.,,,CCARC,yes,,,,,,,,,,Closed IRLP out - Ask for a control Op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,152.8,WNW,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,,Delta,,,Grand Mesa Repeater Assoc (GMRA),,,,,,,GMRA Repeaters,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,152.8,E,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,,Kit Carson,On-Air,,Big Sandy ARC,,,830619,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,154,S,yes,35,15606,36.247,-105.655,51.5,51.5,100,,Taos,On-Air,,Taos ARC,,,,,,,Taos Amateur Radio Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,154,S,yes,35,172,36.2469,-105.654,147.12,147.72,67,,Taos,On-Air,Wide area.,Taos Amateur Radio Club,E-power.,,828279,,,,http://taosarc.org/,,NMFCC,yes,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,154,S,yes,35,15605,36.247,-105.655,224.4,222.8,225.7,,Taos,On-Air,,Taos ARC,,,,,,,http://taosarc.org,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,154,S,yes,35,15612,36.2462,-105.654,449.875,444.875,123,,Taos,Off-Air,,Taos ARC,"Linked to 147.34, E-Power.",,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,154.1,WNW,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",E-power.,,243117,,,,,,CCARC,yes,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
