Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,115.99,SSW,,08,56,38.77999878,-104.84999847,448.725,443.725,123,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2016-04-19,,,KA0TTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,117.04,N,,31,59,41.94060135,-103.65599823,147.075,147.675,,,,,,,,,,Scotts Bluff,On-Air,,,,,,,2014-07-08,,,Tri-City Radio Amateur Club,,DN81EW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,117.51,,,31,11356,41.95100021,-103.80000305,445.1,445.1,100,,,,,,,,,Scotts Bluff,On-Air,,,,This is a simplex IRLP node.,,,2014-04-17,100,,,,DN81CW,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,117.73,SW,,08,44,38.84000015,-105.04000092,146.97,146.37,100,,,,,,,,,El Paso,On-Air,,e-power.,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,PPFMA Repeaters,CCARC,2019-11-11,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,listed on http://ppfma.org,DM78LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,117.73,SW,,08,54,38.84000015,-105.04000092,448.45,443.45,100,,,,,,,,,El Paso,On-Air,,E-power.,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,PPFMA Repeaters,CCARC,2019-03-07,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,see http://www.ppfma.org,DM78LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,118.41,SSW,,08,37,38.74520111,-104.86199951,145.13,144.53,88.5,,,,,,,,,El Paso,On-Air,,9,Full-time to the Colorado Connection System .,Linked into the Colorado Connection System,,CCARC,2019-11-11,123,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,118.42,SSW,,08,8087,38.74509811,-104.86199951,446.9125,441.9125,,,,,,,,,,El Paso,Off-Air,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,2019-12-28,,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,118.42,SSW,,08,7171,38.74499893,-104.86199951,927.85,902.85,D114,,,,,,,,,Teller,On-Air,,9,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,http://www.cmrg.org,CCARC,2017-03-09,,,CMRG,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,118.42,SSW,"Welcome to The RMHAM DMR Machine, located on Cheyenne Mountain above Colorado Springs This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 and 3740 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,310895,311,312,31200,31203,313,31327,314,3140,31400,31408,3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",08,12355,38.74509811,-104.86199951,445.0625,440.0625,,yes,1,310857,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,El Paso,On-Air,N0SZ Colorado Springs Brandmeister,Rocky Mountain Ham Radio Brandmeister Sites,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,CCARC,2019-11-27,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,118.42,SSW,,08,8158,38.74499893,-104.86199951,53.13,51.43,107.2,,,,,,,,,El Paso,On-Air,,,,,http://www.cmrg.org,CCARC,2017-03-09,107.2,,Cheyenne Mountain Repeater Group (CMRG),,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,118.46,SSW,,08,8088,38.74449921,-104.86199951,145.385,144.785,,,,,,,,,,El Paso,Testing,,,,"This repeater is operational and linked to XRF720. Currently, INBOUND traffic is making it in but OUTBOUND traffic is not getting to the gateway or reflector. We hope to have this resolved soon.",http://www.cmrg.org,CCARC,2019-12-29,,Wide area,Cheyenne Mountain Repeater Group (CMRG),,DM78NR,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,118.75,NW,,56,76,41.31480026,-105.58200073,146.61,146.01,,,,,,,,,,Albany,On-Air,,,,,http://www.uwyo.edu/uarc,WRCG,2017-01-04,,Laramie Valley 30 mi radius.,University ARC,,DN71FH,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,118.98,NW,,56,9,41.31140137,-105.59100342,146.82,146.22,114.8,,,,,,,,,Albany,On-Air,,,,,,WRCG,2019-06-13,,Wide area.,Shy-Wy Amateur Radio Club,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,119.36,SSW,,08,47,38.73720169,-104.87999725,147.345,147.945,107.2,,,,,,,,,El Paso,On-Air,,"Closed autopatch, e-power.","Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,http://www.cmrg.org/,CCARC,2018-01-15,107.2,Wide area.,,,DM78NR,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,119.36,SSW,ON - IDLE,08,38,38.73720169,-104.87999725,145.16,144.56,107.2,,,,,,,,,El Paso,On-Air,CRA VHF Link System,"Closed autopatch, e-power.","Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Switch to this repeater at mile marker 170 on I-25.,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,2017-11-13,107.2,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,119.39,SSW,,08,41,38.73720169,-104.8809967,146.76,146.16,107.2,,,,,,,,,El Paso,On-Air,,"Closed autopatch, e-power.",,,,CCARC,2018-01-15,107.2,,Cheyenne Mountain Repeater Group,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,119.39,SSW,,08,269,38.73720169,-104.8809967,448,443,107.2,,,,,,,,,El Paso,On-Air,,,,,CMRG Repeaters,CCARC,2018-01-15,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,119.39,SSW,,08,53,38.73720169,-104.8809967,448.1,443.1,107.2,,,,,,,,,El Paso,On-Air,,"Closed autopatch, e-power.","Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,CMRG Repeaters,CCARC,2018-01-15,107.2,Wide area.,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,120.29,SSW,,08,8178,38.77249908,-104.99299622,147.18,147.78,100,,,,,,,,,El Paso,On-Air,,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,CCARC,2017-03-09,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,,DM78MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,120.29,SSW,,08,5220,38.77259827,-104.99299622,446.95,441.95,,yes,7,310816,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Teller,On-Air,RMHAM,,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,2019-11-27,,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,120.29,SSW,,08,58,38.77259827,-104.99299622,927.725,902.025,,,,,,,,,,Teller,On-Air,,12,Full-time to the The 900 P25 Network System .,,Yahoo Group,CCARC,2020-01-01,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. 50 mi radius. Repeater Coverage Map",WA6IFI,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,120.32,SSW,,08,17250,38.77199936,-104.99299622,145.235,144.635,,yes,7,310824,c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,El Paso,On-Air,,,,Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,CCARC,2019-11-27,,Wide area,RMHAM,,DM78MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,120.64,SE,,08,17703,38.79579926,-102.54799652,447.6,442.6,,,,,,,,,,Cheyenne,On-Air,,"APRS Digireater &amp; iGate, Weather Station",,,,CCARC,2019-04-24,,"US-40, US-287, US-385, CO-94, CO-96 Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),,DM88RT,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,35710,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,120.73,SW,,08,8214,38.97969818,-105.35700226,449.7,444.7,107.2,,,,,,,,,Park,,,,,,,CCARC,2012-11-12,,,CMRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,122.13,SSW,,08,39,38.70000076,-104.90000153,145.265,144.665,,,,,,,,,,El Paso,On-Air,,,,,PPFMA Repeaters,CCARC,2019-03-07,,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,DM78NQ,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,123.23,SW,,08,170,39.0489006,-105.51200104,147.36,147.96,107.2,,,,,,,,,Park,On-Air,,E-power.,,,CMRG Repeaters,CCARC,2018-01-15,107.2,Wide area.,,,DM79FB,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,123.25,SW,,08,169,39.04940033,-105.51300049,146.685,146.085,107.2,,,,,,,,,Park,On-Air,,"Closed autopatch, e-power.","Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2016-11-17,107.2,,Mountain ARC (MARC),MARC/PCRC: Tue at 19:30.,DM79FB,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,124.72,E,ON - In Conference IRLP 0082,31,11025,41.12820053,-101.72000122,146.76,146.16,123,,,,,,,,,Keith,On-Air,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,2015-07-09,,,Charlie Allen,Sun at 19:30. Wed at 20:00.,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,,126.8,N,,56,17395,42.0625,-104.18399811,448.325,443.325,151.4,,,,,,,,,Goshen,,,,,,,,2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,CSQ,KF7BR,Torrington,WY,OPEN,,,126.8,N,,56,42,42.0625,-104.18399811,146.73,146.13,CSQ,,,,,,,,,Goshen,On-Air,,,,,,,2019-02-20,,,,,DN72VB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,127.25,SW,,08,65,38.7466011,-105.1780014,147.015,147.615,107.2,,,,,,,,,Teller,On-Air,,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,CCARC,2016-11-17,,,Mountain ARC,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,127.25,SW,,08,64,38.7466011,-105.1780014,145.46,144.86,67,,,,,,,,,Teller,On-Air,RGARC,"E-power, 100% Solar",,,,CCARC,2012-06-15,,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,127.25,SW,,08,7203,38.7466011,-105.1780014,224.94,223.34,67,,,,,,,,,Teller,Testing,,,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,127.25,SW,,08,66,38.74670029,-105.1780014,447.4,442.4,67,,,,,,,,,Teller,On-Air,,"E-power, Solar, Remote Base",,,,CCARC,2012-06-15,,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,127.25,SW,,08,67,38.7466011,-105.1780014,1287.7,1267.7,67,,,,,,,,,Teller,Testing,,,,Testing in Canon City,,CCARC,2012-06-18,,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,127.84,WSW,,08,24,39.44390106,-105.96900177,147.39,147.99,88.5,,,,,,,,,Summit,On-Air,,12,Full-time to the Colorado Connection System .,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",Breckenridge Repeater,CCARC,2019-11-08,123,Wide area.,Colorado Connection,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,DM79AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,127.86,WSW,,08,16780,39.45899963,-105.97899628,445.0875,440.0875,,yes,7,310830,RMHAM c Record retrieved from radioid.net,,,,,Fremont,On-Air,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,,2019-11-27,,,K2AD,,DM79AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,128.21,WNW,Node Offline,56,15436,41.09719849,-105.97699738,147.015,147.615,146.2,,,,,,,,,Albany,On-Air,,,,,http://www.uwyo.edu/uarc/,,2017-02-24,,Albany County,"Albany County ARES/RACES, University Amateur Radio",,,82070,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,130.03,WSW,,08,23,39.4817009,-106.03800201,146.7,146.1,107.2,,,,,,,,,Summit,On-Air,,E-power.,,,,CCARC,2013-01-07,,,GRARC,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,134.56,SSW,,08,195,38.39250183,-104.55500031,224.26,222.66,88.5,,,,,,,,,Pueblo,Off-Air,,E-power.,,,PHC repeaters,CCARC,2013-05-07,,Wide area.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,,136.2,NNE,Node Offline,31,10450,42.0929985,-102.87000275,147.015,147.615,,,,,,,,,,Box Butte,On-Air,,,,,,,2018-01-14,,Local.,N2VHZ,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,W0PHC,"Pueblo, Baculite Mesa",CO,OPEN,,,136.63,SSW,,08,193,38.36240005,-104.55999756,146.79,146.19,88.5,,,,,,,,,Pueblo,On-Air,,E-power.,,,Pueblo Amateur Radio Club,CCARC,2019-12-10,,Wide area.,Pueblo Amateur Radio Club,,DM78ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,W0PHC,Pueblo,CO,OPEN,,D,136.63,SSW,,08,198,38.36240005,-104.55999756,447.95,442.95,88.5,yes,0,,c Record retrieved from radioid.net,,,,,Pueblo,On-Air,,E-power.,,Dual Mode Analog/DMR,Pueblo Amateur Radio Club,CCARC,2019-12-10,,Wide area.,Pueblo Amateur Radio Club,,DM78ri,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,137.31,W,,08,166,40.05889893,-106.38800049,147.075,147.675,88.5,,,,,,,,,Grand,On-Air,,,Full-time to the Colorado Connection System .,Part of the Colorado Connection system of Repeaters,,CCARC,2016-05-23,123,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70. Map,Colorado Connection,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,,137.75,NNE,,31,10034,42.11700058,-102.87000275,146.715,146.115,103.5,,,,,,,,,Box Butte,On-Air,,,,,,,2018-01-14,103.5,,TriCity,,DN82NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,137.99,SW,,08,12698,39.0469017,-105.87000275,446.7625,441.7625,,yes,7,310827,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Park,On-Air,RMHAM,,,,,,2019-11-27,,,K7PFJ,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA7SNU,Wheatland,WY,OPEN,,,138.32,NNW,,56,47,42.0544014,-104.95200348,146.88,146.28,,,,,,,,,,Platte,On-Air,,,,,,,2019-02-21,,,GPARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,,138.34,NNW,,56,15538,42.0544014,-104.95300293,224.68,223.08,,,,,,,,,,Platte,On-Air,,,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,,138.34,NNW,,56,16476,42.0544014,-104.95300293,449.625,444.625,151.4,,,,,,,,,Platte,On-Air,,,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,138.53,WNW,,08,244,40.6493988,-106.38200378,145.16,144.56,88.5,,,,,,,,,Jackson,On-Air,,8,Full-time to the Colorado Connection System .,Part of the Colorado Connection system of repeaters.,,CCARC,2017-01-06,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,141.19,WSW,,08,5336,39.20999908,-106.08699799,447.125,442.125,103.5,,,,,,,,,Park,On-Air,"Park County Radio Club, AB0PC",Emergency automatic generator.,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,CCARC,2019-03-08,103.5,"Covers Fairplay, Alma, and western South Park.",AA0BF,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",DM69wf,,,,,,,,45840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,141.26,SSW,,08,8173,38.30690002,-104.62000275,147,147.6,,,,,,,,,,Pueblo,On-Air,,,,,,CCARC,2014-02-26,,,Carl Higbee,,DM78QH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
