Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.4,SSE,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Colorado Connection,9,,CCARC,yes,,,,,,,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,Full-time to the  Colorado Connection System .,Linked into the Colorado Connection System,,,123,,,,,,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.4,SSE,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,,,yes,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.4,SSE,yes,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,On-Air,CMRG,9,http://www.cmrg.org,CCARC,yes,,,,,,,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.4,SSE,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,Off-Air,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,,CCARC,yes,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,,,2,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.4,SSE,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,yes,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.5,SSE,yes,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,yes,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,wide area,,,Repeater off air for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.7,SSE,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",,CCARC,yes,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,90.7,SSE,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,,"Closed autopatch, e-power.",http://www.cmrg.org/,CCARC,yes,,,,,,,Wide area.,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,3854,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.7,SSE,yes,08,269,38.7372,-104.881,448,443,107.2,El Paso,On-Air,,,CMRG Repeaters,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,90.7,SSE,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,On-Air,,"Closed autopatch, e-power.",CMRG Repeaters,CCARC,yes,,,,,,,Wide area.,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,90.7,SSE,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,On-Air,Colorado Repeater Association,"Closed autopatch, e-power.",http://www.w0cra.org/info/cosprgs.html#145160,CCARC,yes,,,,,,,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",CRA VHF Link System,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Switch to this repeater at mile marker 170 on I-25.,347086,3990,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,91.1,N,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,On-Air,Shy-Wy Amateur Radio Club,,,WRCG,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,91.3,N,yes,56,76,41.3148,-105.582,146.61,146.01,,Albany,On-Air,University ARC,,http://www.uwyo.edu/uarc,WRCG,yes,,,,,,,Laramie Valley  30 mi radius.,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,93,SSE,yes,08,39,38.7,-104.9,145.265,144.665,100,El Paso,On-Air,Pikes Peak FM Association,"Closed autopatch, e-power.",PPFMA Repeaters,CCARC,yes,,,,,,,Local. Good coverage of I25 in Colorado Springs.,,,Repeater has been moved.,,,100,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,93,SSE,yes,08,57,38.7,-104.9,448.8,443.8,100,El Paso,Off-Air,Pikes Peak FM Assoc,,PPFMA Repeaters,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,101.2,SW,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,yes,,,,,,,Aspen-Snowmass areas.,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,102.1,S,yes,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,WB0WDF,"E-power (Solar, Wind)",Mega Link,CCARC,yes,,,,,,,,,Full-time to the  Mega-Link System .,North of the Royal Gorge Bridge.,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,102.8,SSW,yes,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,Off-Air,CLARA,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,104.6,WSW,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,Pitkin,On-Air,Ski Country ARC,Linked.,,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,105.3,WSW,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,Garfield,On-Air,,,,,yes,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,107.1,SE,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,K0RTS KC0VJD,,,CCARC,yes,,,,yes,8,,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",RMHam,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,107.8,S,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,CCARC,yes,,,,yes,7,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,DM78ii,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,yes
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,107.8,S,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,,,K0JSC dot Com,CCARC,yes,,,,,,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,Full-time to the  The Fun Machine System .,,363976,7301,100,DM78ik,,,,,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,yes
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,107.8,S,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,CCARC,yes,,,,,,,,RGARC,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,107.8,S,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,yes,,,,,,,,Colorado ARES Region 5 District 1,,,,,103.5,DM78ik,,,,,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,107.8,S,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,RGARC,"E-power (Bat), Remote Base",,CCARC,yes,,,,,,,"Wide area. 
   Repeater Coverage Map",,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,107.8,S,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,RGARC,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,yes,,,,,,,,,,,,3081,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,107.9,S,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,,,CCARC,yes,,,,,,,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,107.9,SE,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,Lincoln,On-Air,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,CCARC,yes,,,,,,,"I-70, US-71, US-287, US-40, US-24",,,,791116,3794,,,,,,,,,,Big Sandy Net: Wed 19:00,,,,,Yes; analog capable.,42740,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,108.3,S,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,http://www.k0jsc.com,CCARC,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,109.2,ESE,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Colorado Connection,,,CCARC,yes,,,,,,,Northeastern plains of Colorado.,,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters,,,123,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,109.2,ESE,yes,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,On-Air,W0FT,,http://www.rmham.org/,CCARC,yes,,,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,109.4,SSW,yes,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,,KD0QPG,CCARC,yes,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,109.4,SSW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,On-Air,RMHAM,,,,yes,,,,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,109.5,S,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,K0JSC,Autopatch.,http://www.k0jsc.com,CCARC,yes,,,,,,,"Canon City area. 
   Repeater Coverage Map",,Full-time to the  The Fun Machine System .,,363976,7301,100,,,,,,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,113.7,WSW,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,8,,CCARC,yes,,,,,,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",,,Single beep courtesy tone when linked and none when unlinked.,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,113.7,WSW,yes,08,8181,39.5505,-107.325,224.02,222.42,,Garfield,,SCARC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,113.7,WSW,yes,08,8192,39.5505,-107.325,447.6,442.6,,Garfield,,Ski Country ARC (SCARC),50,,CCARC,yes,,,,,,,40,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Link Hub for 146.880.,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,113.7,WSW,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,Garfield,On-Air,,e-power  Linked to GMRA Open System,http://GMRA.org,CCARC,yes,,,,,,,Glenwood Springs,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,RACES net Wed 1930 Hrs Local,,,131.8,,,,,,,,,Colorado State RACES  Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,114.5,SSW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,Colorado Connection,11,,CCARC,yes,,,,,,,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,114.5,SSW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,Cheyenne Mtn Repeater Group,,CMRG Repeaters,CCARC,yes,,,,,,,Wide area.,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,114.7,NNE,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,E-power.,,WRCG,yes,,,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,115.1,SSW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,,E-power.,CMRG Repeaters,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,115.1,SSW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,,E-power (Bat),,CCARC,yes,,,,,,,"Upper Arkansas and Platte Rivers, and the SLV",Colorado ARES,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,115.4,SSW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,,2,K0JSC.COM,CCARC,yes,,,,,,,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,363976,7301,100,DM68xk,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,116.1,SE,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,,,CCARC,yes,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,116.2,SE,yes,08,17059,39.0542,-103.48,447,442,103.5,Lincoln,On-Air,Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,,,yes,,,,,,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,,,,DM89gb,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,30534,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,116.6,E,yes,08,238,40.6256,-103.207,145.295,144.695,,Logan,On-Air,NECARA,"Autopatch, e-power.",,CCARC,yes,,,,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,116.7,WSW,yes,08,35,39.4,-107.315,449.725,444.725,179.9,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,,CCARC,yes,,,,,,,Wide area.,,,,,3722,,,,,,,,,,,,,,,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,116.7,WSW,yes,08,259,39.4,-107.315,147.39,147.99,107.2,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,yes,,,,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,118.4,SW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,CCARC,yes,,,,,,,Gunnison valley and along East and west on Highway 50.,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,118.5,SSE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,E-power.,Pueblo Ham Club,CCARC,yes,,,,,,,Wide area.,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,118.5,SSE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,E-power.,PHC repeaters,CCARC,yes,,,,,,,Wide area.,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,118.5,SSE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,E-power.,Pueblo Ham Club,CCARC,yes,,,,,,,Wide area.,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,119,SSW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,,,yes,,,,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
