Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,169.56,E,,08,55,38.83390045,-104.82099915,448.6,443.6,114.8,El Paso,,,,CCARC,2012-11-10,,W0MOG,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,169.56,E,,08,3537,38.83390045,-104.82099915,927.8,902.8,D116,Teller,On-Air,6,,CCARC,2012-11-10,,,,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,169.56,E,,08,8191,38.83390045,-104.82099915,447.55,442.55,123,El Paso,On-Air,,,CCARC,2015-11-13,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,169.68,E,,08,46,38.83810043,-104.82099915,147.27,147.87,,El Paso,On-Air,E-power.,,,2016-08-10,,TRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,169.68,E,,08,43,38.83810043,-104.82099915,146.91,146.31,151.4,El Paso,On-Air,E-power.,,CCARC,2016-08-10,,GGARC,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,169.68,E,,08,48,38.83810043,-104.82099915,147.39,147.99,103.5,El Paso,On-Air,,,CCARC,2016-08-10,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,169.75,NNE,,08,166,40.0589,-106.388,147.075,147.675,88.5,Grand,On-Air,,,CCARC,2016-05-23,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70. Map,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,Part of the Colorado Connection system of Repeaters,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,170.54,NE,,08,7193,39.26480103,-105.11399841,446.925,441.925,,Douglas,On-Air,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,DM79KG,Full-time to the Colorado TRBO System .,,,,See the website for programming info.,,yes,8,,310817,,RMHR c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,170.54,NE,,08,8190,39.26480103,-105.11399841,447.525,442.525,146.2,Douglas,On-Air,,,CCARC,2015-06-17,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,DM79KG,,Colorado ARES,146.2,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,170.62,NE,,08,15903,39.17490005,-105.03399658,449.975,444.975,100,Douglas,On-Air,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,CCARC,2017-04-21,,K0JSC,,Full-time to the The Fun Machine System .,The Fun Machine,100,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,170.64,NE,ON - IDLE,08,83,39.17549896,-105.03399658,147.225,147.825,107.2,Douglas,On-Air,Closed autopatch,Colorado Repeater Association,CCARC,2017-11-13,Wide area,Colorado Repeater Association (CRA),DM79LE,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",CRA VHF Link System,107.2,3990,,"CRA Net, Sunday 9AM",,,,,,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,170.64,NE,,08,16547,39.17549896,-105.03399658,448.425,443.425,107.2,Douglas,On-Air,E-Power,http://www.w0cra.org,CCARC,2020-02-11,Wide area 55 mi radius.,Colorado Repeater Association (CRA),,"Full-time to 147.10500 (WA0DE) at Simla, CO .",ARESDEC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,170.76,E,,08,8176,38.83969879,-104.80000305,147.135,147.735,100,El Paso,On-Air,6,,CCARC,2016-04-08,,AA0L,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,171.47,NE,,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,E-power.,http://www.n0ara.org,CCARC,2016-01-17,Denver metro and east.,Aurora Repeater Association,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,,171.5,W,ON - IDLE,49,56,38.0726,-110.795,147.08,147.68,136.5,Wayne,On-Air,"Closed autopatch, remote base.",http://sdarc.us/repeaters/mt-ellen.html,UVHFS,2018-08-11,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",Sinbad Desert ARC,,Full-time to the Sinbad Desert (SDARC) System .,,,3270,11,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,172.47,E,,08,15989,38.90000153,-104.80000305,224.72,223.12,103.5,El Paso,On-Air,,,,2017-04-07,Local,w0mog,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,W0PHC,"Pueblo, Baculite Mesa",CO,OPEN,,,173.09,E,,08,193,38.36240005,-104.55999756,146.79,146.19,88.5,Pueblo,On-Air,E-power.,Pueblo Amateur Radio Club,CCARC,2019-12-10,Wide area.,Pueblo Amateur Radio Club,DM78ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,W0PHC,Pueblo,CO,OPEN,,D,173.09,E,,08,198,38.36240005,-104.55999756,447.95,442.95,88.5,Pueblo,On-Air,E-power.,Pueblo Amateur Radio Club,CCARC,2019-12-10,Wide area.,Pueblo Amateur Radio Club,DM78ri,,,,,Dual Mode Analog/DMR,,yes,0,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,173.53,E,,08,42,38.83969879,-104.7437973,146.85,146.25,156.7,El Paso,On-Air,,http://www.v7arc.com/,CCARC,2020-02-10,Greater Colorado Springs Area,AD0TP,DM78PU,,Village 7 Amateur Radio Club,103.5,,Please email with comments/signal reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,173.65,NE,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,,,CCARC,2017-10-07,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,173.78,ESE,ON - IDLE,08,5369,38.0340004,-104.48899841,449.975,444.975,100,Pueblo,On-Air,2,K0JSC dot Com,CCARC,2017-03-11,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,DM78SA18,"Linkable to 146.79000 (W0PHC) at Pueblo, Baculite Mesa, CO . Linkable to 146.88000 (W0PHC) at Pueblo, 12 Mile Hill, CO . Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,100,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,173.79,E,,08,195,38.39250183,-104.55500031,224.26,222.66,88.5,Pueblo,Off-Air,E-power.,PHC repeaters,CCARC,2013-05-07,Wide area.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,174.08,E,ON - IDLE,08,8740,39.13600159,-104.92700195,145.19,144.59,131.8,Douglas,On-Air,,,,2018-10-25,Wide area coverage at 8300,N0OBA Owner,DM79MD,,,131.8,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.15,5,CC,WR7HLN,Santa Fe,NM,OPEN,,D,174.08,SSE,"New Repeater in Santa Fe, on the air at 6/24/19 3 Miles West of Santa Fe, NM. 6,870 Feet Elevation. 50 watt Hytera RD985 Repeater. Dual Mix with Analog, PL 131.8. Decibel Products DB-408 omni pattern antenna. Antenna height is 85 feet above ground level. On the air June 24, 2019.",35,18015,35.67869949,-105.99199677,443.15,448.15,,Bernalillo,On-Air,"This is a dual mix repeater, analog on PL TONE 131.8, color code 1 DMR",http://www.dmr-montana.net,NMFCC,2019-12-08,Santa Fe,Mac Pass Repeater Group,,,,,,,,yes,1,,310992,,Brandmeister c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.21,NE,,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,11,Repeater,CCARC,2016-12-23,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,,,127.3,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.22,NE,,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,E-power(gen).,,CCARC,2016-05-24,,Rocky Mountain Ham Radio,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,174.23,NE,,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,CCARC,2017-01-13,,Rocky Mountain Ham Radio,,Full-time to the Colorado TRBO System .,,,,See the website for programming information.,,yes,7,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,RMHAM,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.23,NE,,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,11,Repeater,CCARC,2017-03-11,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,103.5,,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,Listen Live,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.24,NE,,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,11,,CCARC,2016-09-08,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,,,100,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.24,NE,,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,E-power.,http://www.w0cra.org/info/squaw.html#145145,CCARC,2018-07-23,Wide area. Denver metro.,Colorado Repeater Assoc,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,174.24,NE,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,,http://www.w0cra.org,CCARC,2017-11-13,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,,107.2,3291,,,,,,,,,,,,347088,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,174.24,NE,,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,E-power.,DRC Repeaters,CCARC,2017-03-11,,"KB0VIU, Denver Radio Club",,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,100,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,174.24,NE,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,11,DRC Repeaters,CCARC,2017-03-11,Wide area.,Denver Radio Club,,,,100,,,,,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.29,NE,,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,,,CCARC,2015-04-03,Wide area.,W0CFI,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,174.36,NE,,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,,,CCARC,2017-03-11,Wide area.,Denver PD EEB,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,174.37,NE,,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,,,CCARC,2017-03-11,,CARN,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,,174.53,SE,,35,15631,35.7853,-105.782,147.02,147.62,141.3,Santa Fe,On-Air,,,NMFCC,2017-01-24,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,,174.58,SE,,35,155,35.78499985,-105.78099823,442.825,447.825,131.8,Santa Fe,On-Air,Autopatch.,,NMFCC,2017-07-22,,Santa Fe ARC,DM75CS,"Full-time to 146.82000 (W5SF) at Santa Fe, Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe, Tesuque Peak",NM,OPEN,,,174.58,SE,,35,153,35.78499985,-105.78099823,146.82,146.22,162.2,Santa Fe,On-Air,"Autopatch, e-power.",SFARC Repeaters,NMFCC,2017-07-22,Wide area.,Santa Fe ARC,DM75CS,"Full-time to 442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,175.09,E,,08,183,39.09170151,-104.87200165,447.725,442.725,100,El Paso,On-Air,30,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,2016-12-10,Local.,K0NR,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,,175.21,SSE,,35,17323,35.68700027,-105.93800354,145.19,144.59,162.2,Bernalillo,On-Air,,,,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,S,175.21,SSE,,35,13769,35.687,-105.938,145.21,144.61,,Santa Fe,On-Air,,,,2015-11-08,Local Santa Fe,W5SF,,,Santa Fe Amateur Radio Club,,,Soon to move to a better location.,,,,,,,,,,,,,,,,,,,,,yes,W5SF (C) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,S,175.21,SSE,,35,13768,35.687,-105.938,444.575,449.575,,Santa Fe,On-Air,,,,2015-11-08,Local Santa Fe,W5SF,,,Santa Fe Amateur Radio CLub,,,Soon to move to a better location,,,,,,,,,,,,,,,,,,,,,yes,W5SF (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,W0PHC,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,175.24,ESE,,08,247,37.77190018,-104.45600128,146.73,146.13,88.5,Huerfano,On-Air,6,Pueblo Ham Club,CCARC,2019-12-10,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Amateur Radio Club,DM77SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,175.65,NE,,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,E-power.,,CCARC,2014-04-28,Wide area.,Aurora Repeater Association,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,,175.71,SSE,,35,10216,35.651,-105.992,449.275,444.275,146.2,Santa Fe,On-Air,,,,2017-07-25,,Fred Homuth,,,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,175.78,SE,,08,8086,37.14569855,-104.57099915,446.775,441.775,,Las Animas,On-Air,,,CCARC,2017-12-13,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,,176.09,SSE,,35,13566,35.648,-105.985,447.775,442.775,100,Santa Fe,On-Air,,,,2017-02-14,Santa Fe,,,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,176.13,NE,,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,On-Air,,,CCARC,2017-01-06,,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Maxwell,NM,OPEN,A,,176.36,SE,,35,16113,36.50999832,-104.91000366,145.21,144.61,110.9,Colfax,On-Air,,,,2020-01-25,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,110.9,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,176.51,E,,08,57,39.03020096,-104.7990036,448.8,443.8,100,El Paso,On-Air,,PPFMA Repeaters,CCARC,2019-09-24,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),DM79OA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,,176.61,SSE,,35,154,35.6593,-105.945,147.2,147.8,162.2,Santa Fe,On-Air,E-power. Full time link to Tesuque Peak.,SFARC Repeaters,NMFCC,2018-09-01,,Santa Fe ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,176.68,NE,,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,E-power.,,CCARC,2012-11-20,Wide area.,WG0N,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants, La Mosca Peak",NM,OPEN,,,176.85,S,,35,96,35.25299835,-107.59700012,444.95,449.95,100,Cibola,On-Air,,,NMFCC,2018-11-29,Wide area.,Cibola County Amateur Radio Club,DM65EG,"Full-time to 147.18000 (KE5FYL) at Grants, NM .",,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,CC,WR7HLN,"Grants, La Mosca Peak (Mount Taylor)",NM,OPEN,,D,176.86,S,"Transmitting of the HIGHEST DMR Repeater in New Mexico on La Mosca Peak, 11,200 Feet above sea level 15 miles northeast of downtown Grants, New Mexico. 50 Watt Hytera Dual-Mix Repeater. DB Products 633 omni pattern antenna. Antenna height is 180 feet above ground level. Powered with a back up Generator. On the air June 26, 2019.",35,18016,35.25289917,-107.59700012,443.35,448.35,,Bernalillo,On-Air,BrandMeister on DMR Dual Mix Analog on PL Tone 131.8,http://www.dmr-montana.net,NMFCC,2019-12-08,"Central New Mexico,",Mac Pass Repeater Group,,,,,,,,yes,1,,310793,,BrandMeister c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,"Time Slot 1 3135 New Mexico Statewide, Time Slot 2 31301 MPRG1",,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,,176.89,S,,35,5349,35.25249863,-107.59700012,146.98,146.38,141.3,Cibola,On-Air,,,,2016-08-31,,New Mexico Emergency Management Association Amateur Radio Club,,"Full-time to 444.97500 (K5EMO) at Grants, 515 West High Street, NM .",,141.3,,Located inside the state of NM radio building.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
146.94,-0.6,100,K5URR,"Grants, Mt Taylor",NM,OPEN,,,177.84,S,,35,97,35.23860168,-107.60800171,146.94,146.34,100,Cibola,On-Air,11,http://www.urfmsi.org/,,2018-12-13,Wide area.,Upper Rio FM Society,DM65EF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,178.12,NE,,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,Off-Air,AllStar node repeater providing wide area coverage along the Front Range,,CCARC,2019-08-23,Wide area at 9500',AC0KQ,,,Rocky Mountain Ham Radio,141.3,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,178.48,NE,,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,E-power.,Repeater,CCARC,2019-08-15,Wide area.,Rocky Mtn Radio League,,,,127.3,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
