Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,D-STAR Enabled,Node,Sources,Links,Affiliate,EchoLink,IRLP,AllStar,Notes,Grid,Nets,Feed,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,WIRES-X,Location Photo,On-air,Commands,Worldwide,North America,Local/Cluster,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,Europe,Southwest USA,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,172.7,SW,yes,35,152,35.1631,-106.348,224.94,223.34,,,Bernalillo,Off-Air,,W5AOX,NMFCC,yes,Remote base.,http://www.qsl.net/w5aox/,,,,,,,"Full-time to  
        444.15000 (W5AOX) at Sandia park, NM .",,3061,,,,,,,,,,,,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) 
VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) 
Step Freq UP 1 KHz 
C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes  
C8 Read Back Current Mode  C0 (Zero) Read Current Freq in CW C4 Activate Remote Base 
Transmit 587 Remote Base Receive Only 
576 Toggle RX Preamp 
C5 Toggle RX 20dB Attenuator 
C3 Select 80/40M Dipole 
*1A Select Triband (10-15-20-6M) Beam 
*1B Select Ringo Ranger 2M vert ant 
*2A Select 2M + 432 horiz beams 
*2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,172.7,SW,yes,35,35,35.1631,-106.348,444.15,449.15,100,,Bernalillo,On-Air,,W5AOX,NMFCC,yes,,,,,,,,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,173.2,SW,yes,35,11724,35.2183,-106.451,443.75,448.75,100,,Bernalillo,Off-Air,,"WA6CCB, K5RKE",NMFCC,yes,,,,,,,,,,,,,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,,173.3,SW,yes,35,151,35.2167,-106.45,443.3,448.3,,,Bernalillo,Testing,Wide area.,K5RKE,NMFCC,yes,A Motorola SLR5700 on the BrandMeister worldwide network,http://brandmeister.network/?page=repeater&amp;id=313510,,,,,,,,Mac Pass Repeater Group,,,,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),,,,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,173.3,SW,yes,35,4208,35.2167,-106.45,51.7,50.7,156.7,,Bernalillo,Off-Air,,K5RKE,NMFCC,yes,,,,,,,,,,,,,,Off the air until spring 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,173.4,SW,yes,35,12414,35.2135,-106.45,442.9,447.9,,,Bernalillo,On-Air,,"Rocky Mountain Ham Radio, NM",NMFCC,yes,,http://www.rmham.org/wordpress/mototrbo-radio-site-information,,,,,,,Full-time to the  Colorado TRBO System .,,,,,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",,,,yes,7,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,173.6,SW,yes,35,31,35.2089,-106.447,442.6,447.6,100,,Bernalillo,On-Air,Wide area.,URFMSI,NMFCC,yes,Closed autopatch.,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,,,,,,,,,,,,"Voting receiver. 10,680'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,173.6,SW,yes,35,28,35.2089,-106.447,442.1,447.1,162.2,,Bernalillo,On-Air,Wide area.,Albuquerque Gas Balloon Assoc,,yes,E-power.,,,,,,,,,,,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,173.6,SW,yes,35,203,35.2089,-106.447,442.75,447.75,162.2,,Bernalillo,On-Air,,,,yes,10,,,,,,,,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,173.6,NNW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,Off-Air,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,173.6,SW,yes,35,15,35.2089,-106.447,145.29,144.69,100,,Bernalillo,On-Air,,New Mexico Mega Link Assoc,NMFCC,yes,10,http://nm5ml.com/,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,173.6,SW,yes,35,37,35.2089,-106.447,444.325,449.325,100,,Bernalillo,On-Air,Wide area.,,NMFCC,yes,10,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,173.6,SW,yes,35,16,35.2089,-106.447,145.33,144.73,100,,Bernalillo,On-Air,Wide area.,Amateur Radio Caravan Club of New Mexico,NMFCC,yes,E-power.,http://caravanradio.org/,,,,,,,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,173.6,SW,yes,35,34,35.2089,-106.447,444,449,100,,Bernalillo,On-Air,Wide area.,Amateur Radio Caravan Club of New Mexico,NMFCC,yes,E-power.,http://www.caravanradio.org,,,,,,,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,173.6,SW,yes,35,9295,35.2103,-106.45,443.8,448.825,,,Bernalillo,On-Air,Wide area;,Sandia National Laboratories ARC,NMFCC,yes,,,,,,yes,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,174,W,yes,35,15644,36.8,-107.62,147.36,147.96,100,,San Juan,On-Air,,,NMFCC,yes,,http://www.sjcham.com,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,174.8,E,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,,Greeley,On-Air,,WKARC,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,174.9,ESE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,141.3,Grant,On-Air,,SKECT,Kansas Repeater Council,yes,E-power.,http://skect.org/default.aspx,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,175,ESE,yes,20,3979,37.5814,-101.355,147.06,147.66,,,Grant,On-Air,Local,SKECT,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,175.4,N,yes,08,8207,39.6967,-104.81,449.15,444.15,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,175.9,NNW,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,CCARC,yes,E-power.,Repeater,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,175.9,NNW,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,CCARC,yes,700,Rocky Mountain Ham Radio,,,,,,,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,yes,7,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,176.2,NNW,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,Colorado Connection,CCARC,yes,12,Breckenridge Repeater,,,,,,,Full-time to the  Colorado Connection System .,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,176.2,SW,yes,35,140,35.2755,-106.618,442.35,447.35,100,,Sandoval,On-Air,,WA5OLD,NMFCC,yes,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,176.4,SW,yes,35,3113,35.1967,-106.51,224.48,222.88,100,,Bernalillo,On-Air,Entire Albuquerque Area,K6LIE,NMFCC,yes,,,,,,,,,,High Desert ARC of New Mexico,,3285,,Moved to new location and added PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,176.9,WNW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,,CCARC,yes,13,http://www.sjcham.com,,,,,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,177.1,N,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,CCARC,yes,E-power.,DRC Repeaters,,,,,,,,,,,,Not recommeded to use tone squelch on this repeater.,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,177.1,N,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,,Denver Radio Club,CCARC,yes,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,177.1,N,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,CCARC,yes,,Denver Radio Club,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,177.3,NNW,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,On-Air,,K2AD,,yes,,http://www.rmham.org/,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,yes,7,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,177.3,NNW,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,CCARC,yes,,,,,,,,,Full-time to the  N6LXX System .,N6LXX,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,177.3,NNW,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,CCARC,yes,,,,,,,,,Full-time to the  N6LXX System .,N6LXX,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,100,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,177.7,SW,yes,35,15613,35.1735,-106.51,145.13,144.53,100,100,Bernalillo,On-Air,,BERNCO OEM,NMFCC,yes,,http://bc-ares.org/wordpress/,,,,,,,"Full-time to  
        145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,177.8,N,yes,08,92,39.7294,-104.831,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,CCARC,yes,E-power.,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,177.8,N,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,,Arapahoe,On-Air,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,177.8,SW,yes,35,16498,35.2378,-106.607,443.2,448.2,,,Sandoval,On-Air,,,,yes,Brandmeister,http://brandmeister.network/?page=repeater&amp;id=313513,,,,,,,,,,,,,,,,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,177.8,N,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,,Arapahoe,On-Air,,W0BG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,177.8,N,yes,08,16032,39.7294,-104.832,448.825,443.825,,,Arapahoe,On-Air,,,,yes,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,178.4,N,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,Local.,,CCARC,yes,E-power.,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,178.7,NNW,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,CCARC,yes,E-power.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,179,WNW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,KB5ITS,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,179,SW,yes,35,173,35.0531,-106.351,147.34,147.94,67,,Bernalillo,On-Air,Wide area,,NMFCC,yes,7,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,100,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,179.1,SW,yes,35,15614,35.053,-106.352,145.15,144.55,100,100,Bernalillo,On-Air,,BERNCO OEM,NMFCC,yes,,http://bc-ares.org/wordpress/,,,,,,,"Full-time to  
        145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,179.1,WNW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,On-Air,,,CCARC,yes,Solar powered,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,179.1,WNW,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,On-Air,,,,yes,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,179.2,SW,yes,35,27,35.1377,-106.498,224.58,222.98,100,,Bernalillo,On-Air,,KH6JTM,NMFCC,yes,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,179.2,N,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,,Denver Radio Club,CCARC,yes,,,,,,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,179.3,SW,yes,35,16283,35.1661,-106.543,443.85,448.85,103.5,,Bernalillo,On-Air,,KC0QIZ,NMFCC,yes,,,,,,,,,,,881226,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,179.4,N,yes,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,On-Air,,RADOPS El Jebel Shriners,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,179.4,N,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,Off-Air,,WB0TPT,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,179.4,N,yes,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,179.4,N,yes,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,179.5,N,yes,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,CCARC,yes,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,179.5,N,yes,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,On-Air,,EARS,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,179.5,N,yes,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,On-Air,,W0IG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,179.5,N,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,Off-Air,,HPRA,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,179.6,SW,yes,35,22,35.1306,-106.498,147.32,147.92,100,,Bernalillo,On-Air,,K5LXP,NMFCC,yes,20,K5LXP Repeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,179.8,NE,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,,Kit Carson,On-Air,,Big Sandy ARC,CCARC,yes,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,180.1,W,yes,08,114,37.35,-107.767,147.345,147.945,88.5,123,La Plata,On-Air,Durango and north towards Molas Divide.,Colorado Connection,CCARC,yes,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.4,5,CC4,KG5SLG,"Rio Rancho, NM 528 and Corrales Rd",NM,OPEN,,180.1,SW,yes,35,16499,35.2328,-106.663,442.4,447.4,,,Sandoval,On-Air,"Rio Rancho, Bernalillo,Albuquerque and plus Northeast heights of Albuquerque",,NMFCC,yes,"Brandmeister, DMR CC 4, D-Star, Fusion",,,,,,,,,,,,,Dmr color code 4,,,,yes,4,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,180.2,NNW,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,On-Air,,GRARC,CCARC,yes,E-power.,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,180.4,SW,yes,35,142,35.225,-106.66,444.7,449.7,100,,Sandoval,On-Air,Albuquerque and vicinity,New Mexico Intel Emergency Amateur Service,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,K5YEJ,"San Luis, Cabezon",NM,OPEN,,180.6,SW,yes,35,16603,35.5993,-107.096,443,448,100,,Sandoval,On-Air,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,180.6,N,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,On-Air,,W0JRL,CCARC,yes,,,,,,,,,,,201712,,29997,,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,180.7,SW,yes,35,23,35.1092,-106.497,147.36,147.96,100,,Bernalillo,Off-Air,,KB5XE,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,180.8,W,yes,08,116,37.3828,-107.778,146.7,146.1,100,100,La Plata,On-Air,Local.,Durango ARC,CCARC,yes,9,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
