Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
147.315,0.6,,K5GUD,Sharon,OK,OPEN,,197.3,SE,yes,40,4538,36.276,-99.3379,147.315,147.915,,,Woodward,Unknown,K5GUD,ORSI,2012-09-03,,,,,,,,,,,,,,,,,,yes,K5GUD (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,197.7,NW,yes,08,8207,39.6967,-104.81,449.15,444.15,,,Arapahoe,,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-12,On-Air,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,103.5,K5GSM,Woodward,OK,OPEN,,197.9,SE,yes,40,4537,36.27,-99.33,147,147.6,103.5,CSQ,Woodward,,K5GSM/WX5OKC,ORSI,2017-04-15,On-Air,,,,NW Oklahoma/Woodward area,,,,,,,,,ODEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,88.5,K5GUD,Sharon,OK,OPEN,,197.9,SE,yes,40,4536,36.27,-99.33,146.625,146.025,88.5,,Woodward,,K5GUD,ORSI,2017-07-23,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,197.9,NE,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,,Graham,,"N0NM, N0KOM",Kansas Repeater Council,2017-12-30,On-Air,,,K-Link Repeater Network,Click for coverage map.  45 mi radius.,,,,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,,Western Kansas Inter-Tie K-Link Repeater Network,E-power.,,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,88.5,N5WO,Sharon,OK,OPEN,,197.9,SE,yes,40,4539,36.27,-99.33,147.36,147.96,88.5,,Woodward,Unknown,WX Watch,ORSI,2008-07-25,,,,,,,,,,,,,,,WX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,198.5,WNW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,,,CCARC,2017-03-11,On-Air,363976,7301,K0JSC.COM,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,,,,Full-time to the  The Fun Machine System .,,,,,2,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,198.6,SW,yes,35,145,35.7672,-105.554,147.26,147.86,67,,San Miguel,,,NMFCC,2018-01-07,On-Air,,,,Wide area.,,,,,Full-time to the  Mega-Link System .,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,198.6,SW,yes,35,115,35.7667,-105.553,147.3,147.9,162.2,,San Miguel,,Santa Fe ARC,NMFCC,2017-07-06,On-Air,,,SFARC Repeaters,Wide area.,,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,198.6,NW,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,,Denver Radio League,CCARC,2018-05-21,On-Air,,,DRL Repeaters,Wide Area,,,,,,,,,,E-power.,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,198.6,NW,yes,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,,Denver Radio League,CCARC,2014-03-04,On-Air,690473,3345,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,198.8,WNW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,,Colorado Connection,CCARC,2016-05-23,On-Air,,,,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,,,,Full-time to the  Colorado Connection System .,,,,,11,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,198.8,WNW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,,Cheyenne Mtn Repeater Group,CCARC,2015-01-30,On-Air,,,CMRG Repeaters,Wide area.,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,199,WNW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,,,CCARC,2018-01-15,On-Air,,,CMRG Repeaters,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,199,WNW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,,,CCARC,2013-07-05,On-Air,,,,"Upper Arkansas and Platte Rivers, and the SLV",,,,,,,,,Colorado ARES,E-power (Bat),,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,199.3,SW,yes,35,117,35.404,-105.193,444.375,449.375,100,,San Miguel,,JPARA,NMFCC,2017-08-22,On-Air,,,,Wide area.,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,199.5,WSW,yes,35,15923,36.1989,-105.889,147.18,147.78,100,100,Rio Arriba,,,NMFCC,2018-04-13,On-Air,,,,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,,,,,,,,,,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,199.6,NW,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,,Aurora Repeater Association,CCARC,2014-04-28,On-Air,,,,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.275,5,,K5GUD,Mooreland,OK,OPEN,,200,SE,yes,40,4458,36.4351,-99.2048,444.275,449.275,,,Woodward,Unknown,K5GUD,ORSI,2012-09-03,,,,,,,,,,,,,,,,,,yes,K5GUD (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,88.5,K5GUD,Mooreland,OK,OPEN,,200.1,SE,yes,40,4457,36.44,-99.2,145.39,144.79,88.5,,Woodward,Unknown,K5GUD,ORSI,2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,103.5,K5GUD,Woodward,OK,OPEN,,200.1,SE,yes,40,4459,36.44,-99.2,444.875,449.875,103.5,103.5,Woodward,Unknown,TSARG,ORSI,2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,200.1,NW,yes,08,92,39.7294,-104.831,448.5,443.5,100,,Denver,,Castle Rock Repeater Group,CCARC,2017-03-11,On-Air,,,,Greater Denver area.,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,200.1,WNW,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,,Crestone Amateur Radio Emergency Services,CCARC,2013-07-06,On-Air,,,KD0QPG,,,,,,,,,,Crestone Amateur Radio Emergency Services,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,200.1,WNW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,,RMHAM,,2015-01-13,On-Air,,,,,,yes,0,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,200.2,NW,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,,Arapahoe,,,CCARC,2012-11-12,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,200.2,NW,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,,Arapahoe,,W0BG,CCARC,2013-01-05,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,200.2,NW,yes,08,16032,39.7294,-104.832,448.825,443.825,,,Arapahoe,,,,2017-12-13,On-Air,,,,,,,,,,yes,Open ↑ / Open ↓,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,201.2,NW,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,,K0GUR,CCARC,2017-01-13,On-Air,24340,,k0jsc.com,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",,,,,Full-time to the  The Fun Machine System .,,,,,E-power (batt).  2 meter and 70cm channel steerable remote bases.,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,,,,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",DM79pt,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,201.6,NNE,yes,20,3907,39.8322,-100.534,145.19,144.59,,,Decatur,,TRI-STATE.,Kansas Repeater Council,2018-03-31,On-Air,,,,Local,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,201.6,E,yes,20,3993,38.8411,-99.3828,147.18,147.78,100,100,Ellis,,ELLIS CO,Kansas Repeater Council,2018-05-22,On-Air,,,,Local 35 mi radius.,,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,88.5,N5WO,Vici,OK,OPEN,,203.1,SE,yes,40,4568,36.1498,-99.2982,444.95,449.95,88.5,,Dewey,Unknown,WX Watch,ORSI,2008-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,88.5,WU5Y,Tulia,TX,OPEN,,204.1,SSE,yes,48,780,34.5359,-101.759,147.36,147.96,88.5,,Swisher,Unknown,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,N0VPX,Pawnee Rock,KS,OPEN,,205.4,E,yes,20,4101,38.3052,-99.0244,146.835,146.235,100,100,Barton,,"N0VPX, Central Kansas Repeater Group.",Kansas Repeater Council,2018-05-19,On-Air,,,http://www.ckrgclub.com,Wide area.,,,,,,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,CC1,K0USY,Hays,KS,OPEN,,205.5,E,yes,20,8551,38.9034,-99.3436,444,449,,,Ellis,,,Kansas Repeater Council,2018-10-15,On-Air,,,http://k0usy.strikingly.com/,15,,yes,1,,Full-time internet linked to the  KS-DMR (3120) System .,,,,K0USY Group,,,Click here for DMR TG info.,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  English  1  13      Kansas  2  3120    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,205.5,E,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,114.8,Ellis,,,Kansas Repeater Council,2018-01-08,On-Air,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,205.6,NW,yes,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,,RADOPS El Jebel Shriners,CCARC,2014-07-03,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,205.6,NW,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,,WB0TPT,CCARC,2017-03-11,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,205.6,NW,yes,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-16,On-Air,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,205.6,NW,yes,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-16,On-Air,,7708,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,205.7,NW,yes,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,,Intermountain Repeater Group,CCARC,2015-05-22,On-Air,,,Intermountain Repeater Group,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,205.7,NW,yes,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,,EARS,CCARC,2017-04-09,On-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,205.7,NW,yes,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,,W0IG,CCARC,2017-03-11,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,205.7,NW,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,,HPRA,CCARC,2017-03-11,Off-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Santa Rosa, Moon Ranch",NM,OPEN,,205.9,SW,yes,35,15634,34.9387,-104.682,147.04,147.64,141.3,,Guadalupe,,NMEMA ARC,NMFCC,2017-08-25,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,206.1,NW,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,,Colorado Repeater Association,CCARC,2017-03-11,Off-Air,347086,3990,,Wide area. Denver.,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,206.1,NW,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,,Colorado Repeater Association (CRA),CCARC,2017-10-07,Off-Air,,,,Wide area: Denver.,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,206.1,NW,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,,Colorado Repeater Association (CRA),CCARC,2017-10-07,Off-Air,,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,206.3,E,yes,20,4076,38.9425,-99.3557,443.6,448.6,100,CSQ,Ellis,,ECHO ARC,Kansas Repeater Council,2018-04-06,On-Air,,,,Local.,,,,,,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,206.3,NE,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,162.2,Norton,,N0KOM,Kansas Repeater Council,2018-02-19,On-Air,,7426,K-Link Repeater Network,Click for coverage map.  50 mi radius.,,,,,Full-time to the  K-Link System .,,,,,"e-power, K-Link. 
IRLP node 7426.",,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",,,,,ARES: Sat @ 21:00 local,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,206.4,NW,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,,,CCARC,2018-12-23,On-Air,,,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,206.5,NNW,yes,08,10783,40.2503,-103.8,448.2,443.2,,,Morgan,,,CCARC,2017-03-11,On-Air,,,Rocky Mountain Ham Radio,,,yes,7,,Full-time to the  Colorado TRBO System .,,,,NEAHR,Mixed Mode,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,206.7,NW,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,,W0JRL,CCARC,2015-05-15,On-Air,201712,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC1,N0VPX,Pawnee Rock,KS,OPEN,,206.9,E,yes,20,16225,38.2653,-98.9809,444.325,449.325,,,Barton,,"N0VPX, Central Kansas Repeater Group",Kansas Repeater Council,2018-01-30,On-Air,,,http://www.ckrgclub.com,Wide area. 50 mi radius.,,yes,1,,Full-time internet linked to the  CKRG System .,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,207.1,WNW,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,103.5,Park,,,CCARC,2017-11-22,Off-Air,,,,Western Park County,,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,207.3,NW,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,,AB0RR,CCARC,2017-07-05,On-Air,,,Park County Radio Club (PCRC),285,,,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,25,,,,,,45835,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,207.7,NW,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,,Aurora Repeater Association,CCARC,2016-01-17,On-Air,,,http://www.n0ara.org,Denver metro and east.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0375,-25,131.8,KD0EZQ,"Hays, Catherine Road",KS,OPEN,IA,207.9,E,yes,20,13652,38.9344,-99.3154,927.0375,902.0375,131.8,,Ellis,,N7JYS,,2016-02-28,On-Air,,3917,,,,,,,,,,,Western Kansas Intertie,Emergency power,,Allstar 2578,,,,2578,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
