Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,181.17,NW,,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,181.17,NW,,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,,,,CCARC,2019-09-06,,,,,,,,,,Linkable VHF/UHF Remote Base,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,181.23,NE,,31,39,40.2053,-100.626,147.27,147.87,,Red Willow,On-Air,50,McCook ARA,,,,,2017-12-26,,,,Monday Nights at 7PM,,,,,,Fusion Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,181.29,NW,,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,,AC0KC,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,Y,182.01,SSE,,48,10988,35.6425,-101.395,147,147.6,88.5,Hutchinson,On-Air,,Hutchinson County ARC,"Full-time to 444.30000 (W5JTC) at Amarillo, TX .",,,,2017-09-21,,88.5,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,,"E-Power, Linked",,,,yes,Open ↑ / Open ↓,21339,Panhandle Emergency Radio Service,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,182.22,NW,,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,,,2016-01-25,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,0,,,,,http://www.w0dmr.org/,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,,182.77,E,,20,3993,38.8411,-99.3828,147.18,147.78,100,Ellis,On-Air,35,Ellis Co. Ham Operators (ECHO),,,,Kansas Repeater Council,2019-03-18,,100,,,,,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,183.2,NW,,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,Off-Air,,W0LMA,,,,CCARC,2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,183.2,NW,,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,Off-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,,,CCARC,2019-06-19,,,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,6,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,,183.96,SW,,35,181,36.0089,-104.706,444.4,449.4,100,Mora,Off-Air,,Mora ARC,,,,NMFCC,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,,185.41,SE,,40,4351,36.8356,-99.6304,52.81,51.11,131.8,Harper,,,Great Bison Amateur Radio Group (GBARG),,,,ORSI,2009-08-21,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,,185.42,SE,,40,4354,36.8406,-99.6268,442.075,447.075,131.8,Harper,,,GBARG,,,,ORSI,2010-09-11,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,185.52,W,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,Chaffee,On-Air,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",CMRG,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,185.57,W,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,Full-time to the The Fun Machine System .,363976,7301,CCARC,2017-03-11,,100,DM68xk,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,,2,K0JSC.COM,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,,185.62,SE,,40,4352,36.83,-99.63,145.13,144.53,131.8,Harper,,,GBARG,,,,ORSI,2009-05-31,,,,,,,,,,WX.,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,185.67,W,,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,Full-time to the Colorado Connection System .,,,CCARC,2016-05-23,,123,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,185.67,W,,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,,,CCARC,2019-08-15,,,DM78ik,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,185.73,W,,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,,,CCARC,2013-07-06,,,,,,,,,,,KD0QPG,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,185.73,W,,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,On-Air,,RMHAM,,,,,2015-01-13,,,,,yes,0,,,,,,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,185.74,WSW,,35,137,36.693,-105.514,145.39,144.79,100,Taos,On-Air,Wide area.,Taos ARC,,,,NMFCC,2017-09-01,,,,,,,,,,"E-power, linked.",Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,185.82,SW,,35,41,36.36,-105.21,147.34,147.94,100,Colfax,On-Air,Wide area.,Taos ARC,,,,NMFCC,2017-08-27,,,,,,,,,,E-power.,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,185.98,E,,20,8551,38.9034,-99.3436,444.75,449.75,,Ellis,On-Air,15,,Full-time internet linked to the KS-DMR (3120) System .,,,Kansas Repeater Council,2019-05-04,,,,,yes,1,312003,,,,KS-DMR Network,,,,,,K0USY Group,,Hays West.,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,K0USY,K0USY,,,,,,,,,1,,1,2,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,185.99,W,,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,Wide area.,,,,,CCARC,2018-01-15,,,,,,,,,,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,185.99,W,,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,,,,CCARC,2013-07-05,,103.5,,,,,,,,E-power (Bat),,,,,,,Colorado ARES,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,186.15,WSW,,35,11288,36.5978,-105.445,147.14,147.74,67,Taos,On-Air,,,Full-time to the Mega-Link System .,,,,2017-07-25,,,,,,,,,,11,http://www.taosarc.com/,,,,,,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,Y,186.16,E,,20,4076,38.9425,-99.3557,443.6,448.6,100,Ellis,On-Air,Local.,ECHO ARC,,,,Kansas Repeater Council,2018-04-06,,CSQ,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,,186.38,E,,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,On-Air,Local,,,,,Kansas Repeater Council,2018-01-08,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,186.46,WSW,,35,183,36.5567,-105.416,444.975,449.975,123,Taos,On-Air,,N5TSV,,,,NMFCC,2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,186.55,NW,,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,,,CCARC,2016-12-23,,103.5,,,,,,,,8,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,186.55,NW,,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,,,CCARC,2016-01-17,,88.5,,ARA: Wed at 2000.,,,,,,e-power,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,186.55,NW,,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,,,CCARC,2016-12-23,,103.5,,,,,,,,8,Repeater,,,,,,,Yes; analog capable.,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,186.59,NW,,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,,,CCARC,2016-01-17,,88.5,,ARA: Wed at 20:00.,,,,,,e-power.,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,186.59,NW,,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,,,CCARC,2017-03-11,,103.5,,,,,,,,8,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,186.59,NW,,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,,CCARC,2016-01-17,,100,,ARA: Wed at 20:00.,,,,,,e-power,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,186.77,NW,,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,CCARC,2017-03-11,,100,,DRC: Sun at 20:30.,,,,,,E-power.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,186.82,NW,,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,,3346,CCARC,2016-09-05,,100,,RADOPS: Sun at 19:00.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,186.82,NW,,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,Wide area.,,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,2015-05-22,,,,Sun at 19:30. Everyone welcome.,,,,,,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,,,,,,,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,186.82,NW,,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,2015-05-23,,,,,,,,,,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,186.82,NW,,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,Wide area. Repeater Coverage Map,Denver Radio League,,,,CCARC,2017-03-11,,,,,,,,,,E-power.,DRL Repeaters,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,187.17,NW,,08,157,40.2612,-104.706,147,147.6,,Weld,On-Air,,Weld ARS,,,3839,CCARC,2019-05-06,,,,Tuesday Night club net,,,,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,187.17,NW,,08,158,40.2612,-104.706,448.475,443.475,100,Weld,On-Air,,Weld Amateur Radio Society (WARS),,,3839,CCARC,2019-05-06,,,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,187.38,WNW,,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,Western Park County,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,CCARC,2017-11-22,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,203.5,W5GPR,Buffalo,OK,OPEN,,,187.58,SE,,40,4353,36.7774,-99.6263,147.12,147.72,203.5,Harper,,30,GPARC,,,,ORSI,,,,,,,,,,,200,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,187.62,WNW,,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,,K7PFJ,,,,,2017-03-11,,,,,yes,0,,,,,,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,187.66,NW,,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,2017-12-09,,,,,yes,1,,,,,http://www.w0tx.org/,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,187.67,NW,,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,,,CCARC,2018-12-23,,,,,,,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,,,,,,,The offset is -25.8125,45770,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,CC 131.8,N7JYS,Hays,KS,OPEN,I,DY,188.05,E,,20,3975,38.9344,-99.3155,147.045,147.645,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System . Linkable to the Western Kansas Intertie System .,,3917,Kansas Repeater Council,2018-07-31,,131.8,,,yes,7,312024,,,E-power,,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,MMDVM Mixed-mode.,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,2,,1,,1,2,,,,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,,188.05,E,,20,13278,38.9343,-99.3155,224.28,222.68,131.8,Ellis,On-Air,50,N7JYS,,,,,2018-01-07,,131.8,,,,,,,,Internet linking,,,,,,,Western Kansas Intertie,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,,188.07,E,,20,4042,38.934,-99.315,442.45,447.45,162.2,Ellis,On-Air,Click for coverage map. 35 mi radius.,N7JYS,"Full-time to 444.95000 (AB0UO) at Russell, K-Link, KS . Full-time to 443.57500 (K0HAM) at Ransom, K-Link, KS . Full-time to the K-Link System . Linkable to the NEKSUN (K0HAM) System .",,,Kansas Repeater Council,2017-12-30,,162.2,,ARES: Sat at 21:00.,,,,,,E-Power.,K-Link Repeater Network,,,,,,Affiliate of the K-Link Repeater Network,,,42940,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,188.82,NW,,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,,CARN,,,,CCARC,2017-03-11,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,188.9,NW,,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,Off-Air,Wide area at 9500',AC0KQ,,,,CCARC,2019-08-23,,141.3,,,,,,,,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,Rocky Mountain Ham Radio,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,189.32,NW,,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,,,CCARC,2017-03-11,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.34,NW,,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,,,CCARC,2015-04-03,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9875,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,189.58,E,,20,17220,38.8982,-99.272,444.9875,449.9875,,Ellis,On-Air,18,,Full-time internet linked to the KS-DMR (3120) System .,,,Kansas Repeater Council,2019-05-04,,,,,yes,1,312034,,,,KS-DMR Network,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,K0USY,K0USY,,,,,,,,,1,,1,2,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.59,NW,,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,,,CCARC,2016-09-08,,100,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.59,NW,,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,,,CCARC,2018-07-23,,107.2,,,,,,,,E-power.,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,189.59,NW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,347088,3291,CCARC,2017-11-13,,107.2,,,,,,,,,http://www.w0cra.org,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
