ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
5483,49,N6EZO,Open,On-Air,,,,40.1302,-111.579,Utah,UT,146.2,146.8,100,,,,,,,,,,,,,,,,,,,,,,
5505,49,NV7V,Open,On-Air,,,,40.0369,-111.721,Utah,UT,442,447,100,100,,,,,,,,,,,,,,,,,,,,,
283,49,WD7N,Open,On-Air,,,,40.1619,-111.603,Utah,UT,442.475,447.475,186.2,,,,,,,,,,,,,,,,,,,,,,
220,49,WA7FFM,Open,Other,,,,40.0892,-111.822,Utah,UT,443.95,448.95,,,,,,,,,,,,,,,,,,,,,,,
224,4,K9FUN,Open,On-Air,,,,34.7711,-112.057,Yavapai,AZ,446.775,441.775,156.7,,,,,,,,,,,,,,,,,,,,,,
9574,4,W6NSA,Open,Other,,,,34.771,-112.058,Yavapai,AZ,448.9,443.9,100,,,,,,,,,,67113,,,,,,,,,,,,
234,4,K7MRG,Open,On-Air,,,,34.701,-112.118,Yavapai,AZ,447.15,442.15,100,,,,,,,,,,,,3600,,,,,,,,,,
12241,4,KI6FH,Open,On-Air,,,,34.6939,-112.128,Yavapai,AZ,222.48,224.08,156.7,,,,,,,,,,877991,,,,,,,,,,,,
401,4,N7CI,Closed,On-Air,,,,34.6939,-112.127,Yavapai,AZ,444.7,449.7,,,,,,,,,,,,,,,,,,,,,,,
12998,4,W7ARA,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,146.22,146.82,162.2,,,,,,,,,,,,,,,,,,,,,,
12933,4,W7ARA,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,443.5,448.5,100,,,,,,,,,,,,,,,,,,,,,,
384,4,WA6LSE,Closed,On-Air,,,,34.6939,-112.127,Yavapai,AZ,444.425,449.425,141.3,,,,,,,,,,,,,,,,,,,,,,
402,4,WA7JC,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,444.725,449.725,110.9,,,,,,,,,,,,,,,,,,,,,,
462,4,WB7BYV,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,902.1125,927.1125,,,,,,,,,,,204752,,,,,41510,,,,,,432,432
12924,4,K6DLP,Closed,On-Air,,,,34.4694,-111.875,Yavapai,AZ,442.7,447.7,,,,,,,,,,,,,,,,,,,,,,,
17372,4,W7BNW,Open,On-Air,,,,34.8559,-112.451,Yavapai,AZ,441.55,446.55,100,,,,,,,,,,,,,,,41158,,,,,,,
9796,4,K7POF,Open,On-Air,,,,34.743,-112.472,Yavapai,AZ,444.25,449.25,192.8,,,,,,,,,,,,,,,,,,,,,,
5215,4,WB7BYV,Open,On-Air,,,,34.6489,-112.427,Yavapai,AZ,927.5875,927.5875,131.8,131.8,,,,,,,,,204752,,,,,29976,,,,,,,
399,4,WB7BYV,Open,On-Air,,,,34.54,-112.468,Yavapai,AZ,444.675,449.675,88.5,,,,,,,,,,,,,,,,,,,,,,
434,4,WB7BYV,Open,On-Air,,,,34.54,-112.468,Yavapai,AZ,902.3875,927.3875,151.4,151.4,,,,,,,,,204752,,,,,41510,,,,,,,
12320,4,K7YCA,Open,On-Air,,,,34.4889,-112.535,Yavapai,AZ,144.77,145.37,127.3,,,,,,,,,,,,,,,,,,,,,,
235,49,WA7GIE,Open,On-Air,,,,40.7056,-110.883,Duchesne,UT,147.98,147.38,100,,,,,,,,,,,,,,,,,,,,,,
17302,56,KG7LRK,Open,Off-Air,,,,43.0247,-108.381,Washakie,WY,446.67,147.555,,,,,,,,,,,161145,,,,,,,,,,KG7LRK (C) Hot Spot 24/7,,
13102,56,N7HYF,Open,On-Air,,,,43.025,-108.38,Fremont,WY,444.975,449.975,127.3,,,,,,,,,,,,,,,,,,,,,,
13103,56,N7DMO,Open,On-Air,,,,43.0387,-108.438,Fremont,WY,446.67,441.67,,,,,,,,,,,161145,,,,,,,,Open ↑,Open ↓,N7DMO (B),,
15527,56,W7BEQ,Open,On-Air,,,,43.4085,-108.081,Fremont,WY,146.205,146.805,100,,,,,,,,,,,,,,,,,,,,,,
232,49,WA7GIE,Open,On-Air,,,,40.855,-111.48,Summit,UT,147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
233,49,WA7GIE,Closed,On-Air,,,,40.855,-111.48,Summit,UT,443.65,448.65,,,,,,,,,,,,,,,,,,,,,,,
263,49,WB7TSQ,Open,Other,,,,40.855,-111.48,Summit,UT,443.9,448.9,,,,,,,,,,,,,,,,,,,,,,,
6638,49,K7OGM,Closed,On-Air,,,,41.8825,-111.269,Rich,UT,443.45,448.45,131.8,,,,,,,,,,,,,,,,,,,,,,
12424,16,K7OGM,Open,On-Air,,,,42.0372,-111.396,Bear Lake,ID,147.62,147.02,100,,,,,,,,,,,,,,,,,,,,,,
6705,16,AC7TJ,Open,On-Air,,,,42.3222,-111.298,Bear Lake,ID,147.98,147.38,88.5,,,,,,,,,,,,,,,,,,,,,,
17030,56,,Open,Other,,,,42.7249,-110.932,,WY,144.65,145.25,100,,,,,,,,,,,,,,,,,,,,,,
15524,56,,Open,On-Air,,,,42.7249,-110.932,Lincoln,WY,146.01,146.61,100,,,,,,,,,,,,,,,,,,,,,,
15544,56,W7UY,Open,Other,,,,42.8994,-110.933,Lincoln,WY,442,447,100,,,,,,,,,,,,,,,,,,,,,,
15547,56,KN6LL,Open,On-Air,,,,42.9208,-111.002,Lincoln,WY,443.2,448.2,123,123,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15050,56,,Open,On-Air,,,,42.9714,-110.956,Lincoln,WY,444.65,449.65,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
222,49,WA7FFM,Open,On-Air,,,,40.248,-111.666,Utah,UT,444.85,449.85,146.2,,,,,,,,,,,,,,,,,,,,,,
282,49,N7IMF,Closed,On-Air,,,,40.3151,-111.696,Utah,UT,223.28,224.88,156.7,,,,,,,,,,,,,,,,,,,,,,
7950,49,KD7RBR,Open,On-Air,,,,40.2983,-111.719,Utah,UT,442.6,447.6,162.2,,,,,,,,,,,,,,,,,,,,,,
11817,49,K8BKT,Open,On-Air,,,,40.3641,-111.739,Utah,UT,444.775,449.775,,,,,,,,,,,,,,,,,,,,,,,
15285,49,KB7YOT,Open,Other,,,,40.3641,-111.739,Utah,UT,222.28,223.88,156.7,,,,,,,,,,,,,,,,,,,,,,
17113,49,K7UVA,Open,On-Air,,,,40.5329,-111.641,Utah,UT,443.225,448.225,100,,,,,,,,,,,,,,,,,,,,,,
15291,49,NT3ST,Open,On-Air,,,,40.3859,-111.783,Utah,UT,442.975,447.975,,,,,,,,,,,,,,,,,,,,,NT3ST (B),,
13920,49,KX7VC,Open,On-Air,,,,40.4335,-111.79,Utah,UT,442.725,447.725,167.9,167.9,,,,,,,,,,,,,,,,,,,,,
70,49,K7UCS,Closed,On-Air,,,,40.2615,-111.928,Utah,UT,444.675,449.675,173.8,,,,,,,,,,,,,,,,,,,,,,
6812,49,KA7EGC,Open,Off-Air,,,,40.2617,-111.928,Utah,UT,442.875,447.875,100,,,,,,,,,,,,,,,,,,,,,,
231,49,WA7GIE,Open,On-Air,,,,40.2617,-111.928,Utah,UT,444.475,449.475,100,,,,,,,,,,,,5620,,,,,,,,,,
17980,49,KI7USB,Open,On-Air,,,,40.3894,-111.849,Utah,UT,443.925,448.925,100,,,,,,,,,,,,,,,,,,,,,,
14332,49,KC7WSU,Open,Off-Air,,,,40.3916,-111.851,Utah,UT,442.05,447.05,,,,,,,1,,,,,,,,,,,,,,,,
13090,49,KG7QWU,Open,On-Air,,,,40.3916,-111.851,Utah,UT,443.875,448.875,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
213,49,W7SP,Open,On-Air,,,,40.2822,-111.936,Utah,UT,146.16,146.76,,,,,,,,,,,703269,,3352,,,,,,,,,,
15101,49,K7UVA,Open,On-Air,,,,40.2829,-111.937,Utah,UT,146.18,146.78,100,,,,,,,,,,762028,,,,,,,,,,,,
16449,49,K7UVA,Open,On-Air,,,,40.2829,-111.937,Utah,UT,222.96,224.56,100,,,,,,,,,,762028,,,,,,,,,,,,
219,49,W7WJC,Open,On-Air,,,,40.2825,-111.937,Utah,UT,222.82,224.42,156.7,,,,,,,,,,,,,,,,,,,,,,
68,49,K7UCS,Closed,Off-Air,,,,40.2831,-111.938,Utah,UT,443.325,448.325,103.5,,,,,,,,,,,,,,,,,,,,,,
270,49,WX7Y,Open,On-Air,,,,40.2824,-111.949,Salt Lake,UT,147.68,147.08,77,,,,,,,,,,64264,,3270,,,,,,,,,,
7389,49,KC7WST,Open,On-Air,,,,40.3885,-111.911,Utah,UT,442.05,447.05,,,,,,,1,,,,,,,,,,,,,,,,
15287,49,AC7DU,Open,On-Air,,,,40.3914,-111.929,Utah,UT,442.675,447.675,100,,,,,,,,,,,,,,,,,,,,,,
10744,49,N7IMF,Closed,On-Air,,,,40.4536,-111.91,Utah,UT,223.3,224.9,156.7,,,,,,,,,,,,,,,,,,,,,,
10179,49,WD7N,Open,On-Air,,,,40.3141,-112.007,Utah,UT,444.25,449.25,110.9,,,,,,,,,,,,,,,,,,,,,,
6637,49,KE7QGT,Open,Off-Air,,,,40.5247,-111.864,Salt Lake,UT,442,447,88.5,,,,,,,,,,,,,,,,,,,,,,
10060,49,KG7EGM,Open,On-Air,,,,40.5247,-111.864,Salt Lake,UT,442.1,447.1,100,,,,,,,,,,,,,,,,,,,,,,
17742,49,KA7EGC,Open,On-Air,,,,40.5802,-111.822,Salt Lake,UT,223.04,224.64,156.7,,,,,,,,,,,,,,,,,,,,,,
4194,49,W7ROY,Open,On-Air,,,,40.5683,-111.858,Salt Lake,UT,443.375,448.375,100,,,,,,,,,,,,,,,,,,,,,,
230,49,WA7GIE,Closed,Off-Air,,,,40.4353,-112.006,Salt Lake,UT,443.625,448.625,,,,,,,,,,,,,,,,,,,,,,,
7062,49,KO7SLC,Open,On-Air,,,,40.6613,-111.89,Salt Lake,UT,144.55,145.15,,,,,,,,,,,,,,,,,,,,,KO7SLC (C) Repeater,,
7180,49,KO7SLC,Open,On-Air,,,,40.6613,-111.89,Salt Lake,UT,442.95,447.95,,,,,,,,,,,,,,,,,,,,,KO7SLC (B) Repeater,,
11161,49,KO7SLC,Open,On-Air,,,,40.6613,-111.89,Salt Lake,UT,1278.75,1298.75,,,,,,,,,,,,,,,,,,,,,KO7SLC (A) Repeater,,
15763,49,KE7LMG,Open,Other,,,,40.66,-111.892,Salt Lake,UT,442.25,447.25,100,,,,,,,,,,,,,,,,,,,,,,
6271,49,NM7P,Open,On-Air,,,,40.6669,-111.888,Salt Lake,UT,144.75,145.35,100,,,,,,,,,,,,,,,,,,,,,,
7889,49,N6DVZ,Open,On-Air,,,,40.6097,-111.939,Salt Lake,UT,442.9375,447.9375,,,,,,,1,,,,,,,,,,,,,,,,
162,49,N7UEO,Open,On-Air,,,,40.625,-111.927,Utah,UT,444.325,449.325,114.8,,,,,,,,,,,,,,,,,,,,,,
15289,49,WD7P,Open,Other,,,,40.6097,-111.939,Salt Lake,UT,442.75,447.75,100,,,,,,,,,,,,,,,,,,,,,,
11159,49,KF7YXL,Open,On-Air,,,,40.6921,-111.894,Salt Lake,UT,442.7,447.7,100,,,,,,,,,,,,,,,,,,,,,,
144,49,KD7NX,Open,On-Air,,,,40.7719,-111.837,Salt Lake,UT,146.14,146.74,114.8,,,,,,,,,,,,,,,,,,,,,,
6706,49,N7HRC,Open,On-Air,,,,40.5351,-112.031,Salt Lake,UT,444.25,449.25,118.8,,,,,,,,,,,,,,,,,,,,,,
8037,49,KD0J,Open,On-Air,,,,40.7354,-111.886,Salt Lake,UT,146.28,146.88,88.5,,,,,,,,,,,,,,,,,,,,,,
15765,49,KA7OEI,Open,Other,,,,40.7608,-111.891,Salt Lake,UT,444.75,449.75,151.4,,,,,,,,,,,,,,,,,,,,,,
5556,49,W7XDX,Open,Other,,,,40.7608,-111.891,Salt Lake,UT,902.5875,927.5875,,,,,,,,,,,,,,,,,,,,,,432,
12638,49,K7XRD,Open,On-Air,,,,40.8072,-111.881,Salt Lake,UT,443.5255,448.525,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
12,49,KC7IIB,Open,On-Air,,,,40.8081,-111.89,Salt Lake,UT,443.45,448.45,100,,,,,,,,,,,,,,,,,,,,,,
17962,49,K7BBR,Open,On-Air,,,,40.8375,-111.878,Davis,UT,442.375,447.375,,,,,,,1,,,,,,,,,,,,,,,,
17904,49,K2WVC,Open,On-Air,,,,40.6536,-112.037,Utah,UT,448.3,448.8,100,,,,,,,,,,,,,,,,,,,,,,
150,49,W0HU,Open,On-Air,,,,40.7823,-111.947,Salt Lake,UT,442.025,447.025,100,,,,,,,,,,,,,,,,,,,,,,
2766,49,KD7RTO,Open,On-Air,,,,40.9047,-111.889,Davis,UT,452.425,447.425,192.8,,,,,,,,,,,,,,,,,,,,,,
10059,49,AH2S,Open,On-Air,,,,41.0552,-111.977,Davis,UT,442.05,447.05,114.8,,,,,,,,,,,,3515,,,28463,,,,,,,
187,49,W7DBA,Open,Other,,,,41.259,-111.763,Weber,UT,144.61,145.21,123,,,,,,,,,,,,,,,,,,,,,,
214,49,W7SU,Open,On-Air,,,,41.1999,-111.882,Weber,UT,146.3,146.9,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,122,122
217,49,W7SU,Open,On-Air,,,,41.1997,-111.882,Weber,UT,443.6,448.6,123,123,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
262,49,WB7TSQ,Open,On-Air,,,,41.208,-111.919,Weber,UT,144.81,145.41,123,,,,,,,,,,,,,,,,,,,,,,
15293,49,KC7NAT,Open,On-Air,,,,41.228,-111.942,Weber,UT,444.075,449.075,123,,,,,,,,,,,,,,,,,,,,,,
11160,49,KE7EGG,Open,Other,,,,41.223,-111.974,Weber,UT,442.95,447.95,,,,,,,,,,,,,,,,,,,,,KE7EGG (B),,
11162,49,KE7EGG,Open,Other,,,,41.223,-111.974,Weber,UT,1278.75,1298.75,,,,,,,,,,,,,,,,,,,,,KE7EGG (A),,
11081,49,KF7VJO,Open,On-Air,,,,41.5751,-111.838,Cache,UT,442.95,447.95,,,,,,,,,,,,,,,,,,,,,KF7VJO (B) Repeater,,
14845,49,AC7II,Open,On-Air,,,,41.5509,-111.937,Cache,UT,444.65,449.65,100,100,,,,,,,,,,,,,,,,,,,,,
164,49,K7UB,Open,On-Air,,,,41.5019,-112.004,Box Elder,UT,144.69,145.29,123,,,,,,,,,,,,,,,,,,,,,,
4238,49,NU7TS,Open,On-Air,,,,41.6114,-111.952,Cache,UT,444.575,449.575,,,,,,,,,,,,,,,,,,,,,NU7TS (B),,
10065,49,AF7FH,Open,Other,,,,41.6385,-111.934,Cache,UT,902.5125,927.5125,103.5,,,,,,,,,,,,,,,,,,,,,,
11424,49,N7SGV,Open,Off-Air,,,,37.5236,-112.663,Kane,UT,147.78,147.18,,,,,,,,,,,,,,,,,,,,,,,
11425,49,N7SGV,Open,Off-Air,,,,37.5236,-112.663,Kane,UT,442.325,447.325,,,,,,,,,,,,,,,,,,,,,,,
11426,49,N7SGV,Open,Off-Air,,,,37.5236,-112.663,Kane,UT,902.6625,927.6625,,,,,,,,,,,,,,,,,,,,,,,
165,49,N7WPF,Open,Off-Air,,,,39.3167,-112.667,Millard,UT,147.86,147.26,,,,,,,,,,,,,,,,,,,,,,,
10180,49,KO7R,Open,On-Air,,,,40.3272,-112.104,Utah,UT,444.7,449.7,127.3,,,,,,,,,,,,,,,,,,,,,,
285,49,W7XDX,Open,Other,,,,40.4672,-112.171,Salt Lake,UT,902.1125,927.1125,,,,,,,,,,,,,,,,,,,,,,432,
226,49,WA7GIE,Open,Off-Air,,,,40.6139,-112.186,Salt Lake,UT,147.98,147.38,,,,,,,,,,,,,,,,,,,,,WA7GIE (C),,
227,49,WA7GIE,Open,Other,,,,40.6136,-112.187,Salt Lake,UT,443.725,448.725,,,,,,,,,,,,,,,,,,,,,WA7GIE (B),,
228,49,WA7GIE,Closed,On-Air,,,,40.6136,-112.187,Salt Lake,UT,444,449,,,,,,,,,,,,,,,,,,,,,,,
229,49,WA7GIE,Open,On-Air,,,,40.6136,-112.187,Salt Lake,UT,444.425,449.425,100,,,,,,,,,,,,5620,,,,,,,,,,
225,49,WA7GIE,Closed,On-Air,,,,40.6136,-112.188,Tooele,UT,428.6,433.6,100,,,,,,,,,,,,,,,,,,,,,,
3529,49,KF6RAL,Open,On-Air,,,,40.6592,-112.202,Salt Lake,UT,144.525,145.125,,,,,,,,,,,,,,,,,,,,,KF6RAL (C) Gateway,,
3528,49,KF6RAL,Open,On-Air,,,,40.6592,-112.202,Salt Lake,UT,443.075,448.075,,,,,,,,,,,,,,,,,,,,,KF6RAL (B),,
3527,49,KF6RAL,Open,On-Air,,,,40.6592,-112.202,Salt Lake,UT,1267,1287,,,,,,,,,,,,,,,,,,,,,KF6RAL (A) Gateway,,
212,49,W7SP,Open,On-Air,,,,40.6597,-112.201,Salt Lake,UT,146.02,146.62,,,,,,,,,,,,,,,,,,,,,,,
13719,4,WA6GDF,Open,On-Air,,,,35.3256,-112.877,Yavapai,AZ,147.72,147.12,192.8,,,,,,,,,,,,,,,,,,,,,,
16361,4,KB6BOB,Open,On-Air,,,,34.9058,-112.712,Yavapai,AZ,442.9,447.9,,,,,,,1,,,,,,,,,,,,,,,,
13017,4,N7QVU,Open,On-Air,,,,34.4132,-110.554,Navajo,AZ,441.6,446.6,100,100,,,,,,,,,,,7648,,,,,11613,Open ↑,Open ↓,,,
1334,48,N5LTZ,Closed,Other,,,,35.9128,-100.382,Hemphill,TX,448.75,443.75,,,,,,,,,,,,,,,,,,,,,,,
8144,46,W0FUI,Open,On-Air,,,,43.4251,-103.484,Fall River,SD,146.475,146.475,146.2,146.2,,,,,,,,,,,7976,,,,,,,,,,
3647,46,K0HS,Open,On-Air,,,,43.4425,-103.453,Fall River,SD,146.1,146.7,146.2,146.2,,,,,,,,,,,,,,,,,,,,,
3622,56,N7HYF,Private,On-Air,,,,43.4586,-108.193,Fremont,WY,147.66,147.06,,,,,,,,,,,,,,,,,,,,,N7HYF (C),,
16355,49,W7WPC,Open,On-Air,,,,41.1183,-112.084,Davis,UT,442.075,447.075,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,51,51
216,49,W7SU,Open,On-Air,,,,41.2547,-112.237,Weber,UT,146.22,146.82,123,123,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
215,49,W7SU,Open,On-Air,,,,41.2549,-112.237,Weber,UT,443.575,448.575,100,100,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
11084,49,AC7O,Open,On-Air,,,,41.7246,-111.801,Cache,UT,1279.75,1299.75,,,,,,,,,,,,,,,,,,,,,AC7O (A),,
6198,49,W7BOZ,Open,On-Air,,,,41.7111,-111.859,Cache,UT,444.3,449.3,103.5,,,,,,,,,,558836,,7576,,,,,,,,,,
11083,49,AC7O,Open,On-Air,,,,41.7223,-111.85,Cache,UT,144.55,145.15,,,,,,,,,,,,,,,,,,,,,AC7O (C) Hot Spot &lt;24/7,,
11082,49,AC7O,Open,On-Air,,,,41.7223,-111.85,Cache,UT,442.975,447.975,,,,,,,,,,,,,,,,,,,,,AC7O (B) Gateway Repeater,,
6023,49,AC7II,Open,Off-Air,,,,41.7355,-111.834,Cache,UT,444.25,449.25,103.5,,,,,,,,,,,,,,,,,,,,,,
12196,49,NU7TS,Open,On-Air,,,,41.737,-111.834,Cache,UT,442,447,,,,,,,1,,,,,,,,,,,,,,,,
16769,49,NU7TS,Open,On-Air,,,,41.2573,-112.441,Box Elder,UT,442.35,447.35,,,,,,,1,314908,,,,,,,,,,,,,,,
15764,49,N7PKI,Open,Other,,,,41.7099,-111.978,Cache,UT,443.925,448.925,100,,,,,,,,,,,,,,,,,,,,,,
11220,49,N7RDS,Open,Off-Air,,,,41.7119,-112.166,Box Elder,UT,147.325,147.925,,,,,,,,,,,,,,,,,,,,,N7RDS (C),,
12195,49,NU7TS,Open,On-Air,,,,41.7888,-112.149,Box Elder,UT,442.125,447.125,,,,,,,1,,,,,,,,,,,,,,,,
11251,49,N7RDS,Open,On-Air,,,,41.7796,-112.179,Box Elder,UT,442.925,447.925,,,,,,,,,,,,,,,,,,,,,N7RDS (B),,
108,31,KB0GRP,Open,On-Air,,,,42.4577,-98.6479,Holt,NE,449.875,444.875,146.2,,,,,,,,,,,,,,,,,,,,,,
12985,31,KC0HMN,Open,On-Air,,,,42.9713,-98.702,Boyd,NE,147.93,147.33,131.8,131.8,,,,,,,,,,,,,,,,,,,,,
14968,46,K0HS,Open,On-Air,,,,43.7444,-103.481,Custer,SD,147.72,147.12,146.2,146.2,,,,,,,,,,,,,,,,,,,,,
3646,46,WN6QJN,Open,On-Air,,,,43.7667,-103.599,Custer,SD,147.69,147.09,146.2,146.2,,,,,,,,,,,,,,,,,,,,,
3644,46,KC0BXH,Open,On-Air,,,,43.87,-103.744,Pennington,SD,146.25,146.85,146.2,,,,,,,,,,,,,,,,,,,,,,
15533,56,NE7WY,Open,Off-Air,,,,43.7561,-105.497,Campbell,WY,147.66,147.06,100,,,,,,,,,,,,,,,,,,,,,,
1454,48,N5LTZ,Open,On-Air,,,,35.2391,-101.847,Potter,TX,449.2,444.2,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
11215,48,KD5ROK,Open,On-Air,,,,35.4678,-101.348,Hutchinson,TX,"a 
  The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",146.13125,,,,,,,14,314848,,,,,,,,,,,,,,,
3052,48,KA3IDN,Open,On-Air,,,,35.2418,-101.813,Potter,TX,902.1625,927.1625,151.4,,,,,,,,,,361016,,,,,,,,,,,,
11383,48,KA3IDN,Open,On-Air,,,,35.222,-101.831,Potter,TX,449.9625,444.9625,,,,,,,14,314812,,,,,,,,,,,,,,,
14702,48,N5LUL,Open,On-Air,,,,35.222,-101.831,Potter,TX,446.65,441.65,127.3,,,,,,,,,,,,,,,,,,,,,,
13605,48,W5JTC,Open,On-Air,,,,35.222,-101.831,Potter,TX,449.3,444.3,,,,,,,,,,,,,,,,,,21379,Open ↑,Open ↓,,,
11328,48,WR9B,Open,On-Air,,,,35.222,-101.831,Randall,TX,446.375,441.375,88.5,,,,,,,,,,,,,,,,,,,,,,
534,48,N5LTZ,Open,Other,,,,35.22,-101.83,Randall,TX,146.32,146.92,,,,,,,,,,,,,,,,,,,,,,,
1260,48,N5LTZ,Closed,Other,,,,35.22,-101.83,Potter,TX,448.5,443.5,,,,,,,,,,,,,,,,,,,,,,,
438,48,N5ZLU,Open,On-Air,,,,35.22,-101.83,Randall,TX,146.14,146.74,88.5,,,,,,,,,,,,,,,,,,,,,,
18004,48,,Open,On-Air,,,,35.1733,-101.863,Randall,TX,446.25,441.25,,,,,,,,,,,343516,,,,,,,,,,,,
518,48,W5TSV,Open,On-Air,,,,35.5083,-101.027,Gray,TX,146.3,146.9,,,,,,,,,,,,,,,,,,,,,,,
1500,48,N5LTZ,Open,On-Air,,,,35.5362,-100.96,Gray,TX,449.4,444.4,88.5,,,,,,,,,,,,,,,,,,,,,,
17831,40,W5GY,Open,On-Air,,,,35.4594,-99.4796,Beckham,OK,147.825,147.225,,,,,,,1,310100,,,,,,,,,,,,,,,
4391,40,AA5GW,Open,On-Air,,,,35.4594,-99.4795,Beckham,OK,146.16,146.76,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
12719,40,WX5BSA,Open,On-Air,,,,35.4292,-99.497,Beckham,OK,449.525,444.525,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
8428,40,K5ELK,Open,On-Air,,,,35.412,-99.4043,Beckham,OK,146.085,146.685,,,,,,,,,,,,,,,,,,,,,K5ELK (C) Gateway Repeater,,
8429,40,K5ELK,Open,On-Air,,,,35.412,-99.4043,Beckham,OK,448.025,443.025,,,,,,,,,,,,,,,,,,,,,K5ELK (B) Gateway Repeater,,
5300,40,KE5RRK,Open,On-Air,,,,35.5778,-98.9645,Custer,OK,144.59,145.19,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
4392,40,KB5TOO,Open,Other,,,,35.5262,-98.7076,Custer,OK,147.675,147.075,,,,,,,,,,,,,,,,,,,,,,,
17182,16,KE7EYY,Open,On-Air,,,,42.0963,-111.877,Franklin,ID,443.75,448.75,88.5,,,,,,,,,,,,,,,,,,,,,,
1549,48,N5LTZ,Open,On-Air,,,,34.7928,-101.547,Armstrong,TX,449.575,444.575,88.5,,,,,,,,,,,,,,,,,,,,,,
780,48,WU5Y,Open,Other,,,,34.5359,-101.759,Swisher,TX,147.96,147.36,88.5,,,,,,,,,,,,,,,,,,,,,,
8917,48,KE5NCA,Open,On-Air,,,,35.0764,-100.893,Donley,TX,449.275,444.275,127.3,,,,,,,,,,,,,,,,,,,,,,
11219,48,N5OLP,Open,On-Air,,,,34.8562,-100.214,Collingsworth,TX,147.84,147.24,,,,,,,,,,,,,,,,,,,,,,,
4425,40,AJ5Q,Open,On-Air,,,,34.9761,-99.4292,Greer,OK,146.295,146.895,,,,,,,1,,,,,,,,,,,,,,,,
4452,40,WX5ASA,Open,On-Air,,,,34.9775,-99.4103,Greer,OK,147.945,147.345,,,,,,,,,,,,,,,,,,,,,WX5ASA (C) Gateway Repeater,,
13878,40,WX5ASA,Open,On-Air,,,,34.9764,-99.4106,Greer,OK,432.175,432.175,,,,,,,,,,,,,,,,,,,,,WX5ASA (B) Hot Spot 24/7,,
4134,40,WX5ASA,Open,Off-Air,,,,34.9766,-99.4104,Greer,OK,449.65,444.65,100,,,,,,,,,,,,,,,,,,,,,,
16228,40,KF5CRF,Open,On-Air,,,,34.8764,-99.4914,Greer,OK,447.1,442.1,123,,,,,,,,,,,,,,,,,,,,,,
6515,40,K5XTL,Open,On-Air,,,,34.9623,-99.3806,Greer,OK,146.385,146.985,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
6516,40,K5XTL,Open,Other,,,,34.9623,-99.3806,Greer,OK,447.075,442.075,141.3,,,,,,1,,,,,,,,,,,,,,,,
4414,40,KB5LLI,Open,On-Air,,,,34.9622,-99.3803,Greer,OK,146.115,146.715,123,123,,,,,,,,,,,,,,,,,,,,,
5542,40,KE5HRS,Open,On-Air,,,,34.9623,-99.3806,Greer,OK,223.32,224.92,151.4,151.4,,,,,,,,,,,,,,,,,,,,,
4426,40,AJ5Q,Open,On-Air,,,,34.6609,-99.3358,Jackson,OK,447.275,442.225,,,,,,,,,,,,,,,,,,,,,AJ5Q (B),,
4316,40,WX5ASA,Open,On-Air,,,,34.6347,-99.3377,Jackson,OK,147.885,147.285,100,,,,,,,,,,,,,,,,,,,,,,
4133,40,WX5ASA,Open,On-Air,,,,34.6347,-99.3377,Jackson,OK,447.05,442.05,100,,,,,,,,,,740058,,,,,,,,,,,,
4313,40,K5GSM,Open,On-Air,,,,35.2511,-98.6149,Caddo,OK,144.51,145.11,,,,,,,,,,,,,,,,,,,,,,712,712
4421,40,AJ5Q,Open,On-Air,,,,34.6952,-99.1484,Jackson,OK,432.2,432.2,,,,,,,,,,,,,,,,,,,,,AJ5Q (B) Hot Spot 24/7,,
