ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
16212,20,KE0PTS,Open,On-Air,,,,38.3626,-98.7641,Barton,KS,Great Bend,449.1,444.1,100,100,,,,,,,,,,,,,,,,40777,Open ↑,Open ↓,,,
3945,20,KI0NN,Open,On-Air,,,,38.406,-98.722,Barton,KS,Great Bend,146.16,146.76,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
6211,20,KB0VFV,Open,On-Air,,,,37.614,-99.103,Kiowa,KS,Haviland,449.125,444.125,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
3965,20,K0BHN,Open,On-Air,,,,38.8425,-98.4344,Ellsworth,KS,Wilson,146.37,146.97,118.8,118.8,,,,,,,,,,,,,,,,,,,,,
14224,20,W5ALZ,Open,On-Air,,,,37.995,-98.7587,Stafford,KS,St. John,146.1,146.7,103.5,,,,,,,,,,,,,,,,,,,,,,
16145,31,NI0P,Open,On-Air,,,,40.8206,-98.6001,Hall,NE,Wood River,449.7,444.7,167.9,,,,,,,,,,,,,,,,,,,,NI0P (B) Repeater,,
4354,40,W5HFZ,Open,Other,,,,36.8406,-99.6268,Harper,OK,Buffalo,447.075,442.075,131.8,,,,,,,,,,,,,,,,,,,,,,
4351,40,W5HFZ,Open,Other,,,,36.8356,-99.6304,Harper,OK,Buffalo,51.11,52.81,131.8,,,,,,,,,,,,,,,,,,,,,,
4352,40,W5HFZ,Open,Other,,,,36.83,-99.63,Harper,OK,Buffalo,144.53,145.13,131.8,,,,,,,,,,,,,,,,,,,,,,
14386,31,W0WWV,Open,Off-Air,,,,40.5908,-98.3903,Adams,NE,"Hastings, Hastings Museum",147.48,147.48,88.5,88.5,,,,,,,,,,,3258,,,,,,,,,,
88,31,W0WWV,Open,On-Air,,,,40.5742,-98.3721,Adams,NE,"Hastings, Hastings Dog-Walk Park",448.2,443.2,82.5,82.5,,,,,,,,,,,,,,,,,,,,,
10573,31,KC0EQA,Open,On-Air,,,,40.5884,-98.3626,Adams,NE,"Hastings, NE",147.525,147.525,141.3,141.3,,,,,,,,,416797,,,,,27553,,,,,,,
4353,40,W5GPR,Open,Other,,,,36.7774,-99.6263,Harper,OK,Buffalo,147.72,147.12,203.5,,,,,,,,,,,,,,,,,,,,,,
5568,31,W0CUO,Open,On-Air,,,,40.9222,-98.3581,Hall,NE,Grand Island,51.65,53.35,,,,,,,,,,,,,,,,,,,,,,,
13706,31,KD0ENX,Open,On-Air,,,,40.9264,-98.342,Hall,NE,"Grand Island, Heartland Event Center",449.75,444.75,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
12981,31,W0EJL,Open,On-Air,,,,41.7817,-99.1332,Garfield,NE,Burwell,147.69,147.09,,,,,,,,,,,,,,,,,,,,,,,
9496,31,KD0ENX,Open,On-Air,,,,40.9663,-98.327,Hall,NE,Grand Island,147.945,147.345,123,,,,,,,,,,686210,,,,,29607,,21659,23,23,,,
8721,20,W5ALZ,Open,On-Air,,,,37.46,-98.56,Barber,KS,Isabel,447.4,442.4,103.5,,,,,,,,,,,,,,,,,,,,,,
4031,20,K0HPO,Open,On-Air,,,,37.4025,-98.5811,Barber,KS,Isabel,447.025,442.025,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
3957,20,K0UO,Open,On-Air,,,,37.2334,-98.6624,Barber,KS,"Medicine Lodge, Gyp Hills",146.28,146.88,103.5,,,,,,,,,,,,,,,,,,,,,,
4578,40,W5GPR,Open,Other,,,,36.4345,-99.5161,Woodward,OK,"Woodward, airport",146.13,146.73,203.5,,,,,,,,,,,,,,,,,,,,,,
6415,40,W5ALZ,Open,On-Air,,,,37.024,-98.6895,Woods,OK,"Alva, Hardtner",449.9,444.9,103.5,,,,,,,,,,,,,,,,,,,,,,
4579,40,N5DFQ,Open,Off-Air,,,,36.4336,-99.3904,Woodward,OK,Woodward,447.2,442.2,88.5,,,,,,,,,,,,,,,,,,,,,,
4356,40,W5ALZ,Open,On-Air,,,,36.434,-99.39,Woodward,OK,Woodward,447.05,442.05,103.5,,,,,,,,,,,,,,,,,,,,,,
6301,40,W5ALZ,Open,On-Air,,,,36.7965,-98.8713,Woods,OK,Waynoka,448.45,443.45,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
4457,40,K5GUD,Open,Other,,,,36.44,-99.2,Woodward,OK,Mooreland,144.79,145.39,88.5,,,,,,,,,,,,,,,,,,,,,,
4458,40,K5GUD,Open,Other,,,,36.4351,-99.2048,Woodward,OK,Mooreland,449.275,444.275,,,,,,,,,,,,,,,,,,,,,K5GUD (B),,
4459,40,K5GUD,Open,Other,,,,36.44,-99.2,Woodward,OK,Woodward,449.875,444.875,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
14414,48,KE5CJ,Open,On-Air,,,,35.827,-101.443,Hutchinson,TX,Stinnett,448.4375,443.4375,,,,,,,14,,,,,,,,,,,,,,,,
13604,48,W5WDR,Open,On-Air,,,,35.827,-101.443,Hutchinson,TX,Stinnett,449.8,444.8,,,,,,,,,,,,,,,,,,21379,Open ↑,Open ↓,,,
610,48,WA5CSF,Open,Off-Air,,,,35.667,-101.397,Hutchinson,TX,Borger,147.66,147.06,,,,,,,,,,,387265,,,,,,,,,,,,
10988,48,W5WDR,Open,On-Air,,,,35.6425,-101.395,Hutchinson,TX,Borger,147.6,147,88.5,88.5,,,,,,,,,,,,,,,,21339,Open ↑,Open ↓,,,
383,48,K5IS,Open,Other,,,,36.4,-100.803,Ochiltree,TX,Perryton,146.04,146.64,88.5,,,,,,,,,,,,,,,,,,,,,,
11484,48,KC5WBK,Open,On-Air,,,,36.1984,-101.192,Hansford,TX,Spearman,448.2,443.2,88.5,,,,,,,,,,,,,,,,,,,,,,
596,48,N5DFQ,Open,Other,,,,36.1984,-101.192,Hansford,TX,Spearman,147.64,147.04,88.5,,,,,,,,,,,,,,,,,,,,,,
994,48,N5DFQ,Open,Other,,,,36.1984,-101.192,Hansford,TX,Spearman,447,442,88.5,,,,,,,,,,,,,,,,,,,,,,
4538,40,K5GUD,Open,Other,,,,36.276,-99.3379,Woodward,OK,Sharon,147.915,147.315,,,,,,,,,,,,,,,,,,,,,K5GUD (C) Repeater,,
4537,40,K5GSM,Open,On-Air,,,,36.27,-99.33,Woodward,OK,Woodward,147.6,147,103.5,,,,,,,,,,,,,,,,,,,,,,
4536,40,K5GUD,Open,Off-Air,,,,36.27,-99.33,Woodward,OK,Sharon,146.025,146.625,88.5,,,,,,,,,,,,,,,,,,,,,,
4539,40,N5WO,Open,Other,,,,36.27,-99.33,Woodward,OK,Sharon,147.96,147.36,88.5,,,,,,,,,,,,,,,,,,,,,,
4568,40,N5WO,Open,Other,,,,36.1498,-99.2982,Dewey,OK,Vici,449.95,444.95,88.5,,,,,,,,,,,,,,,,,,,,,,
16287,40,AA5ZT,Closed,Off-Air,,,,36.2689,-98.4798,Major,OK,Fairview,144.65,145.25,136.5,136.5,,,,,,,,,851939,,,,,,,,,,,,
4410,40,N5RHO,Open,Off-Air,,,,36.2689,-98.4794,Major,OK,Fairview,449.725,444.725,,,,,,,,,,,,,,,,,,,,,,,
4408,40,WK5V,Open,Off-Air,,,,36.2689,-98.4798,Major,OK,Fairview,144.85,145.45,,,,,,,,,,,,,,,,,,,,,,,
4409,40,WK5V,Open,Off-Air,,,,36.2689,-98.4798,Major,OK,Fairview,147.675,147.075,,,,,,,,,,,,,,,,,,,,,,,
10213,35,NM5EM,Open,On-Air,,,,34.2444,-105.791,Lincoln,NM,"Corona, Gallinas Peak",144.915,145.515,141.3,,,,,,,,,,,,,,,,,,,,,,
202,35,NM5ML,Open,On-Air,,,,34.2836,-107.913,Catron,NM,"Datil, Davenport Lookout",147.64,147.04,100,,,,,,,,,,,,,,,,,,,,,,
16630,35,WB7EGF,Open,On-Air,,,,34.3418,-108.494,Catron,NM,"Quemado, Fox Mtn",443.05,448.05,103.5,,,,,,,,,,,,,,,,,,,,,,
16438,35,N7EOJ,Open,On-Air,,,,34.4048,-103.205,Curry,NM,Clovis,447.225,442.225,,,,,,,1,313511,,,,,,,,,,,,,,,
15620,35,NM5EM,Open,On-Air,,,,34.4048,-103.205,Curry,NM,"Clovis, Claud",144.77,145.37,141.3,,,,,,,,,,,,,,,,,,,,,,
8697,35,WS5D,Open,On-Air,,,,34.4048,-103.205,Curry,NM,Clovis,147.92,147.32,71.9,71.9,,,,,,,,,,,,,,,,,,,,,
7981,35,WS5D,Open,On-Air,,,,34.4148,-103.185,Curry,NM,Clovis,449.45,444.45,88.5,88.5,,,,,,,,,401134,,3713,,,,,,,,,,
16892,35,KE5RUE,Open,Other,,,,34.25,-103.23,Roosevelt,NM,Midway (Portales),147.6,147,67,,,,,,,,,,,,,,,,,,,,,,
18135,4,KE6GVK,Open,On-Air,,,,34.4997,-109.382,Apache,AZ,Saint Johns,144.63,145.23,162.2,162.2,,,,,,,,,991417,,,,,49842,,,,,,,
17812,48,KW5KW,Open,On-Air,,,,34.5509,-102.312,Castro,TX,Dimmitt,449.7,444.7,110.9,110.9,,,,,,,,,,,,,,,,,,,,,
15663,4,NX7R,Open,On-Air,,,,34.3958,-109.597,Apache,AZ,"Concho, Volcano Hill",444.625,449.625,114.8,,,,,,1,,,,,,,,,,,,,,,,754
13004,4,AD7W,Open,On-Air,,,,34.2058,-109.942,Navajo,AZ,"Pinetop-Lakeside, Porter Mountain",444.05,449.05,,,,,,,1,310430,,,,,,,,,,,,,,,
218,49,W7WAC,Open,On-Air,,,,37.0342,-110.869,San Juan,UT,"Page (AZ), Navajo Mountain",146.36,146.96,100,,,,,,,,,,,,,,,,,,,,,,
11827,49,WA7VHF,Open,On-Air,,,,37.034,-110.869,San Juan,UT,"Page, Navajo Mountain",443.6,448.6,100,,,,,,,,,,,,,,,,,,,,,,
272,49,WX7Y,Open,Other,,,,39.2096,-111.142,Emery,UT,"Castle Dale, Horn Mountain",442.7,447.7,123,,,,,,,,,,,,,,,,,,,,,,
11163,49,KF7YIX,Open,On-Air,,,,39.321,-111.094,Washington,UT,"Torquerville, Hurricane Mesa",1279.25,1299.25,,,,,,,,,,,,,,,,,,,,,KF7YIX (A) Gateway Repeater,,
148,49,N7NKK,Open,On-Air,,,,38.0202,-112.217,Garfield,UT,"Panguitch, Mount Dutton",147.76,147.16,100,,,,,,,,,,,,,,,,,,,,,,
6495,49,W6DZL,Open,On-Air,,,,37.4005,-112.3,Garfield,UT,Bryce Canyon,144.75,145.35,123,,,,,,,,,,,,,,,,,,,,,,
106,49,WB7REL,Open,On-Air,,,,38.5367,-112.073,Sevier,UT,"Monroe, Monroe Peak",146.26,146.86,100,,,,,,,,,,,,,,,,,,,,,,
190,49,W7DHH,Open,On-Air,,,,39.3367,-111.451,Sanpete,UT,"Ephraim, Horseshoe",146.06,146.66,100,,,,,,,,,,,,3576,,,,,,,,,,
10229,49,WB7REL,Open,On-Air,,,,39.3367,-111.451,Sanpete,UT,"Indianola, Indianola Peak",146.12,146.72,100,,,,,,,,,,,,3576,,,,,,,,,,
14748,49,KB7BSK,Open,Other,,,,39.1936,-111.692,Sanpete,UT,Sterling,144.55,145.15,,,,,,,,,,,,,,,,,,,,,KB7BSK (C),,
14749,49,KB7BSK,Open,Other,,,,39.1936,-111.692,Utah,UT,Sterling,442.95,447.95,,,,,,,,,,,,,,,,,,,,,KB7BSK (B),,
6704,49,WB7REL,Open,On-Air,,,,39.1942,-111.692,Sanpete,UT,"Starling, Sterling",144.69,145.29,131.8,,,,,,,,,,,,,,,,,,,,,,
257,49,WB7REL,Open,On-Air,,,,39.1942,-111.692,Sanpete,UT,Sterling,442.85,447.85,131.8,,,,,,,,,,,,,,,,,,,,,,
271,49,WX7Y,Open,Other,,,,39.6567,-111.199,Carbon,UT,"Scofield, Boardinghouse Rdge",223.38,224.98,88.5,,,,,,,,,,,,,,,,,,,,,,
11816,49,WA7VHF,Open,On-Air,,,,38.7725,-112.084,Sevier,UT,"Richfield, Monroe Peak",146.24,146.84,100,,,,,,,,,,,,,,,,,,,,,,
15286,49,N7RVS,Open,Other,,,,39.1552,-111.818,Sanpete,UT,"Gunnison, N7RVS QTH",442.35,447.35,88.5,,,,,,,,,,,,,,,,,,,,,,
206,49,WB7REL,Open,On-Air,,,,37.3738,-112.536,Kane,UT,"Glendale, Spencer Bench",146.12,146.72,100,,,,,,,,,,,,3576,,,,,,,,,,
11550,4,N7YSE,Open,On-Air,,,,37.0475,-112.526,Coconino,AZ,"Kanab, TV Site",444.1,449.1,100,,,,,,,,,,,,,,,,,,,,,,
207,49,W7NRC,Open,Off-Air,,,,37.048,-112.527,Kane,UT,Kanab,444.85,449.85,,,,,,,,,,,,,,,,,,,,,,,
12239,4,K6DLP,Closed,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",222.24,223.84,107.2,,,,,,,,,,,,,,,,,,,,,,
334,4,N7MK,Closed,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",443.625,448.625,,,,,,,,,,,,,,,,,,,,,,,
12310,4,NO7AZ,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",144.85,145.45,103.5,,,,,,,,,,,,,,,,,,,,,,
13009,4,NO7AZ,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",444.325,449.325,103.5,,,,,,,,,,,,,,,,,,,,,,
324,4,W7ARA,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",443.475,448.475,100,,,,,,,,,,,,,,,,,,,,,,
352,4,W7ARA,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,"Flagstaff, Mt. Elden",443.875,448.875,100,,,,,,,,,,,,,,,,,,,,,,
14757,4,N6JOY,Open,On-Air,,,,35.1983,-111.651,Coconino,AZ,Flagstaff,441.55,446.55,,,,,,,,,,,,,,,,,,18212,Open ↑,Open ↓,,,
4193,4,KD7IC,Open,On-Air,,,,34.9681,-111.509,Coconino,AZ,Mormon Mtn,444.6,449.6,162.2,,,,,,,,,,,,,,,,,,,,,,
453,4,W7LUX,Open,Off-Air,,,,35.0998,-111.693,Coconino,AZ,"Flagstaff, Kachina Village",445.4,440.4,100,,,,,,,,,,,,,,,,,,,,,,
11316,49,KC7WST,Open,On-Air,,,,40.015,-111.65,Utah,UT,Woodland Hills,448.8,449.8,,,,,,,1,314901,,,,,,,,,,,,,,,
258,49,WB7REL,Open,Off-Air,,,,40.053,-111.674,Sevier,UT,"Salina, Beesting Peak",444.3,449.3,88.5,,,,,,,,,,,,,,,,,,,,,,
12302,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,"Williams, Bill Williams Mountain",144.515,145.115,,,,,,,,,,,,,,,,,,,,,K7NAZ (C) Gateway Repeater,,
12911,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,"Williams, Bill Williams Mountain",440.7875,445.7875,,,,,,,,,,,,,,,,,,,,,K7NAZ (B) Gateway Repeater,,
14976,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,"Williams, Bill Williams Mountain",1264.6,1284.6,,,,,,,,,,,,,,,,,,,,,K7NAZ (A) Gateway Repeater,,
8393,4,K6JSI,Open,On-Air,,,,35.1995,-112.205,Coconino,AZ,"Williams, Bill Williams Mountain",444.75,449.75,123,,,,,,,,,,,,,,,1940,,,,,,,
6324,4,WB7BYV,Open,On-Air,,,,35.1995,-112.205,Coconino,AZ,"Williams, Bill Williams Mountain",902.075,927.075,218.1,218.1,,,,,,,,,,,,,,41510,,,,,,,
5483,49,N6EZO,Open,On-Air,,,,40.1302,-111.579,Utah,UT,Mapleton,146.2,146.8,100,,,,,,,,,,,,,,,,,,,,,,
5505,49,NV7V,Open,On-Air,,,,40.0369,-111.721,Utah,UT,Payson,442,447,100,100,,,,,,,,,,,,,,,,,,,,,
283,49,WD7N,Open,On-Air,,,,40.1619,-111.603,Utah,UT,Springville,442.475,447.475,186.2,,,,,,,,,,,,,,,,,,,,,,
220,49,WA7FFM,Open,Other,,,,40.0892,-111.822,Utah,UT,"Goshen, West Mountain",443.95,448.95,,,,,,,,,,,,,,,,,,,,,,,
224,4,K9FUN,Open,On-Air,,,,34.7711,-112.057,Yavapai,AZ,Clarkdale,446.775,441.775,156.7,,,,,,,,,,,,,,,,,,,,,,
9574,4,W6NSA,Open,Other,,,,34.771,-112.058,Yavapai,AZ,Clarkdale,448.9,443.9,100,,,,,,,,,,67113,,,,,,,,,,,,
234,4,K7MRG,Open,On-Air,,,,34.701,-112.118,Yavapai,AZ,"Prescott, Mingus Mountain",447.15,442.15,100,,,,,,,,,,,,3600,,,,,,,,,,
12241,4,KI6FH,Open,On-Air,,,,34.6939,-112.128,Yavapai,AZ,"Cottonwood, Mingus Mountain",222.48,224.08,156.7,,,,,,,,,,877991,,,,,,,,,,,,
401,4,N7CI,Closed,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",444.7,449.7,,,,,,,,,,,,,,,,,,,,,,,
12998,4,W7ARA,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",146.22,146.82,162.2,,,,,,,,,,,,,,,,,,,,,,
12933,4,W7ARA,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",443.5,448.5,100,,,,,,,,,,,,,,,,,,,,,,
384,4,WA6LSE,Closed,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",444.425,449.425,141.3,,,,,,,,,,,,,,,,,,,,,,
402,4,WA7JC,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",444.725,449.725,110.9,,,,,,,,,,,,,,,,,,,,,,
462,4,WB7BYV,Open,On-Air,,,,34.6939,-112.127,Yavapai,AZ,"Cottonwood, Mingus Mountain",902.1125,927.1125,,,,,,,,,,,204752,,,,,41510,,,,,,432,432
12924,4,K6DLP,Closed,On-Air,,,,34.4694,-111.875,Yavapai,AZ,"Camp Verde, Squaw Peak",442.7,447.7,,,,,,,,,,,,,,,,,,,,,,,
17372,4,W7BNW,Open,On-Air,,,,34.8559,-112.451,Yavapai,AZ,"Paulden, Paulden",441.55,446.55,100,,,,,,,,,,,,,,,41158,,,,,,,
9796,4,K7POF,Open,On-Air,,,,34.743,-112.472,Yavapai,AZ,Chino Valley,444.25,449.25,192.8,,,,,,,,,,,,,,,,,,,,,,
5215,4,WB7BYV,Open,On-Air,,,,34.6489,-112.427,Yavapai,AZ,"Prescott, Airport",927.5875,927.5875,131.8,131.8,,,,,,,,,204752,,,,,29976,,,,,,,
399,4,WB7BYV,Open,On-Air,,,,34.54,-112.468,Yavapai,AZ,Prescott,444.675,449.675,88.5,,,,,,,,,,,,,,,,,,,,,,
434,4,WB7BYV,Open,On-Air,,,,34.54,-112.468,Yavapai,AZ,Prescott,902.3875,927.3875,151.4,151.4,,,,,,,,,204752,,,,,41510,,,,,,,
12320,4,K7YCA,Open,On-Air,,,,34.4889,-112.535,Yavapai,AZ,"Prescott, Mt Francis",144.77,145.37,127.3,,,,,,,,,,,,,,,,,,,,,,
235,49,WA7GIE,Open,On-Air,,,,40.7056,-110.883,Duchesne,UT,"Roosevelt, Mirror Lake",147.98,147.38,100,,,,,,,,,,,,,,,,,,,,,,
17302,56,KG7LRK,Open,Off-Air,,,,43.0247,-108.381,Washakie,WY,"Riverton, Griffy site",446.67,147.555,,,,,,,,,,,161145,,,,,,,,,,KG7LRK (C) Hot Spot 24/7,,
13102,56,N7HYF,Open,On-Air,,,,43.025,-108.38,Fremont,WY,"Riverton, Griffy Hill",444.975,449.975,127.3,,,,,,,,,,,,,,,,,,,,,,
13103,56,N7DMO,Open,On-Air,,,,43.0387,-108.438,Fremont,WY,"Riverton, Griffy Hill",446.67,441.67,,,,,,,,,,,161145,,,,,,,,Open ↑,Open ↓,N7DMO (B),,
15527,56,W7BEQ,Open,On-Air,,,,43.4085,-108.081,Fremont,WY,"Shoshoni, Copper Mtn",146.205,146.805,100,,,,,,,,,,,,,,,,,,,,,,
232,49,WA7GIE,Open,On-Air,,,,40.855,-111.48,Summit,UT,"Coalville, Lewis Peak",147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
233,49,WA7GIE,Closed,On-Air,,,,40.855,-111.48,Summit,UT,"Coalville, Lewis Peak",443.65,448.65,,,,,,,,,,,,,,,,,,,,,,,
263,49,WB7TSQ,Open,Other,,,,40.855,-111.48,Summit,UT,"Coalville, Lewis Peak",443.9,448.9,,,,,,,,,,,,,,,,,,,,,,,
6638,49,K7OGM,Closed,On-Air,,,,41.8825,-111.269,Rich,UT,"Laketown, Bear Lake",443.45,448.45,131.8,,,,,,,,,,,,,,,,,,,,,,
12424,16,K7OGM,Open,On-Air,,,,42.0372,-111.396,Bear Lake,ID,"Fish Haven, Laketown Radio Site",147.62,147.02,100,,,,,,,,,,,,,,,,,,,,,,
6705,16,AC7TJ,Open,On-Air,,,,42.3222,-111.298,Bear Lake,ID,Montpelier,147.98,147.38,88.5,,,,,,,,,,,,,,,,,,,,,,
17030,56,,Open,Other,,,,42.7249,-110.932,,WY,AFTON,144.65,145.25,100,,,,,,,,,,,,,,,,,,,,,,
15524,56,,Open,On-Air,,,,42.7249,-110.932,Lincoln,WY,"Afton, Black Mtn",146.01,146.61,100,,,,,,,,,,,,,,,,,,,,,,
15544,56,W7UY,Open,Other,,,,42.8994,-110.933,Lincoln,WY,Bedford,442,447,100,,,,,,,,,,,,,,,,,,,,,,
15547,56,KN6LL,Open,On-Air,,,,42.9208,-111.002,Lincoln,WY,Thayne,443.2,448.2,123,123,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15050,56,,Open,On-Air,,,,42.9714,-110.956,Lincoln,WY,Star Valley Ranch,444.65,449.65,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
222,49,WA7FFM,Open,On-Air,,,,40.248,-111.666,Utah,UT,"Provo, UVRMC",444.85,449.85,146.2,,,,,,,,,,,,,,,,,,,,,,
282,49,N7IMF,Closed,On-Air,,,,40.3151,-111.696,Utah,UT,Orem,223.28,224.88,156.7,,,,,,,,,,,,,,,,,,,,,,
7950,49,KD7RBR,Open,On-Air,,,,40.2983,-111.719,Utah,UT,"Orem, Point of the Mountain",442.6,447.6,162.2,,,,,,,,,,,,,,,,,,,,,,
11817,49,K8BKT,Open,On-Air,,,,40.3641,-111.739,Utah,UT,Pleasant Grove,444.775,449.775,,,,,,,,,,,,,,,,,,,,,,,
15285,49,KB7YOT,Open,Other,,,,40.3641,-111.739,Utah,UT,Pleasant Grove,222.28,223.88,156.7,,,,,,,,,,,,,,,,,,,,,,
17113,49,K7UVA,Open,On-Air,,,,40.5329,-111.641,Utah,UT,"Alpine, Silver Lake Flat",443.225,448.225,100,,,,,,,,,,,,,,,,,,,,,,
15291,49,NT3ST,Open,On-Air,,,,40.3859,-111.783,Utah,UT,"American Fork, KD7BBC QTH",442.975,447.975,,,,,,,,,,,,,,,,,,,,,NT3ST (B),,
13920,49,KX7VC,Open,On-Air,,,,40.4335,-111.79,Utah,UT,"Highland, KX7VC QTH",442.725,447.725,167.9,167.9,,,,,,,,,,,,,,,,,,,,,
70,49,K7UCS,Closed,On-Air,,,,40.2615,-111.928,Utah,UT,"Provo, Lake Mountain",444.675,449.675,173.8,,,,,,,,,,,,,,,,,,,,,,
6812,49,KA7EGC,Open,Off-Air,,,,40.2617,-111.928,Utah,UT,"Provo, Lake Mountain",442.875,447.875,100,,,,,,,,,,,,,,,,,,,,,,
231,49,WA7GIE,Open,On-Air,,,,40.2617,-111.928,Utah,UT,"Provo, Lake Mountain",444.475,449.475,100,,,,,,,,,,,,5620,,,,,,,,,,
17980,49,KI7USB,Open,On-Air,,,,40.3894,-111.849,Utah,UT,"Lehi, City Offices",443.925,448.925,100,,,,,,,,,,,,,,,,,,,,,,
14332,49,KC7WSU,Open,Off-Air,,,,40.3916,-111.851,Utah,UT,Lehi,442.05,447.05,,,,,,,1,,,,,,,,,,,,,,,,
13090,49,KG7QWU,Open,On-Air,,,,40.3916,-111.851,Utah,UT,Lehi,443.875,448.875,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
213,49,W7SP,Open,On-Air,,,,40.2822,-111.936,Utah,UT,"Provo, Lake Mountain",146.16,146.76,,,,,,,,,,,703269,,3352,,,,,,,,,,
15101,49,K7UVA,Open,On-Air,,,,40.2829,-111.937,Utah,UT,"Orem, Lake Mountain",146.18,146.78,100,,,,,,,,,,762028,,,,,,,,,,,,
16449,49,K7UVA,Open,On-Air,,,,40.2829,-111.937,Utah,UT,"Orem, Lake Mountain",222.96,224.56,100,,,,,,,,,,762028,,,,,,,,,,,,
219,49,W7WJC,Open,On-Air,,,,40.2825,-111.937,Utah,UT,"Provo, Lake Mountain",222.82,224.42,156.7,,,,,,,,,,,,,,,,,,,,,,
68,49,K7UCS,Closed,Off-Air,,,,40.2831,-111.938,Utah,UT,"Provo, Lake Mountain",443.325,448.325,103.5,,,,,,,,,,,,,,,,,,,,,,
270,49,WX7Y,Open,On-Air,,,,40.2824,-111.949,Salt Lake,UT,"Draper, Lake Mountain",147.68,147.08,77,,,,,,,,,,64264,,3270,,,,,,,,,,
7389,49,KC7WST,Open,On-Air,,,,40.3885,-111.911,Utah,UT,Saratoga Springs,442.05,447.05,,,,,,,1,,,,,,,,,,,,,,,,
15287,49,AC7DU,Open,On-Air,,,,40.3914,-111.929,Utah,UT,Saratoga Springs,442.675,447.675,100,,,,,,,,,,,,,,,,,,,,,,
10744,49,N7IMF,Closed,On-Air,,,,40.4536,-111.91,Utah,UT,"Draper, Point of the Mountain",223.3,224.9,156.7,,,,,,,,,,,,,,,,,,,,,,
10179,49,WD7N,Open,On-Air,,,,40.3141,-112.007,Utah,UT,Eagle Mountain,444.25,449.25,110.9,,,,,,,,,,,,,,,,,,,,,,
6637,49,KE7QGT,Open,Off-Air,,,,40.5247,-111.864,Salt Lake,UT,Draper,442,447,88.5,,,,,,,,,,,,,,,,,,,,,,
10060,49,KG7EGM,Open,On-Air,,,,40.5247,-111.864,Salt Lake,UT,"Draper, Fire Station",442.1,447.1,100,,,,,,,,,,,,,,,,,,,,,,
17742,49,KA7EGC,Open,On-Air,,,,40.5802,-111.822,Salt Lake,UT,Sandy,223.04,224.64,156.7,,,,,,,,,,,,,,,,,,,,,,
4194,49,W7ROY,Open,On-Air,,,,40.5683,-111.858,Salt Lake,UT,Sandy,443.375,448.375,100,,,,,,,,,,,,,,,,,,,,,,
230,49,WA7GIE,Closed,Off-Air,,,,40.4353,-112.006,Salt Lake,UT,"Riverton, Flat Top",443.625,448.625,,,,,,,,,,,,,,,,,,,,,,,
7062,49,KO7SLC,Open,On-Air,,,,40.6613,-111.89,Salt Lake,UT,"Murray, Intermountain Med Ctr",144.55,145.15,,,,,,,,,,,,,,,,,,,,,KO7SLC (C) Repeater,,
