Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,0.3154084525838331,WSW,yes,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,,CCARC,2018-12-23,,,,,,,,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,0.33832155843417155,WSW,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,,Douglas,On-Air,,CCARC,2018-02-21,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,0.49035458811082044,WSW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,,Jefferson,On-Air,,CCARC,2018-12-23,,,,,The offset is -25.8125,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,,,,,,,,,45770,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,0.32560356374176014,WSW,yes,08,10514,39.6734,-105.218,53.17,51.47,,,,Jefferson,On-Air,N6LXX,CCARC,2017-03-09,,107.2,CSQ,Full-time to the  N6LXX System .,,,,,"I-70,I-76,I-25,I-225",,,,,N6LXX,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,0.32560356374176014,WSW,yes,08,10513,39.6734,-105.218,447.875,442.875,,,,Jefferson,On-Air,N6LXX,CCARC,2017-03-09,,107.2,107.2,Full-time to the  N6LXX System .,,,,,"I-70,I-76,I-25,I-225",,,,,N6LXX,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,0.34040630808098643,WSW,yes,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Aurora Repeater Association,CCARC,2014-04-28,,88.5,88.5,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,0.3497725521840356,WSW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,,,,Jefferson,On-Air,N0PYY,,2017-12-24,,156.7,,,,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,0.34980933978573925,WSW,yes,08,143,39.7556,-105.221,448.125,443.125,,,,Jefferson,On-Air,Denver PD EEB,CCARC,2014-04-28,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,0.5934770410903254,WSW,yes,08,84,39.6781,-105.487,147.3,147.9,,,,Clear Creek,On-Air,Denver PD EEB,CCARC,2017-03-11,,103.5,103.5,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,0.34980933978573925,WSW,yes,08,137,39.7556,-105.221,448.975,443.975,,,,Jefferson,On-Air,FRG,CCARC,2016-08-12,,123,,,,,,,Wide area.,Linkable VHF/UHF Remote Base,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,0.349966697274656,W,yes,08,266,39.9206,-105.086,449.825,444.825,,,,Boulder,On-Air,Rocky Mountain Radio League,CCARC,2012-11-16,,103.5,,,,,,,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,0.5996025440917742,WSW,yes,08,81,39.6798,-105.493,146.94,146.34,,,,Clear Creek,On-Air,Rocky Mtn Radio League,CCARC,2017-03-11,,103.5,103.5,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,Repeater,,,,,,,,,Autopatch: 911* / Off 0*.,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,0.349966697274656,W,yes,08,26,39.9206,-105.086,448.925,443.925,,,,Boulder,On-Air,W0LMA,CCARC,2012-11-10,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,0.3518680333041516,WSW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,,Jefferson,On-Air,WA2YZT,CCARC,2017-02-23,,,,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,200,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,0.3528238037056666,WSW,yes,08,3739,39.7305,-105.233,145.25,144.65,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,0.3528238037056666,WSW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,CCARC,2017-03-11,,,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,0.3528238037056666,WSW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,0.3528238037056666,WSW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,,2014-01-03,,,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,0.35288259852440257,WSW,yes,08,10939,39.7307,-105.233,145.37,144.77,,,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,2018-11-25,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,700,,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,0.42131086525429995,WSW,yes,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2018-11-25,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,700,,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,0.5398759881318425,W,yes,08,8185,40.015,-105.271,446.8,441.8,,,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,,,,Full-time to the  Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,Wide area.,,,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,0.544969333872402,WSW,yes,08,15900,39.1525,-105.164,446.875,441.875,,,,Douglas,On-Air,W0VG,CCARC,2018-01-27,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,http://www.rmham.org,RMHAM,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,0.590851434001253,W,yes,08,97,39.8875,-105.426,449.225,444.225,,,,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),CCARC,2015-11-03,,141.3,141.3,,"Emcomm Affiliated, Open repeater",,,,Wide area.,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,0.59959372490156,WSW,yes,08,8197,39.6797,-105.493,448.225,443.225,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2016-05-24,,141.3,141.3,,,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,0.5996025440917742,WSW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2017-01-13,,,,Full-time to the  Colorado TRBO System .,See the website for programming information.,,,,,,,,Rocky Mountain Ham Radio,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,RMHAM,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,0.6390011103600166,W,yes,08,8992,40.0722,-105.354,445.05,440.05,,,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-10-17,,,,,,,,,Wide area,BrandMeister Network,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,0.6390011103600166,W,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,2016-12-31,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,0.6390011103600166,W,yes,08,19,40.0722,-105.354,447.75,442.75,,,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-04-24,3450,141.3,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,0.8603854296542525,SW,yes,08,17250,38.772,-104.993,145.235,144.635,,,,El Paso,On-Air,RMHAM,CCARC,2018-12-23,,,,,Voice ID is required for data/GPS/text on TG 705,,,,Wide area,,,,Rocky Mountain Ham Radio,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8824155076274041,SW,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,,El Paso,Off-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,,,,,,,,,,The DMR-MARC Worldwide Network,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,1.0961918467865626,WSW,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,K2AD,,2018-02-01,,,,,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,1.133821680786421,WSW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,,Park,On-Air,K7PFJ,,2017-03-11,,,,,,,,,,,,,,RMHAM,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,1.3361147031528924,WSW,yes,08,16783,39.2653,-106.182,445.05,440.05,,,,Lake,On-Air,K2AD,CCARC,2018-07-07,,,,,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,1.5512820672854273,W,yes,08,16781,39.6348,-106.447,445.075,440.075,,,,Eagle,On-Air,K2AD,CCARC,2018-02-01,,,,,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,1.5524247368363224,SW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,,Chaffee,On-Air,RMHAM,,2015-01-13,,,,,,,,,,,,,,,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,3.6681466036434975,W,yes,08,16782,37.3669,-107.785,445.1375,440.1375,,,,La Plata,On-Air,K2AD,CCARC,2018-09-27,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,3.9363063322690484,NW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,,Rio Blanco,On-Air,RMHAM,,2018-10-25,,,,,,,,,,,,,https://www.rmham.org,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,0.3569961887770336,WSW,yes,08,14273,39.7846,-105.216,446.975,441.975,,,,Jefferson,On-Air,W0DMR,,2016-01-25,,,,,,,,,Denver Metro Area,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,http://www.w0dmr.org/,,yes,0,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,0.9549099565306334,WNW,yes,08,14274,40.5388,-105.179,145.265,144.665,,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,Northern Colorado Front Range Wide Area coverage.,,,,http://www.w0dmr.org/,Brandmeister Network,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,BrandMeister US,,,,,,,1,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,0.3592939973911818,WSW,yes,08,139,39.733,-105.239,449.625,444.625,,,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,3750,141.3,141.3,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,0.414701502048556,W,yes,08,8739,40.0276,-104.789,447.3,442.3,,,,Weld,On-Air,,CCARC,2013-01-07,3887,107.2,,,,,,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,0.4652457887410987,W,yes,08,8183,40.0847,-104.813,224.96,223.36,,,,Weld,On-Air,AC0KC,CCARC,2012-11-12,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,0.42131086525429995,WSW,yes,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,2016-12-23,3350,103.5,127.3,,,,,,Wide area.,E-power.,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,0.42270861985691627,WSW,yes,08,89,39.5211,-105.305,224.98,223.38,,,,Jefferson,Off-Air,Colorado Repeater Association,CCARC,2017-03-11,3990,107.2,107.2,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,Wide area. Denver.,"Closed autopatch, e-power.",,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,0.42270861985691627,WSW,yes,08,109,39.5211,-105.305,447.15,442.15,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,,107.2,107.2,,,,,,Wide area: Denver.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,0.42270861985691627,WSW,yes,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,,CSQ,,,,,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
