Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,0.3200541257131428,SW,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,N0OBA Owner,,2018-10-25,,,Wide area coverage at 8300,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,131.8,,,,,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,0.3671362825790964,SW,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,WB0WDF,CCARC,2012-06-15,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,0.367160041652135,SW,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,CCARC,2016-11-17,E-power.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,0.367160041652135,SW,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,WB0WDF,CCARC,2012-06-15,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,0.367160041652135,SW,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,0.367160041652135,SW,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,WB0WDF,CCARC,2012-06-18,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,0.40188008358962557,SW,yes,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,K0JSC,CCARC,2017-04-21,Simulcast and Voted with Cedarwood and Methodist.,,,Full-time to the  The Fun Machine System .,,100,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,The Fun Machine,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,0.40238934427492423,SW,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Closed autopatch,,Wide area,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .","CRA Net, Sunday 9AM",107.2,,,,,,,,,,,,,Colorado Repeater Association,3990,CRA VHF Link System,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,0.40238934427492423,SW,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),,2017-11-14,,,Wide area,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,107.2,,,,,,,,,,,,,http://www.w0cra.org,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,0.46788546716691715,WSW,yes,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,W0VG,CCARC,2018-01-27,,,,Full-time to the  Colorado TRBO System .,,,,,,,,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.rmham.org,,RMHAM,,,,,,2,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,0.5155264303466858,SSW,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,CCARC,2018-11-16,E-power.,,Wide area.,,,CSQ,,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,0.5155264303466858,SSW,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2013-05-07,E-power.,,Wide area.,,,CSQ,,,,,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,0.5155264303466858,SSW,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,2015-08-06,E-power.,,Wide area.,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,0.5208900342548368,WSW,yes,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,CCARC,2018-12-23,,,,Full-time to the  Colorado TRBO System .,,,See the website for programming info.,,,,,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Rocky Mountain Ham Radio,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,0.5208900342548368,WSW,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,CCARC,2015-06-17,,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,146.2,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,0.536554274781214,SW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,K0JSC,CCARC,2017-01-06,Simulcast TX / Voted RX with Cedarwood and Salida,,,Full-time to the  The Fun Machine System .,,100,,,,,,,,,,,,,http://www.k0jsc.com,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,0.5380216346821025,SSW,yes,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,CCARC,2017-03-11,,,,Full-time to the  The Fun Machine System .,,100,Off air.  Will return to service,Listen Live,,,,,,,,,,,http://www.k0jsc.com,7301,,363976,,,,,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,0.5551288444910785,SW,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,CMRG,CCARC,2012-11-12,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,0.5641425684931048,SSW,yes,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,Carl Higbee,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,0.5758994696871975,SW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,K0JSC,CCARC,2017-03-11,Autopatch.,,"Canon City area. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",100,,Listen Live,,,,,,,,,,,http://www.k0jsc.com,7301,,363976,,,,,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,0.5784428566297681,SW,yes,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,Parker Radio Association,CCARC,2018-03-18,D-Star B module,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,0.6002259937606849,SW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,CCARC,2017-03-11,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,0.6031388107111033,SW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,,CCARC,2017-03-11,IPSC Link to the Colorado network on Talk Slot 2.,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.k0jsc.com,,Rocky Mountain Ham Radio,,,,,1,2,,,,,,,,,,,,,,yes,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,0.6031388107111033,SW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,,CCARC,2013-01-27,,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",100,,Listen Live,,,,,,,,,,,K0JSC dot Com,7301,,363976,,,,,,,,,,,,,,28368,,,,,yes,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,0.6031388107111033,SW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,CCARC,2012-07-10,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,,88.5,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,Http://www.qsl.net/rghc,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,0.6031388107111033,SW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,E-power (Bat),,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",103.5,,,,,,,,,,,,,Royal Gorge Amateur Radio Club,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,,,,,,,,yes,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,0.6031388107111033,SW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,RGARC,CCARC,2017-10-04,"E-power (Bat), Remote Base",,"Wide area. 
   Repeater Coverage Map",,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,0.6031388107111033,SW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,RGARC,CCARC,2017-03-11,E-power (Bat),,,,,103.5,,,,,,,,,,,,,Royal Gorge Amateur Radio Club,3081,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,0.6046400269466133,SW,yes,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,WB0WDF,CCARC,2012-06-14,"E-power (Solar, Wind)",,,Full-time to the  Mega-Link System .,,67,North of the Royal Gorge Bridge.,,,,,,,,,,,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,0.6171686338319566,SSW,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,K0ST,CCARC,2013-05-07,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,0.6171686338319566,SSW,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,CCARC,2017-01-02,,,,,,210.7,,,,,,yes,0,,,,,,,7389,,,,,Yes; analog capable.,,,,,,,,,,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,0.6171686338319566,SSW,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,N0PWZ,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,0.6171686338319566,SSW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2012-11-12,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,0.6171686338319566,SSW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,CCARC,2017-10-24,E-power.,,Wide area.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,0.6265019482699182,WSW,yes,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,Parker Radio Association,CCARC,2018-09-10,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,,,Mondays 20:30 MST,,Mixed Mode,,,,,yes,1,,,,,,http://www.parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,0.6388119848484353,SSW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,CCARC,2017-01-02,,,,Full-time to the  Colorado TRBO System .,,,,,,,,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Rocky Mountain Ham Radio,,RMHAM,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,0.6389064080019803,SSW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,TARA,CCARC,2012-06-13,,,Pueblo and Fremont Counties,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,0.6390008328523499,SSW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,CCARC,2017-01-06,,,,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",100,"Moved to Pueblo.  Now called ""Pueblo Metro""",Listen Live,,,,,,,,,,,The Fun Machine,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,0.6421547817979744,WSW,yes,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,W9SL Owner,CCARC,2017-01-22,,,Primarily to the North along I-25 corridor,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,0.6604811617192435,WSW,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,EmComm Colorado,CCARC,2017-03-11,,,"Denver metropolitan area, front range foothills",,,146.2,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,0.7233324779007249,WSW,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,On-Air,,CCARC,2018-01-15,E-power.,,Wide area.,,,107.2,,,,,,,,,,,,,CMRG Repeaters,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,0.7244359271778334,WSW,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,Park,On-Air,Mountain ARC (MARC),CCARC,2016-11-17,"Closed autopatch, e-power.",,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,0.7246358874538319,WSW,yes,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,,,2018-09-07,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,0.7371245383149302,WSW,yes,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,CCARC,2018-05-21,E-power.,,Wide Area,,,,6,,,,,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,0.7371245383149302,WSW,yes,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,CCARC,2014-03-04,,,,,,,,,,,,,,,,,,,DRL Repeaters,3345,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,0.7395154270101466,WSW,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,2014-04-28,E-power.,,Wide area.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,0.749013972624008,WSW,yes,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,,CCARC,2018-02-21,,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,0.7775831034596923,WSW,yes,08,5,39.6073,-104.741,145.4,144.6,100,Arapahoe,On-Air,Castle Rock Repeater Group,CCARC,2015-07-30,"Autopatch, e-power.",,Greater Denver area.,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,0.7909976826679119,WSW,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,Arapahoe,Off-Air,K0PWO,,2017-05-28,,,,,,D023,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
